Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,2,0,1,0,2.4,2.51,0.38,2.53,0,2.72,-0.025635,-0.029614,-0.025286,-0.0258834,-0.029459,sell
2017-01-02,2,0,1,3,0,0,3,2,0,2.03,2.51,0.09,2.88,3.65,5.87, 0.011884,-0.010445, 0.017552,-0.0104515,-0.014604,sell
2017-01-03,1,0,2,3,0,1,2,2,0,2.62,2.04,2.49,3.71,2.92,5.29, 0.023098, 0.032161, 0.027021, 0.0270211, 0.026723,buy
2017-01-04,0,1,0,3,0,2,1,1,0,2.95,2.87,0,2.24,5.1,6.85, 0.011022, 0.002720,-0.005203, 0.0075069,-0.005901,buy
2017-01-05,0,1,0,2,0,2,2,1,1,0,0,2.72,5.59,3.16,3.05,-0.009215,-0.014506,-0.009647,-0.0123895,-0.025706,sell
2017-01-06,1,0,1,2,1,0,3,1,2,2.87,3.1,2.47,2.76,2.78,4.1,-0.022855,-0.032539,-0.015953,-0.0487307,-0.026640,sell
2017-01-07,0,1,1,2,0,0,1,2,1,0,0.55,2.92,1.62,2.82,1.77, 0.001378, 0.008592, 0.008592, 0.0103381,-0.010372,buy
2017-01-08,0,1,2,2,0,1,2,2,0,3.05,3.91,0.64,3.88,0,3.47,-0.005054,-0.005960, 0.001373, 0.0013732, 0.000329,sell
2017-01-09,0,0,3,2,0,0,3,1,2,2.99,5.35,1.26,3.11,2.32,5.35, 0.013003, 0.007998, 0.013003, 0.0176542, 0.012773,buy
2017-01-10,0,1,1,2,0,1,2,1,1,3.68,5.66,2.53,2.77,0,5.81, 0.006066, 0.014912, 0.023428, 0.0154219, 0.006682,buy
2017-01-11,0,2,1,1,1,1,1,0,0,2.3,1.22,0.21,0.33,2.79,4.45,-0.007005, 0.007786,-0.007005,-0.0070046,-0.005863,sell
2017-01-12,1,1,2,1,1,0,1,0,2,5.89,3.31,2.79,2.87,2.47,5.64, 0.006759,-0.002998, 0.006064, 0.0059602, 0.005883,buy
2017-01-13,1,0,2,2,0,0,1,0,0,1.82,0.23,2.38,0,2.44,3.42,-0.004074, 0.005661,-0.006658,-0.0042386,-0.002734,sell
2017-01-14,0,1,1,4,0,1,1,1,0,3.67,2.51,2.49,2.62,0.22,1.97,-0.003941,-0.002070, 0.007029, 0.0078787,-0.011470,buy
2017-01-15,0,1,3,1,1,1,2,0,0,3.43,2.7,0,2.7,0.32,4.95,-0.007740, 0.000582, 0.007545, 0.0070780, 0.008351,buy
2017-01-16,0,1,2,1,2,1,2,0,0,2.04,2.95,2.95,2.53,2.95,5.33,-0.020694,-0.031211,-0.017183,-0.0081299,-0.002308,sell
2017-01-17,0,0,1,1,1,1,0,2,0,2.38,0.74,0.33,0.34,0,4.52, 0.005126, 0.005690, 0.002613, 0.0073306, 0.009990,buy
2017-01-18,0,0,1,1,0,0,0,1,1,0,0,0,3.31,2.97,0.5,-0.014179,-0.025288,-0.026501,-0.0195850,-0.011511,sell
2017-01-19,1,0,1,2,1,0,0,1,2,2.97,2.47,2.87,2.71,0.98,2.47,-0.030019,-0.030019,-0.037746,-0.0300190,-0.009746,sell
2017-01-20,0,0,2,0,0,0,0,1,0,0,0,2.97,3,2.49,0,-0.019278,-0.025788,-0.019278,-0.0096864,-0.022284,sell
2017-01-21,0,3,0,1,0,1,0,2,0,0.4,2.84,1.12,4.81,2.53,0.23, 0.011514, 0.002986,-0.000689, 0.0029032, 0.001793,buy
2017-01-22,0,2,0,2,0,1,2,1,0,2.58,1.38,2.56,3.73,0,2.58, 0.048037, 0.049253, 0.006099, 0.0588263, 0.049735,buy
2017-01-23,0,0,2,1,0,1,1,1,1,2.42,2.91,0,2.95,0.26,2.67, 0.005294, 0.009151, 0.008817, 0.0094048, 0.008017,buy
2017-01-24,0,1,0,2,0,1,0,1,2,2.95,3.6,2.47,1.46,2.92,2.42, 0.011541,-0.004771, 0.001336, 0.0087309,-0.026604,buy
2017-01-25,0,0,0,1,0,0,0,0,0,0,2.24,0,0,0,0,-0.005566,-0.030718,-0.003194,-0.0355961,-0.021720,sell
2017-01-26,2,1,0,1,1,0,0,1,2,0.27,5.65,0,2.64,2.89,1.83, 0.000417,-0.002951, 0.003881, 0.0175940,-0.002943,buy
2017-01-27,1,1,0,1,1,0,1,2,2,2.72,2.12,2.65,0.34,1.19,3.55,-0.014313,-0.014313,-0.024805,-0.0143128,-0.007807,sell
2017-01-28,1,2,0,1,0,2,2,0,0,0.23,1.18,2.87,4.05,2.4,2.95, 0.005104,-0.001579, 0.005538, 0.0022288,-0.001838,buy
2017-01-29,1,2,0,2,0,3,1,1,0,3.35,2.77,2.7,5.33,2.79,5.33,-0.016817,-0.015770,-0.021553,-0.0165169,-0.016998,sell
2017-01-30,1,1,2,0,0,2,2,1,0,3.21,2.65,0.21,4.83,0,4.01,-0.030940,-0.028849,-0.027515,-0.0199481,-0.029217,sell
2017-01-31,3,2,0,1,1,2,0,1,1,3.84,2.8,0.47,3.16,2.47,3.09,-0.001864, 0.025546, 0.007162, 0.0181765, 0.028593,buy
2017-02-01,3,0,0,0,1,2,0,0,1,2.24,1.3,2.79,0.24,0.14,0.45, 0.011922, 0.009716, 0.008033, 0.0080327, 0.001537,buy
2017-02-02,1,0,0,0,2,2,0,0,3,4.14,5.92,0,2.67,1.14,4.59,-0.000282, 0.013748, 0.007383, 0.0089891, 0.006497,buy
2017-02-03,1,0,0,0,1,3,1,0,1,5.79,1.9,2.6,0,3.24,3, 0.032580, 0.035116, 0.030192, 0.0366701, 0.027136,buy
2017-02-04,0,1,0,1,1,1,2,1,1,1.84,3.28,2.47,2.49,2.87,3.92,-0.068797,-0.063164,-0.064714,-0.0558443,-0.061216,sell
2017-02-05,0,0,2,0,1,2,1,2,1,4.29,2.4,2.65,3,2.79,3.07, 0.025832, 0.030142, 0.025873, 0.0260829, 0.028202,buy
2017-02-06,0,1,0,1,0,2,1,0,1,4.12,2.36,0,2.7,0,2.51, 0.035119, 0.015815, 0.028313, 0.0263095, 0.023948,buy
2017-02-07,0,1,0,0,0,2,0,2,3,6.3,0.28,2.58,0,3.22,0.29, 0.004632, 0.005819, 0.001054, 0.0194675, 0.010233,buy
2017-02-08,1,0,0,0,1,1,0,1,3,3.21,3,0.47,2.53,0.71,2.38, 0.028565, 0.025959, 0.021685, 0.0285649, 0.002008,buy
