Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.54,0.3,1.98,0,0,0,0,0, 0.0637407,-0.0711260,-0.082721, 0.022542,-0.064571,sell
2010-01-02,0,0.36,1.02,0,0,0,0,0, 0.0062604, 0.0062604,-0.040414,-0.041330, 0.010530,sell
2010-01-03,0,0.4,0.41,0,0,0,0,0, 0.0038005,-0.0079131,-0.004469, 0.003466, 0.003800,sell
2010-01-04,0,0.36,0,0,0,0,0,0,-0.0248165,-0.0463116,-0.024642,-0.027092, 0.003232,sell
2010-01-05,0,0.29,0,0,0,0,0,0,-0.0146601,-0.0337812,-0.006049,-0.042509,-0.052236,sell
2010-01-06,0,0.23,0.72,0,0,0,0,0,-0.0386519,-0.0368616,-0.023153,-0.035708,-0.023326,sell
2010-01-07,0,0.18,2.92,0,0,0,0,0, 0.0178459, 0.0537976, 0.064578, 0.075786, 0.006476,buy
2010-01-08,0,0.14,3.7,0,0,0,0,0, 0.0295131, 0.0187559, 0.050000, 0.031363, 0.005499,buy
2010-01-09,0.39,0.18,1.56,0,0,0,0,0,-0.0683982,-0.0592875,-0.092790,-0.032153,-0.014815,sell
2010-01-10,0.77,0.41,0,0,0,0,0,0, 0.0272829, 0.0148197,-0.034087,-0.052860,-0.029163,sell
2010-01-11,1.34,0.79,0,0,0,0,0.08,0.17, 0.0182404, 0.0464589,-0.007828,-0.014373, 0.014276,buy
2010-01-12,1.6,0.63,0,0,0,0,0.22,0.27, 0.0714354, 0.0687953, 0.049402, 0.053406, 0.049774,buy
2010-01-13,1.28,0.22,0,0,0.31,0,0.4,0.37,-0.0443750,-0.0354527,-0.036715,-0.024603,-0.038150,sell
2010-01-14,1.02,0,0,0,0.69,0,0.26,0.43, 0.0047376,-0.0192427, 0.008501,-0.012008,-0.011516,sell
2010-01-15,0.99,0,0,0,0.66,0,0.11,0.45,-0.0265009,-0.0334993,-0.018095,-0.015836,-0.039270,sell
2010-01-16,1.17,0,0,0,0.39,0,0,0.44, 0.0330868, 0.0325310,-0.031275, 0.047394, 0.028839,buy
2010-01-17,1.59,0,0,0,0.29,0,0,0.4,-0.0076200, 0.0161571,-0.077781, 0.040975, 0.062466,sell
2010-01-18,1.59,0,0,0,0.51,0,0,0.32, 0.0653013, 0.0500944, 0.043064, 0.032331, 0.012027,buy
2010-01-19,1.04,0,0,0,0.53,0,0,0.23, 0.0751875,-0.0179620, 0.131454,-0.006617, 0.027497,sell
2010-01-20,0.99,0,0,0,0.67,0,0,0, 0.1299143, 0.0136035, 0.123968, 0.135655, 0.122267,buy
2010-01-21,1.48,0,0.69,0,0.73,0,0,0, 0.0942996, 0.0150698, 0.127970, 0.149372, 0.127970,buy
2010-01-22,1.93,0,1.96,0,0.63,0,0,0,-0.0334172, 0.0593424, 0.047038, 0.058161, 0.058161,buy
2010-01-23,1.53,0,2.21,0,0.51,0,0,0,-0.0101481, 0.0751271, 0.027600, 0.044178, 0.044630,buy
2010-01-24,1.57,0,2.84,0,0.39,0,0,0, 0.0241700, 0.0254803, 0.005354, 0.021369, 0.004001,buy
2010-01-25,1.16,0,3.75,0,0.27,0,0,0, 0.0352480, 0.0015890,-0.017359, 0.002455,-0.010560,sell
2010-01-26,0.46,0.07,2.69,0,0.17,0,0,0,-0.0720685,-0.0720685,-0.070203,-0.072068,-0.054133,sell
2010-01-27,0,0.1,0.64,0,0.11,0,0,0, 0.0352076,-0.0150632, 0.044687, 0.039259, 0.039305,buy
2010-01-28,0,0.15,0,0,0.13,0,0,0,-0.0984696,-0.1131224,-0.068095,-0.080653,-0.045676,sell
2010-01-29,0,0.23,0,0,0.15,0,0,0,-0.0378622,-0.0429856,-0.034070,-0.037862,-0.016668,sell
2010-01-30,0,0.34,0,0,0.17,0,0,0,-0.0181633,-0.0208470,-0.018163,-0.044369,-0.004628,sell
2010-01-31,0,0.56,0,0,0.18,0,0,0, 0.0421606, 0.0418711, 0.051758, 0.023581, 0.010089,buy
2010-02-01,0,0.84,0,0,0.19,0,0,0, 0.0184816, 0.0028837, 0.009794, 0.009794, 0.010363,buy
2010-02-02,0,0.87,0,0,0.19,0,0,0, 0.0184816,-0.0104959,-0.003585,-0.003585,-0.001010,sell
2010-02-03,0,0.59,0,0,0.19,0,0,0, 0.0283310, 0.0250859, 0.061535, 0.040250,-0.017548,buy
2010-02-04,0,0.22,0,0,0.19,0,0.04,0,-0.0345247,-0.0613765,-0.034525,-0.034525,-0.041446,sell
2010-02-05,0,0,0,0,0.38,0,0.13,0,-0.0202849, 0.0108517,-0.038328, 0.035746,-0.068101,sell
2010-02-06,0,0.15,0,0,0.76,0,0.2,0, 0.0513632, 0.0450945,-0.010034, 0.045094, 0.070301,buy
2010-02-07,0,0.39,0.99,0,0.95,0,0.09,0, 0.0051005, 0.0051564,-0.010213,-0.005520,-0.010213,sell
2010-02-08,0,0.4,1.56,0,0.5,0,0.04,0,-0.0280634,-0.0222670,-0.060335,-0.054727,-0.043724,sell
2010-02-09,0,0.15,2.48,0,0.13,0,0.05,0, 0.0087701,-0.0180745,-0.029523, 0.020167, 0.016396,sell
2010-02-10,0,0,4.45,0,0.12,0,0.07,0, 0.0019574,-0.0552096,-0.024985,-0.060379,-0.052486,sell
2010-02-11,0.37,0,5.09,0,0.19,0,0.08,0, 0.0515643,-0.0713233,-0.016056,-0.032543,-0.043963,sell
2010-02-12,1.39,0,3.54,0,0.47,0,0.11,0, 0.0023211, 0.0190876,-0.002210, 0.006131, 0.023577,buy
2010-02-13,1.56,0,3.99,0,1.02,0,0.19,0,-0.0596417, 0.0013153, 0.001315,-0.015757, 0.003915,sell
2010-02-14,0.46,0,5.19,0,0.96,0,0.31,0,-0.0516134,-0.0159696,-0.027893,-0.030021,-0.016968,sell
2010-02-15,0,0,3.37,0,0.53,0,0.4,0, 0.0713879, 0.0813689, 0.071388, 0.024043, 0.086950,buy
2010-02-16,0,0,1.05,0,0.11,0,0.27,0, 0.0154799, 0.0194853, 0.019485, 0.010651, 0.012320,buy
2010-02-17,0,0,0.53,0,0,0,0.15,0,-0.0856028, 0.0098403,-0.029819,-0.041624,-0.057799,sell
2010-02-18,0,0,0.41,0,0,0,0.12,0, 0.0333610, 0.0177009, 0.034456, 0.033361, 0.034456,buy
2010-02-19,0,0,0.59,0,0,0,0.1,0, 0.0852704, 0.0381869, 0.082492, 0.080560, 0.068234,buy
2010-02-20,0,0,2.49,0,0,0,0.09,0,-0.0825412,-0.0314519,-0.044848,-0.061069,-0.026822,sell
2010-02-21,0,0.17,3.76,0,0,0,0.12,0, 0.0897246, 0.0713466, 0.125571, 0.103103, 0.021272,buy
2010-02-22,0,0.39,2.68,0,0,0,0.18,0,-0.0099149,-0.1677067,-0.144894,-0.039277,-0.110388,sell
2010-02-23,0,0.34,0.83,0,0,0,0.26,0, 0.0342310, 0.0611770, 0.021003, 0.019606, 0.005087,buy
2010-02-24,0,0.39,0,0,0,0,0.2,0,-0.0033470, 0.0061933,-0.024293,-0.022134,-0.022350,sell
2010-02-25,0,0.28,0,0,0.1,0,0.11,0,-0.0132815,-0.1109555,-0.116293, 0.002677,-0.038506,sell
2010-02-26,0,0.08,0,0,0.39,0,0.04,0, 0.0542900, 0.0534366, 0.047944, 0.056910, 0.043086,buy
2010-02-27,0,0,0,0,0.36,0,0.04,0,-0.0527316,-0.1073769,-0.030935,-0.044680,-0.107377,sell
2010-02-28,0,0,0.36,0,0.08,0,0.04,0, 0.0051683, 0.0130292, 0.032887, 0.012070,-0.003998,buy
2010-03-01,0,0,1.83,0,0,0,0.03,0,-0.0370853,-0.0670901,-0.100637,-0.022169,-0.024010,sell
2010-03-02,0,0,3.86,0,0,0,0,0,-0.0277195,-0.0365745,-0.007276,-0.041448,-0.029356,sell
2010-03-03,0,0,3.78,0,0.13,0,0.09,0,-0.0212209,-0.0145372, 0.029278,-0.016226,-0.021221,sell
2010-03-04,0,0.13,2.46,0,0.39,0,0.2,0, 0.0432682, 0.0508263, 0.032159, 0.014145, 0.086677,buy
2010-03-05,0,0.34,0.7,0,0.39,0,0.09,0,-0.0244283,-0.0182267,-0.021006,-0.021616,-0.022524,sell
2010-03-06,0.61,0.4,0,0,0.13,0,0,0, 0.0052928,-0.0180083, 0.049454, 0.007749,-0.023879,sell
2010-03-07,1.57,0.18,0,0,0,0,0,0, 0.1204719, 0.0595202, 0.019980, 0.013619, 0.029423,buy
2010-03-08,1.28,0.07,0,0,0,0,0.03,0, 0.0489555, 0.0873452,-0.014440, 0.080403, 0.067550,buy
2010-03-09,0.41,0.33,0,0,0,0,0.04,0,-0.0457951,-0.0531618,-0.033140,-0.040276,-0.055517,sell
2010-03-10,0,0.4,0,0,0,0,0.04,0.42, 0.0189908,-0.0720450,-0.085457,-0.056038,-0.008472,sell
2010-03-11,0,0.09,0,0,0,0,0.04,0.98, 0.0412483, 0.0009247, 0.011807, 0.030063, 0.032217,buy
2010-03-12,0,0,0.42,0,0,0,0.05,0.75, 0.0748806, 0.0330630, 0.045990, 0.074881, 0.047179,buy
2010-03-13,0,0.19,1.96,0,0,0,0.05,0.25,-0.0474961,-0.0609105,-0.056727, 0.002221, 0.007081,sell
2010-03-14,0,0.39,3.91,0,0,0,0.06,0, 0.0487832, 0.0010826, 0.009056, 0.002145, 0.018383,buy
2010-03-15,0,0.29,1.86,0,0.3,0,0.06,0,-0.0659068,-0.0725234,-0.055013,-0.052280,-0.047521,sell
2010-03-16,0.28,0.08,0.39,0,0.62,0,0.07,0,-0.0537361,-0.0624297,-0.057733,-0.026764,-0.064995,sell
2010-03-17,1.53,0.09,0,0,0.66,0,0.08,0,-0.0198762,-0.0494052, 0.006033, 0.024182,-0.093059,sell
2010-03-18,1.54,0.1,0,0,0.78,0,0.1,0, 0.0184103,-0.0298955,-0.004163, 0.035549, 0.008272,sell
2010-03-19,0.67,0.12,0,0,0.55,0,0.11,0.5, 0.0033588,-0.0512703,-0.033865,-0.048244,-0.030151,sell
2010-03-20,0.87,0.27,0,0,0.22,0,0.13,0.97,-0.0224496, 0.0177986,-0.029075,-0.007206, 0.011207,buy
2010-03-21,1.6,0.54,0,0,0,0,0.16,0.31, 0.1115184, 0.0715150, 0.053747, 0.080573, 0.059775,buy
2010-03-22,1.32,0.31,0,0,0,0,0.19,0, 0.0338179, 0.0218337, 0.025885, 0.024885, 0.048086,buy
2010-03-23,0.89,0.17,0,0,0,0,0.2,0,-0.0598186,-0.0598148,-0.060775,-0.081396, 0.013305,sell
2010-03-24,1.22,0.19,0,0,0.15,0,0.17,0.35, 0.0651789, 0.0617081, 0.070087, 0.063693, 0.064544,buy
2010-03-25,1.6,0.27,0,0,0.39,0,0.14,0.84,-0.1252081,-0.1276511,-0.123994,-0.131112,-0.140876,sell
2010-03-26,0.8,0.39,0,0,0.21,0,0.11,0.99, 0.0158858, 0.0090267,-0.037459, 0.014686, 0.035789,buy
2010-03-27,0.37,0.62,0,0,0.08,0,0.09,0.48, 0.0215681, 0.0225881, 0.022132, 0.026025, 0.023377,buy
2010-03-28,1.56,0.56,0,0,0.22,0,0.15,0.2, 0.0891604, 0.0536744, 0.043050, 0.053274, 0.038639,buy
2010-03-29,1.16,0.37,0,0,0.39,0,0.26,0, 0.0402638, 0.0412220, 0.041852, 0.040264, 0.043466,buy
2010-03-30,0,0.24,0.51,0,0.34,0,0.24,0, 0.0301704, 0.0193266, 0.050804, 0.033172, 0.022754,buy
2010-03-31,0,0.24,1.63,0,0.47,0,0.21,0,-0.0511614,-0.0501474,-0.026305,-0.003686,-0.051161,sell
2010-04-01,0,0.24,2.56,0,0.36,0,0.19,0.26, 0.0026336,-0.0194032, 0.013276, 0.045554,-0.000358,sell
2010-04-02,0,0.24,2.71,0,0.09,0,0.06,0.63, 0.0415480, 0.0415480, 0.042820, 0.041548, 0.039793,buy
2010-04-03,0.44,0.24,1.84,0,0,0,0,1.27, 0.0427840, 0.0178939, 0.043378, 0.042434, 0.022104,buy
2010-04-04,1.61,0.24,0.82,0,0,0,0,1.44,-0.1177883,-0.1098451,-0.121430,-0.109035,-0.119945,sell
2010-04-05,2.52,0.24,0.56,0,0,0,0,1.25,-0.1196091,-0.1092346,-0.096317,-0.113327,-0.129066,sell
2010-04-06,2.21,0.23,0.72,0,0.1,0,0,0.46, 0.0228081, 0.0170761, 0.060075, 0.019815, 0.068911,buy
2010-04-07,0.89,0.22,0.91,0,0.19,0,0,0.2,-0.0309953,-0.0516070,-0.073648,-0.061436,-0.013799,sell
2010-04-08,0.33,0.21,1.17,0,0.38,0,0,0, 0.0164023, 0.0332022,-0.026231, 0.010463,-0.022773,buy
2010-04-09,0.36,0.2,1.5,0,0.4,0,0,0, 0.0751987,-0.0271326,-0.004368, 0.028815,-0.057162,sell
2010-04-10,0.83,0.19,1.95,0,0.21,0,0,0,-0.0646473,-0.0638708,-0.066594,-0.075476,-0.080824,sell
2010-04-11,1.57,0.36,2,0,0.11,0,0,0,-0.0217414, 0.0234122,-0.019509,-0.059692,-0.062499,sell
2010-04-12,1.28,0.56,1.53,0,0,0,0,0,-0.0279559,-0.0246293, 0.013493,-0.024608,-0.028713,sell
2010-04-13,0.56,0.43,1.17,0,0,0,0,0,-0.0260117,-0.0264213,-0.063653,-0.099343,-0.011113,sell
2010-04-14,0,0.23,0.89,0,0,0,0,0, 0.0480630, 0.0154175, 0.032509, 0.015473,-0.006065,buy
2010-04-15,0,0.22,0.66,0,0,0,0.04,0,-0.0451841,-0.0400823,-0.018903,-0.013455,-0.000672,sell
2010-04-16,0,0.47,0.49,0,0.11,0,0.15,0,-0.0017548, 0.0255540,-0.057026, 0.023414, 0.024752,buy
2010-04-17,0,0.6,0.89,0,0.26,0,0.34,0.42,-0.0016692, 0.0083138, 0.027459, 0.029109, 0.028186,buy
2010-04-18,0,0.38,1.35,0,0.4,0,0.38,0.98, 0.0403826, 0.0475796, 0.040383, 0.028858, 0.044226,buy
2010-04-19,0,0.18,2,0,0.27,0,0.18,0.83,-0.0036935,-0.0310045,-0.026405, 0.071909, 0.029122,buy
2010-04-20,0,0.17,1.12,0,0.12,0,0.05,0.31,-0.0050734, 0.0360235, 0.015966, 0.034246, 0.041558,buy
