Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,1,4,2,4,1,3,1,0, 0.019581, 0.0098573, 0.01362316,-0.002896, 0.020662,buy
2010-01-02,0,1,0,2,4,0,0,5,1,0,3,1,2,2,3,1,1,-0.025825,-0.0140359,-0.00030854,-0.008010,-0.005343,sell
2010-01-03,2,1,0,3,2,2,0,6,0,0,4,2,2,2,3,1,2,-0.035511,-0.0355112,-0.03551116,-0.035751,-0.035750,sell
2010-01-04,1,1,2,2,1,1,1,5,0,0,4,1,1,2,3,0,3,-0.011050,-0.0109298,-0.01047869,-0.037984,-0.010305,sell
2010-01-05,1,3,1,1,4,1,1,4,0,0,3,3,2,2,3,1,2,-0.011242,-0.0133768,-0.00012463,-0.011013,-0.042361,sell
2010-01-06,2,3,0,2,3,0,0,5,0,1,3,3,2,2,4,0,2,-0.032525,-0.0427919,-0.03922570,-0.029420,-0.007170,sell
2010-01-07,0,2,2,3,3,0,0,3,1,1,3,3,3,1,3,1,1, 0.006170, 0.0232454, 0.01412548, 0.008593, 0.014142,buy
2010-01-08,0,2,2,2,3,0,1,1,1,0,1,2,2,2,3,2,0, 0.031371, 0.0155340, 0.01120225, 0.018456, 0.012930,buy
2010-01-09,0,4,0,2,2,0,0,3,2,2,1,3,2,2,4,2,1, 0.006192, 0.0064126, 0.00088114, 0.001992, 0.001454,buy
2010-01-10,1,3,1,1,0,0,1,4,3,3,1,1,2,4,4,3,2,-0.012275,-0.0032618,-0.00022846,-0.002379,-0.002720,sell
2010-01-11,1,1,1,0,0,0,3,1,3,1,0,1,2,2,2,3,1, 0.029924, 0.0217662, 0.00914708, 0.008230, 0.031846,buy
2010-01-12,1,0,1,0,0,0,3,0,4,2,1,1,3,1,1,3,1, 0.027714, 0.0194715,-0.01510420, 0.024644, 0.024644,buy
2010-01-13,2,0,0,1,0,0,2,1,3,2,1,1,3,2,2,2,0, 0.084376, 0.0696043, 0.04049985, 0.063725, 0.070085,buy
2010-01-14,1,1,0,0,1,0,3,2,3,1,2,1,3,1,2,3,0, 0.047172, 0.0491476, 0.01601769, 0.049552, 0.049235,buy
