Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.030927,-0.0271200,-0.0288587,-0.0227568,-0.0313734,sell
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a0,a180,none,none,none,a0,a150,none,none,none,none,a45,none,a45,a150, 0.022267, 0.0225592, 0.0100742, 0.0300515,-0.0020070,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,a0,a180,a60,a90,a60,none,none,none,none,none,none,a45,none,a45,a150, 0.019561, 0.0219010, 0.0059728, 0.0225458,-0.0014157,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,none,a150,none,a90,none,none,a120,none,none,none,none,a45,none,a45,a150, 0.015910, 0.0119732,-0.0054313, 0.0147105,-0.0123370,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,none,a90,none,a120,none,none,none,a180,a45,none,a45,a150, 0.008735, 0.0164644, 0.0006928, 0.0066197,-0.0054540,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a90,a120,a90,a60,a90,a135,none,none,a180,a45,none,a45,a150,-0.001812,-0.0102901, 0.0012848, 0.0005411,-0.0027881,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,a120,a60,a90,a135,none,none,a180,a45,none,a45,a150,-0.011939,-0.0196938,-0.0178624,-0.0110649,-0.0050647,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,none,none,a120,a150,a120,none,a60,a135,none,a0,a180,a45,none,a45,none,-0.013190,-0.0236067,-0.0050698,-0.0065767,-0.0124355,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a90,a90,a150,none,none,a90,a60,a135,none,a0,a180,none,none,a45,none,-0.000310,-0.0123689, 0.0074382, 0.0002130, 0.0015159,buy
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,a150,a180,a150,none,none,a135,none,a0,a180,none,none,a45,none,-0.018465,-0.0213899,-0.0020973,-0.0041756,-0.0206672,sell
