Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.62,0,0.74,0.85,0,1.37,0.12,0.47,-0.0359930, 0.0346141,-0.0325325,-0.005770,-0.036570,sell
2017-01-02,0,0,0.5,0,0,0.04,0.02,0,-0.0005598, 0.0001943,-0.0147615,-0.014762,-0.014929,sell
2017-01-03,0,0,0.21,0,0,0.11,0.1,0,-0.0554853,-0.0558639,-0.0392739,-0.001153,-0.056118,sell
2017-01-04,0,0,0.5,0,0,0.27,0,0,-0.0062317, 0.0264707, 0.0234190, 0.022809, 0.021102,buy
2017-01-05,0,0,0,0,0,0.44,0,0,-0.0603377,-0.0504022,-0.0347839,-0.045650,-0.059899,sell
2017-01-06,0,0.02,0,0,0,0.21,0,0.06, 0.0076089,-0.0669186,-0.0669186,-0.068953, 0.021775,sell
2017-01-07,0,0.06,0.1,0.78,0,0.52,0.01,0.17,-0.0521001,-0.0521001,-0.0667196,-0.009257,-0.050123,sell
2017-01-08,0,0.19,0.12,1.77,0,0.95,0.02,0.42,-0.0350207,-0.0137544,-0.0371809,-0.027197,-0.011464,sell
2017-01-09,0,0.21,0.17,0,0.01,0.02,0.05,1.01, 0.1397999, 0.0646700, 0.1116427, 0.115467, 0.122761,buy
2017-01-10,0,0.2,0.28,0,0.03,0.04,0.09,2.02, 0.1101843, 0.0563520, 0.1180289, 0.092591, 0.100788,buy
2017-01-11,0,0,0.5,0,0.11,0.09,0.12,1,-0.0122049,-0.0012485, 0.0174275,-0.005875, 0.002139,buy
2017-01-12,0,0,0,0,0.19,0.27,0,1.24,-0.0076602,-0.0167785, 0.0170832, 0.010425,-0.012439,buy
2017-01-13,0,0,0,0,0.14,0.47,0,0.12,-0.0594861,-0.0709384,-0.0450502,-0.047139,-0.047350,sell
2017-01-14,0,0.02,0,0,0.27,0.97,0,0.23, 0.0450475, 0.0399807, 0.0464175, 0.061501, 0.045272,buy
2017-01-15,0,0.06,0.14,0,0.47,1.06,0,0.06, 0.0469776, 0.0292741, 0.0527515, 0.033408, 0.038586,buy
2017-01-16,0,0.1,0.26,0.27,0,0.11,0,0.1, 0.0071517, 0.0018917,-0.0285990,-0.028753,-0.028753,sell
2017-01-17,0.49,0,0.48,0.83,0,0.12,0.01,0.17,-0.0125478,-0.0190504,-0.0236436,-0.012496, 0.000888,sell
2017-01-18,1.2,0,0.6,0.88,0.01,0.12,0.02,0.31,-0.0249014,-0.0247624, 0.0038474,-0.020464, 0.008946,sell
2017-01-19,1.59,0,0,0,0.01,0.13,0.04,0.4,-0.0449090,-0.0393763,-0.0302888,-0.036340,-0.033500,sell
2017-01-20,0,0,0,0,0.05,0.13,0.06,0, 0.0317352, 0.0317352, 0.0461039, 0.031735, 0.035247,buy
2017-01-21,0.17,0,0,0,0.11,0.14,0.02,0, 0.0255400, 0.0245959, 0.0230810, 0.009867, 0.012458,buy
2017-01-22,0.41,0,0.31,0,0.23,0.15,0.06,0.01, 0.0209490, 0.0112234, 0.0062408, 0.005441, 0.014802,buy
2017-01-23,0.79,0,0.46,0,0.51,0.2,0.16,0.03, 0.0183337, 0.0204948, 0.0276061,-0.006704, 0.005960,buy
2017-01-24,0,0,1.32,0,0.54,0.25,0,0.06,-0.0634616,-0.0472430,-0.0600110,-0.050977,-0.030518,sell
2017-01-25,0,0,0.58,0,0,0.39,0,0.11, 0.0054428, 0.0075766,-0.0044294,-0.025347,-0.013159,sell
2017-01-26,0,0,0.74,0,0,0.62,0,0.23,-0.0380925,-0.0173631,-0.0069446,-0.016855,-0.015517,sell
2017-01-27,0.3,0,0.14,0,0.06,0.35,0,0.4, 0.0539649,-0.0046748, 0.0467386, 0.056198, 0.053965,buy
2017-01-28,0.79,0,0.14,0,0.15,0.5,0,0, 0.0504095, 0.0549384, 0.0502752, 0.030176, 0.027638,buy
2017-01-29,0,0.05,0.14,0,0.37,0.57,0,0.12, 0.0055915,-0.0013754, 0.0080640, 0.044759, 0.012999,buy
2017-01-30,0,0.16,0.15,0,0.49,0.38,0,0.44, 0.0053317, 0.0240846, 0.0211073,-0.014267, 0.033553,buy
2017-01-31,0,0.2,0.35,0,0.02,0.44,0.02,1.42, 0.0834757, 0.0999153, 0.0497448, 0.053980, 0.041183,buy
