Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,1.36,0.71,0.18,0,0,0.1,3.4,0,0.09, 0.012811,-0.0036704, 0.0111455, 0.002763, 0.011407,buy
2010-01-02,0.28,1.95,0.21,0.06,0,0,0,1.26,0,0, 0.024587, 0.0222595, 0.0253089, 0.030026, 0.024587,buy
2010-01-03,0.74,0.91,0.07,0,0,0,0,0.35,0,0, 0.039590, 0.0097406, 0.0087964,-0.006520, 0.005170,buy
2010-01-04,3.04,0.39,0,0,0,0,0,0.09,0,0, 0.030376, 0.0506074, 0.0124185, 0.035764, 0.041190,buy
2010-01-05,3.76,0.45,0,0,0,0,0,0,0,0, 0.012524, 0.0552249, 0.0042887, 0.025874, 0.040433,buy
2010-01-06,1.36,0.99,0,0,0,0,0,0.13,0,0, 0.031687, 0.0112223, 0.0126163, 0.000713, 0.011222,buy
2010-01-07,0.85,2.65,0.07,0,0,0,0.14,0.43,0,0,-0.005306,-0.0039721,-0.0039165,-0.002499,-0.003917,sell
2010-01-08,1.05,3.94,0.2,0.2,0,0,0.57,1.24,0,0, 0.017105, 0.0064153, 0.0294863, 0.040410, 0.029486,buy
2010-01-09,1.31,2.35,0.47,0.56,0,0,2,2.09,0.06,0.08,-0.048857,-0.0503628,-0.0507359,-0.051386,-0.048713,sell
2010-01-10,1.7,0.82,0.94,1.64,0,0,2.1,1.44,0.29,0.18,-0.020842,-0.0126881,-0.0330496,-0.022705,-0.003514,sell
2010-01-11,2.14,0.29,1.67,3.96,0,0,1.18,1.03,0.79,0.33,-0.038607,-0.0231983,-0.0289586,-0.009076,-0.048075,sell
2010-01-12,2.17,0,2,3.14,0,0,1.76,1.27,2.16,0.52, 0.004685, 0.0011596, 0.0011596, 0.005039, 0.004399,buy
2010-01-13,1.88,0,1.59,1.05,0,0,3.7,2.18,3.94,0.71, 0.005719, 0.0339591, 0.0339591, 0.033096, 0.029472,buy
2010-01-14,1.64,0,1.26,0.36,0,0,3.57,3.5,2.65,0.85,-0.003334, 0.0085999, 0.0101458, 0.016417, 0.001972,buy
2010-01-15,1.43,0,1.22,0.08,0,0,1.51,3.48,1.01,0.88, 0.010154, 0.0189324,-0.0050888,-0.023828, 0.018646,buy
2010-01-16,1.22,0,1.45,0,0,0,0.59,2.27,0.38,0.87,-0.000293, 0.0206924,-0.0438177,-0.001872, 0.008094,buy
2010-01-17,1.03,0,1.98,0,0,0,0.23,1.24,0.11,0.78,-0.028616, 0.0283693, 0.0174134, 0.026266, 0.023417,buy
2010-01-18,0.84,0,1.98,0,0,0,0.15,0.74,0,0.62,-0.013076, 0.0232492, 0.0173962, 0.021726, 0.019518,buy
2010-01-19,0.66,0,1.43,0,0.05,0,0.25,0.52,0,0.45, 0.039733, 0.0642499, 0.0413084, 0.037584, 0.065315,buy
2010-01-20,0.5,0,1.27,0,0.19,0,0.86,0.44,0,0.29, 0.039493, 0.0204476, 0.0400830, 0.017103, 0.043406,buy
2010-01-21,0.37,0,1.97,0,0.74,0,2.29,0.58,0,0.17, 0.022638, 0.0189556, 0.0243043, 0.018466, 0.018956,buy
2010-01-22,0.28,0,2.58,0,2.17,0,2.38,0.99,0,0.09, 0.003848, 0.0049460,-0.0177415, 0.047588, 0.002919,buy
2010-01-23,0.17,0,1.96,0,2.18,0,2.28,2.04,0,0, 0.002220, 0.0264693, 0.0324853, 0.038374, 0.028093,buy
2010-01-24,0.14,0,2.22,0,2.27,0,2.46,2.82,0,0,-0.017230, 0.0237645, 0.0187882, 0.026964, 0.018171,buy
2010-01-25,0.11,0,1.52,0,2.12,0,1.53,3.16,0,0,-0.013164,-0.0107124,-0.0197721,-0.006524,-0.020141,sell
2010-01-26,0.09,0,0.55,0,0.71,0,1.06,2.24,0,0, 0.012057,-0.0054715, 0.0120573, 0.012056, 0.013043,buy
2010-01-27,0.07,0,0.21,0,0.24,0,1.11,1.4,0.11,0,-0.011949,-0.0081961,-0.0094883,-0.009488,-0.009488,sell
2010-01-28,0.06,0.11,0.08,0,0.08,0,1.49,1.99,0.25,0, 0.003831, 0.0039370, 0.0039370,-0.003503, 0.003937,buy
2010-01-29,0,0.3,0,0.07,0,0,2.27,2.03,0.56,0, 0.034530, 0.0345295, 0.0385472, 0.016834, 0.024694,buy
2010-01-30,0,0.88,0,0.29,0,0,2.82,0.97,1.3,0, 0.002540, 0.0035098, 0.0007488, 0.000323,-0.012401,sell
