Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.01,0.04,1.12,0,0,2.2,0,0, 0.0548654, 0.041474, 0.038089, 0.0386579, 0.0242258,buy
2010-01-02,0,0.02,0.58,0,0,2.03,0,0, 0.0404767, 0.048718, 0.027652, 0.0445672, 0.0284762,buy
2010-01-03,0,0.01,0.24,0,0,1.2,0,0, 0.0085522, 0.006307,-0.000714, 0.0070420, 0.0046713,buy
2010-01-04,0,0.01,0.15,0,0,0.83,0,0,-0.0503792,-0.070426,-0.056930,-0.0631600,-0.0577330,sell
2010-01-05,0,0.01,0.2,0,0,1.21,0,0,-0.0201280,-0.017477,-0.009982,-0.0051140,-0.0156215,sell
2010-01-06,0,0.01,0.59,0,0,1.46,0,0, 0.0017924, 0.032609, 0.016217, 0.0093791,-0.0007684,buy
2010-01-07,0.01,0.01,1.58,0,0.01,0.89,0,0, 0.0913255, 0.049281, 0.086759, 0.0716878, 0.0359353,buy
2010-01-08,0.03,0.03,1.38,0,0.04,0.79,0,0, 0.0815011, 0.042561, 0.066092, 0.0500497, 0.0149411,buy
2010-01-09,0.07,0.07,0.44,0,0.14,0.6,0,0.03, 0.0035793,-0.003492, 0.003579, 0.0355773, 0.0048620,buy
2010-01-10,0.13,0.18,0.14,0,0.15,0.33,0,0.05, 0.0001913,-0.015642, 0.001502, 0.0001913, 0.0001913,sell
2010-01-11,0.23,0.39,0,0,0.14,0.19,0,0.1,-0.0983044,-0.029128,-0.102121,-0.0628014,-0.0619878,sell
2010-01-12,0.28,0.32,0,0,0.24,0.14,0,0.15,-0.0691722,-0.031577,-0.059595,-0.0351661,-0.0351661,sell
2010-01-13,0.22,0.12,0,0,0.51,0.14,0,0.2, 0.0039764, 0.003458, 0.021453, 0.0039764, 0.0037729,buy
2010-01-14,0.18,0.05,0,0,0.84,0.18,0,0.24, 0.0010053,-0.017183, 0.003660,-0.0082288,-0.0076575,sell
2010-01-15,0.17,0.02,0,0,0.84,0.21,0,0.25, 0.0011597,-0.014916, 0.003152,-0.0078488,-0.0072775,sell
2010-01-16,0.2,0,0,0,0.53,0.17,0,0.25, 0.0310558, 0.036667, 0.037711, 0.0366674, 0.0323100,buy
2010-01-17,0.29,0,0,0,0.4,0.11,0,0.22, 0.0274012, 0.020469, 0.008914, 0.0236369, 0.0156481,buy
2010-01-18,0.3,0,0,0,0.52,0.08,0,0.18, 0.0237053, 0.021852, 0.008464, 0.0205487, 0.0205487,buy
2010-01-19,0.22,0,0,0,0.92,0.08,0,0.13,-0.0174851,-0.022864,-0.019373,-0.0205812,-0.0328085,sell
2010-01-20,0.21,0,0.02,0,1.57,0.09,0,0.09,-0.0294116,-0.047208,-0.090309,-0.0344183, 0.0031679,sell
2010-01-21,0.27,0,0.04,0,1.36,0.13,0,0.05,-0.0137888,-0.049495,-0.075889,-0.0494951,-0.0169481,sell
2010-01-22,0.36,0,0.11,0,0.67,0.22,0,0.03, 0.0298082, 0.032877, 0.032955, 0.0183133,-0.0001482,buy
2010-01-23,0.52,0,0.27,0,0.33,0.43,0,0, 0.0169431, 0.028869, 0.010318, 0.0133330, 0.0189198,buy
2010-01-24,0.84,0,0.71,0,0.17,0.67,0,0,-0.0883268,-0.059229,-0.006085,-0.0198781,-0.0901112,sell
2010-01-25,0.6,0,1.44,0,0.09,0.58,0,0, 0.0029586, 0.004933, 0.001524,-0.0007969, 0.0039306,buy
2010-01-26,0.24,0,1.32,0,0.02,0.28,0,0, 0.0342918, 0.034553, 0.039818, 0.0345527, 0.0773771,buy
2010-01-27,0.1,0,0.5,0.15,0.03,0.13,0,0, 0.0596373, 0.012810, 0.058590, 0.0378353, 0.0585899,buy
2010-01-28,0.04,0,0.23,0.54,0.06,0.12,0,0,-0.0288783,-0.053022,-0.048682,-0.0412923,-0.0217001,sell
2010-01-29,0,0.01,0.14,1.57,0.11,0.17,0,0,-0.0370486,-0.039901,-0.071646,-0.0542611,-0.0542611,sell
2010-01-30,0,0.03,0.18,1.28,0.14,0.33,0,0, 0.0302080,-0.013104,-0.001297, 0.0120499, 0.0054347,buy
2010-01-31,0,0.11,0.22,0.36,0.09,0.74,0,0,-0.0554015,-0.055402, 0.003225,-0.0159045,-0.0583335,sell
2010-02-01,0,0.28,0.28,0.1,0.04,1.14,0.01,0, 0.0151963, 0.048317, 0.042186, 0.0504296, 0.0413622,buy
2010-02-02,0,0.18,0.36,0,0.02,0.76,0.03,0,-0.0238242, 0.022752, 0.020572, 0.0328629, 0.0241548,buy
2010-02-03,0,0.05,0.5,0,0.02,0.36,0.05,0, 0.0149950, 0.018828, 0.018247, 0.0164256, 0.0144765,buy
2010-02-04,0,0.06,0.65,0,0.06,0.21,0.08,0, 0.0505922, 0.036689, 0.042278, 0.0530177, 0.0317896,buy
2010-02-05,0,0.12,0.75,0,0.17,0.16,0.13,0, 0.0460165, 0.046312, 0.046312, 0.0547693, 0.0185757,buy
2010-02-06,0,0.32,0.76,0,0.53,0.15,0.21,0,-0.0057772,-0.027241,-0.012122, 0.0086619, 0.0193882,sell
2010-02-07,0,0.8,0.77,0,0.81,0.16,0.29,0, 0.0309017,-0.000530, 0.031715, 0.0294897, 0.0258492,buy
2010-02-08,0,0.82,0.94,0,0.5,0.13,0.27,0, 0.0225603,-0.004828, 0.013195, 0.0233256, 0.0020200,buy
2010-02-09,0,0.37,1.32,0,0.22,0.1,0.24,0, 0.0135362,-0.001704, 0.063126, 0.0365399, 0.0328516,buy
2010-02-10,0.03,0.23,1.65,0,0.09,0.08,0.26,0,-0.0134337,-0.013138,-0.030333, 0.0103595, 0.0158662,sell
2010-02-11,0.13,0.21,1.36,0.11,0.08,0.07,0.29,0, 0.0486384, 0.046715, 0.023225, 0.0421446, 0.0843117,buy
2010-02-12,0.49,0.12,0.77,0.53,0.16,0.08,0.36,0,-0.0693326,-0.052296,-0.045527,-0.0132456,-0.0522957,sell
2010-02-13,0.55,0.07,0.45,1.09,0.43,0.12,0.45,0, 0.0335109,-0.001460, 0.009949,-0.0033040,-0.0301405,buy
2010-02-14,0.16,0.04,0.28,0.46,1.12,0.17,0.55,0,-0.0108553, 0.014284, 0.023953, 0.0426271, 0.0476244,buy
2010-02-15,0.04,0.02,0.19,0.12,0.95,0.1,0.64,0,-0.0149703,-0.005561,-0.014080,-0.0224402, 0.0495061,sell
2010-02-16,0,0.01,0.12,0.09,0.32,0.05,0.59,0,-0.0320716,-0.021641,-0.025856,-0.0102302,-0.0228522,sell
2010-02-17,0,0.01,0.13,0.29,0.11,0.02,0.49,0, 0.0188788, 0.017416, 0.017657, 0.0188788, 0.0198163,buy
2010-02-18,0,0,0.23,0.39,0.01,0.02,0.4,0,-0.0052669, 0.000763,-0.010955, 0.0007626,-0.0032640,sell
2010-02-19,0,0,0.61,0.17,0.01,0.03,0.33,0, 0.0262193, 0.005508, 0.017421, 0.0463049, 0.0170089,buy
2010-02-20,0,0.06,1.71,0.05,0.02,0.05,0.28,0,-0.0291206,-0.028386,-0.046706,-0.0030180,-0.0270883,sell
2010-02-21,0,0.24,2.3,0.02,0.05,0.11,0.24,0,-0.0361320,-0.041890,-0.032142,-0.0070605,-0.0396129,sell
2010-02-22,0,0.54,1.35,0,0.15,0.2,0.21,0,-0.0010789,-0.023164, 0.013485, 0.0286299, 0.0286299,buy
2010-02-23,0,0.27,0.52,0,0.12,0.14,0.19,0, 0.0461071, 0.046370, 0.030214,-0.0076893, 0.0503832,buy
2010-02-24,0,0.06,0.2,0,0.04,0.05,0.19,0, 0.0049848, 0.001259, 0.008418,-0.0140731,-0.0262737,sell
2010-02-25,0,0,0.05,0.01,0.02,0.02,0.23,0, 0.0124479, 0.013270, 0.006228, 0.0174213, 0.0063285,buy
2010-02-26,0,0,0,0.07,0.01,0.01,0.27,0, 0.0269113, 0.005935, 0.012354,-0.0243650, 0.0121592,buy
2010-02-27,0,0,0.04,0.28,0,0,0.18,0, 0.0364070, 0.030670, 0.035601, 0.0289285, 0.0314813,buy
2010-02-28,0,0,0.23,0.19,0,0,0.14,0, 0.0348235, 0.037272, 0.030265, 0.0335005, 0.0341332,buy
2010-03-01,0,0,1.11,0.03,0,0.01,0.12,0, 0.0000775,-0.003907, 0.000263,-0.0105409, 0.0000775,sell
2010-03-02,0,0.08,1.55,0,0,0.06,0.1,0,-0.0036125,-0.016591,-0.017214,-0.0145059,-0.0161078,sell
2010-03-03,0,0.2,0.81,0,0,0.14,0.1,0,-0.0064184, 0.022018, 0.003909, 0.0141024, 0.0153845,buy
2010-03-04,0,0.53,0.22,0,0,0.06,0.1,0,-0.0154621, 0.003416,-0.021274,-0.0271396,-0.0416067,sell
2010-03-05,0,1.36,0.08,0,0,0.01,0.11,0,-0.0218355,-0.018097, 0.005043, 0.0247026, 0.0125353,sell
2010-03-06,0,1.6,0.05,0,0,0,0.14,0,-0.0095067,-0.009507,-0.009507,-0.0050818,-0.0102694,sell
2010-03-07,0,0.77,0.06,0,0,0,0.19,0,-0.0047748,-0.004065,-0.004812, 0.0132543, 0.0013291,sell
2010-03-08,0,0.51,0.06,0,0,0,0.31,0,-0.0022934,-0.009837,-0.010618,-0.0074484, 0.0101252,sell
2010-03-09,0,1.09,0.08,0,0,0,0.3,0,-0.0437671,-0.057245,-0.031754,-0.0536025,-0.0576258,sell
2010-03-10,0,1.26,0.08,0,0,0,0.24,0,-0.0420230,-0.039461, 0.000857,-0.0075828,-0.0052957,sell
2010-03-11,0,0.35,0.12,0,0,0,0.3,0, 0.0039915, 0.019960, 0.016516,-0.0153207,-0.0159641,buy
2010-03-12,0,0.17,0.2,0,0,0,0.21,0,-0.0003489, 0.011861,-0.000751,-0.0052172,-0.0145822,buy
2010-03-13,0,0.15,0.45,0,0.02,0,0.17,0,-0.0114267,-0.009817,-0.013976,-0.0449717, 0.0000295,sell
2010-03-14,0,0.18,0.78,0,0.1,0,0.18,0,-0.0315865,-0.013578,-0.031622,-0.0295820,-0.0101732,sell
2010-03-15,0.04,0.22,0.46,0,0.45,0,0.2,0.02,-0.0748644,-0.034288,-0.066354,-0.0725984,-0.0142914,sell
2010-03-16,0.2,0.25,0.24,0.04,0.99,0,0.23,0.08, 0.0057032, 0.005703,-0.000032,-0.0023420, 0.0259662,buy
2010-03-17,1.15,0.29,0.18,0.22,1.04,0,0.27,0.16,-0.0190206,-0.013193,-0.018898,-0.0207037,-0.0131934,sell
2010-03-18,1.26,0.33,0.16,0.6,1.03,0,0.32,0.11, 0.0183834, 0.024945, 0.029080, 0.0103259, 0.0280457,buy
2010-03-19,0.59,0.38,0.15,0.32,0.66,0,0.37,0.1,-0.0052424,-0.004744, 0.019908, 0.0191071,-0.0102164,sell
2010-03-20,0.91,0.52,0.17,0.32,0.28,0,0.43,0.19,-0.0463725,-0.030856,-0.001792,-0.0449034,-0.0463725,sell
2010-03-21,1.6,0.74,0.17,0.75,0.12,0.01,0.53,0.2,-0.0158561,-0.037227,-0.037227,-0.0384102,-0.0168209,sell
2010-03-22,1.32,0.62,0.18,0.79,0.05,0.1,0.64,0.1,-0.0130760,-0.036736,-0.037253,-0.0445061,-0.0159057,sell
2010-03-23,0.61,0.57,0.19,0.32,0.1,0.53,0.67,0.05,-0.0570103,-0.052893,-0.057803,-0.0581873,-0.0528934,sell
2010-03-24,0.29,0.62,0.2,0.12,0.43,0.64,0.58,0.03,-0.0106313,-0.011104,-0.019080,-0.0159865,-0.0176442,sell
2010-03-25,0.14,0.7,0.19,0.05,1.1,0.18,0.49,0.09, 0.0519791, 0.024263, 0.059082, 0.0587386, 0.0494567,buy
2010-03-26,0.08,0.85,0.17,0,0.58,0.02,0.41,0.15, 0.0262081, 0.025471, 0.034696, 0.0254709,-0.0198737,buy
2010-03-27,0.06,1.1,0.18,0,0.13,0,0.36,0.04,-0.0297942,-0.043523,-0.007296,-0.0375655,-0.0375655,sell
2010-03-28,0.27,1.06,0.19,0,0,0,0.33,0.01, 0.0003840,-0.010301, 0.018873, 0.0014278, 0.0033674,sell
2010-03-29,0.2,0.89,0.19,0,0,0.03,0.33,0, 0.0491270, 0.032258, 0.048071, 0.0500184, 0.0463241,buy
