Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MEVS,MONE,MOPL,MOSU,MOUR,MOVS,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.0144697, 0.02187605, 0.0192815, 0.02092828, 0.01864884,buy
2010-01-02,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0075902,-0.00478429,-0.0043759,-0.00883222,-0.00241739,sell
2010-01-03,0,2,2,1,0,1,0,0,0,0,1,0,0,1,1,2,1,0,1,0,1,0,0, 0.0145452, 0.01143791, 0.0130306, 0.00794749, 0.01094923,buy
2010-01-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.0168084, 0.01750038, 0.0143670, 0.01686154, 0.00668373,buy
2010-01-05,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0024022, 0.00198155, 0.0016693, 0.00229466, 0.00294400,buy
2010-01-06,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0189471, 0.02951991,-0.0067091, 0.02318186, 0.01348157,buy
2010-01-07,1,1,1,0,0,2,0,1,1,0,0,0,0,2,0,1,1,1,0,0,1,0,0, 0.0061344, 0.00083004,-0.0101787, 0.00232833, 0.00678398,buy
2010-01-08,1,1,1,0,0,1,2,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,-0.0007863,-0.00292927,-0.0028988,-0.00029938, 0.00465543,buy
2010-01-09,1,1,0,0,0,2,2,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0068219,-0.00527187, 0.0126090, 0.01139676,-0.00427579,buy
2010-01-10,2,1,0,0,1,2,1,1,1,0,0,0,1,1,2,1,1,0,0,0,1,0,1, 0.0050052, 0.01421346, 0.0051365,-0.00078025, 0.00580199,sell
2010-01-11,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,-0.0218247,-0.01066326,-0.0144932,-0.00582875,-0.01393941,sell
2010-01-12,1,1,0,0,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,-0.0111203,-0.01581130,-0.0121954, 0.00036810,-0.00695073,sell
2010-01-13,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,-0.0053190,-0.00095563,-0.0080373, 0.00838287,-0.00547023,sell
2010-01-14,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,-0.0028314,-0.00039500, 0.0015936, 0.00371369, 0.00117185,sell
2010-01-15,1,1,0,0,3,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.0141751,-0.00670159,-0.0044095,-0.00201048,-0.00709916,sell
2010-01-16,1,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.0081272,-0.00458102,-0.0007179,-0.01065624,-0.01111966,sell
2010-01-17,1,0,0,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0085472, 0.00645467, 0.0084189, 0.00919572, 0.00801257,buy
2010-01-18,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0015486, 0.01751112, 0.0011695,-0.00495495,-0.00170706,sell
2010-01-19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0221256, 0.01149560, 0.0229842, 0.02090854, 0.02443483,buy
