Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,a45,none,-0.041210,-0.073817,-0.075984, 0.055862,-0.076700,sell
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.062335, 0.078746, 0.068274, 0.071473, 0.023148,buy
2017-01-03,none,none,none,none,none,a150,a0,a60,a90,a60,none,none,a60,none,none,none,none,none,a45,none,a45,none, 0.016082, 0.030052, 0.034147, 0.062606,-0.006544,buy
2017-01-04,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.103425, 0.033252, 0.001746, 0.061511, 0.025354,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a0,none,none,none,none,a45,none,a45,none, 0.081187, 0.056248, 0.035625, 0.054116, 0.055984,buy
2017-01-06,none,none,none,none,none,a180,none,a90,a120,none,a0,none,none,a0,none,none,none,none,a45,none,a45,a45, 0.072359, 0.036352, 0.037416, 0.053692, 0.042457,buy
2017-01-07,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,a0,none,none,a135,none,a45,none,none,a45,-0.024598, 0.003773,-0.048963, 0.012888, 0.012368,sell
2017-01-08,none,none,none,none,none,a150,a60,a120,a150,a120,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.073078,-0.071385,-0.071385,-0.069096,-0.061957,sell
2017-01-09,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,a45,-0.024654,-0.023496,-0.027824,-0.021061,-0.015037,sell
2017-01-10,none,none,none,none,none,a120,a90,a150,a180,a150,a60,a90,none,none,a30,a90,a135,none,none,none,none,a45,-0.012248,-0.025757,-0.011734,-0.009912,-0.026396,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a90,a135,none,none,none,none,none,-0.072076,-0.070919,-0.075998,-0.074005,-0.072435,sell
2017-01-12,none,none,none,none,none,a90,a120,a180,a150,a180,a90,a90,none,none,a30,a90,a135,none,none,none,none,none,-0.130209,-0.112963,-0.131442,-0.117372,-0.075923,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,-0.100939,-0.062400,-0.073208,-0.072092,-0.072257,sell
2017-01-14,none,none,none,none,none,a60,a150,a150,a120,a150,a120,a90,none,none,a30,none,none,none,none,none,none,none,-0.068229,-0.004509,-0.081983,-0.064971,-0.103388,sell
2017-01-16,none,none,none,none,none,none,a180,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.043739,-0.007508,-0.007043, 0.009983,-0.007411,buy
2017-01-17,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.030447,-0.029028,-0.038053,-0.008016,-0.036894,sell
2017-01-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.002906, 0.017549, 0.043316,-0.001214, 0.016232,buy
2017-01-19,none,none,none,none,none,a0,a150,a90,a60,a90,a180,none,none,none,none,none,none,none,a60,none,a45,none,-0.021418,-0.040285,-0.040127,-0.037598,-0.037967,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.086886,-0.066018,-0.050074,-0.056856,-0.078394,sell
2017-01-21,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,a60,none,a45,a30, 0.064766,-0.039624,-0.032155,-0.035740,-0.068657,sell
