Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,none,none,none,a45,none, 0.13388, 0.18981, 0.37370, 0.37933, 0.45229,buy
2017-01-02,none,none,none,a60,none,a60,none,none,none,a0,none,none,a45,none, 0.62202, 0.51128, 0.40795, 0.39759, 0.48033,buy
2017-01-03,none,none,none,a60,a150,none,a0,a60,none,none,none,none,a45,none, 0.02297,-0.31297, 0.02480, 0.11063,-0.00269,sell
2017-01-04,none,none,none,a60,a150,a90,none,none,none,none,none,none,a45,none, 0.76007, 0.32867, 0.69367, 0.77520, 0.98161,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none, 0.37363, 0.45436, 0.57160, 0.39592, 0.41928,buy
2017-01-06,none,none,none,none,a180,a120,none,none,a0,none,none,none,a45,a45, 0.13048,-0.10211, 0.09110, 0.04243, 0.05054,sell
2017-01-07,none,none,none,none,none,none,a60,a120,none,a60,a135,none,none,a45,-1.02122,-0.80093, 0.27699,-0.54819,-0.54577,sell
2017-01-08,none,none,none,none,a150,a150,none,a120,none,none,a135,none,none,a45,-0.73497, 0.23845, 0.47209, 0.03422, 0.24032,buy
2017-01-09,none,none,none,none,none,none,a90,none,none,a90,a135,none,none,a45,-0.70102,-0.83101,-0.74171,-1.02119,-0.88517,sell
2017-01-10,none,none,none,none,a120,a180,none,a150,a60,none,a135,a0,none,a45, 0.13504, 0.16250,-0.11374, 0.36847,-0.03082,buy
2017-01-11,none,none,none,none,none,a180,a120,none,none,a120,a135,a0,none,none, 0.76620, 0.19414,-0.03773, 0.17423, 0.63979,buy
2017-01-12,none,none,none,none,a90,a150,none,a180,a90,none,a135,a0,none,none, 0.37817, 0.53722, 0.57077,-0.34735, 0.35407,buy
2017-01-13,none,none,none,none,none,a150,a150,none,none,a150,none,a0,none,none, 0.06469, 0.22335, 0.09437, 0.27438, 0.27438,buy
2017-01-14,none,none,none,none,a60,none,none,a150,a120,none,none,a0,none,none, 0.15216, 0.18080,-0.16743, 0.03761,-0.16743,sell
2017-01-15,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none, 0.13315, 0.09796, 0.34182, 0.13983, 0.05571,buy
2017-01-16,none,none,none,none,none,none,a180,none,a150,a180,none,none,none,none, 0.27229, 0.48669, 0.52323, 0.49700, 0.49650,buy
2017-01-17,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,-0.96783,-1.08991, 0.17425, 0.13149,-0.73345,sell
2017-01-18,none,none,none,none,none,none,a150,none,none,a150,none,none,a45,none,-0.50856,-0.52466,-0.54707,-0.12017,-0.20918,sell
2017-01-19,none,none,none,none,a0,none,none,a90,a180,none,none,none,a45,none, 0.19660, 0.55838, 0.36342, 0.52492, 0.48323,buy
2017-01-20,none,none,none,none,none,a60,a120,a90,none,none,none,none,a45,none, 0.02380,-0.02725, 0.12945, 0.14995,-0.05221,buy
2017-01-21,none,none,none,none,none,none,none,none,a150,a120,none,none,a45,a30, 0.09314, 0.02957, 0.12950, 0.20991,-0.30617,buy
2017-01-22,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,a30, 1.33483, 0.08053, 0.43412, 0.16262, 0.12117,buy
2017-01-23,a60,none,none,none,none,none,a90,none,none,none,none,none,a45,a30, 1.29698, 0.13062, 0.50637, 0.28530, 0.15952,buy
2017-01-24,a60,none,none,none,a60,none,none,none,a120,a90,a150,none,a45,a30, 0.12411,-0.19734,-0.10522,-0.21671,-0.15730,sell
2017-01-25,a60,none,none,none,none,a0,a60,none,none,none,a150,none,a45,a30, 0.45840,-0.04493, 0.04900, 0.00768,-0.05651,sell
2017-01-26,none,none,none,none,a90,a0,none,none,a90,a60,a150,none,a45,a30, 0.31670, 0.27764, 0.23850, 0.34376, 0.00783,buy
2017-01-27,none,none,none,none,none,none,none,a0,none,a60,a150,none,a45,none,-0.05839, 0.08721, 0.24495, 0.18114,-0.05580,buy
2017-01-28,none,none,none,none,none,none,none,a0,a60,none,a150,none,a45,none,-0.00492, 0.09794, 0.30477, 0.39314,-0.10570,buy
