Date,MOMA,MOME,MONE,MONN,MOPL,MOUR,SUMA,SUNE,SUNN,SUPL,SUUR,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.028581,-0.001501, 0.031862, 0.031576, 0.031576,buy
2017-01-02,a0,a60,a0,a180,none,none,a60,a60,none,none,none,none,none,none,a45,none,-0.035241, 0.023261, 0.035218,-0.031479,-0.034279,sell
2017-01-03,a0,none,a0,a180,a60,none,a60,none,none,a0,none,none,none,none,a45,none, 0.032445, 0.039919, 0.059494, 0.030824, 0.019789,buy
2017-01-04,none,a90,none,a150,none,none,a60,none,none,a0,none,none,none,none,a45,none,-0.052812,-0.004746,-0.000472,-0.052459,-0.052459,sell
2017-01-05,none,none,none,a150,a90,a0,a60,none,none,a0,none,none,none,a180,a45,a45,-0.011246,-0.015019,-0.003514, 0.001547,-0.022176,sell
2017-01-06,none,a120,none,none,a90,a0,a60,none,none,a0,none,none,none,a180,a45,a45,-0.015556,-0.017573,-0.020422,-0.046675,-0.030746,sell
2017-01-07,a60,none,a60,a120,a120,none,a60,none,none,a0,a90,none,none,a180,a45,a45, 0.015907,-0.003473, 0.044168, 0.067153,-0.013815,sell
2017-01-08,a60,a150,none,none,a120,none,none,none,a135,a0,a90,none,a0,a180,a45,a45, 0.028872, 0.055581, 0.058873, 0.043979,-0.000411,buy
2017-01-09,a90,a150,a90,a90,a150,none,none,none,a135,a0,a90,none,a0,a180,none,a45, 0.015753, 0.017533, 0.030184, 0.035511, 0.019111,buy
2017-01-10,a90,a180,none,none,a150,a60,none,none,a135,a0,a90,none,a0,a180,none,a45, 0.021617, 0.024723, 0.024260, 0.019585, 0.022679,buy
2017-01-11,a120,a180,a120,a60,a180,none,none,none,a135,a0,a90,none,a0,a180,none,a45, 0.027459,-0.040451, 0.024166, 0.023567, 0.024133,buy
2017-01-12,a120,a150,none,none,a180,a90,none,a45,a135,none,a90,none,a0,a180,none,none, 0.033589,-0.030231,-0.006792, 0.034804,-0.006192,sell
