Date,a120,a135,a60,MAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-01-02,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-01-03,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-01-04,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-01-05,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-01-06,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-01-07,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-01-08,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-01-09,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-01-10,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-01-11,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-04-11,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-04-12,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-04-13,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-04-14,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-04-15,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-04-16,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-04-17,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-04-18,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-04-19,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-04-20,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-04-21,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-04-22,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-04-23,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-04-24,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-04-25,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
