Date,MENN,MEPL,MESA,MEUR,SUNN,SUPL,SUSA,SUUR,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a120,none,none,none,none,none,none,none,none,none,none,none,-0.011146,-0.012530,-0.009209,-0.012159,-0.00863563,sell
2017-01-02,none,none,none,none,none,none,none,none,none,a45,none,none, 0.016905, 0.010123, 0.010113, 0.012059, 0.00394269,buy
2017-01-03,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.021161, 0.014868, 0.013566, 0.016600,-0.00678281,buy
2017-01-04,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.021161, 0.014868, 0.013566, 0.016600,-0.00678281,buy
2017-01-05,none,none,none,none,none,a0,none,none,a180,a45,none,a45,-0.039258,-0.042054,-0.040663,-0.021263,-0.04366741,sell
2017-01-06,none,none,none,none,none,a0,none,none,a180,a45,none,a45,-0.039258,-0.042054,-0.040663,-0.021263,-0.04366741,sell
2017-01-07,none,none,none,none,none,a0,none,a90,a180,a45,none,a45,-0.041478,-0.040968,-0.033649,-0.033187,-0.03665269,sell
2017-01-08,none,none,none,none,a135,a0,none,a90,a180,a45,none,a45,-0.026196,-0.026652,-0.024628,-0.020812,-0.02462755,sell
2017-01-09,none,none,none,none,a135,a0,a30,a90,a180,none,none,a45,-0.023364,-0.019052,-0.022885,-0.023756,-0.02059091,sell
2017-01-10,none,none,none,none,a135,a0,a30,a90,a180,none,none,a45,-0.023364,-0.019052,-0.022885,-0.023756,-0.02059091,sell
2017-01-11,none,none,none,none,a135,a0,a30,a90,a180,none,none,a45,-0.023364,-0.019052,-0.022885,-0.023756,-0.02059091,sell
2017-01-12,none,none,none,none,a135,none,a30,a90,a180,none,none,none,-0.020491,-0.018303,-0.022002,-0.018813,-0.01985956,sell
2017-01-13,none,none,none,none,a135,none,a30,a90,none,none,none,none, 0.002983, 0.014074,-0.001332, 0.010322, 0.01186855,buy
2017-01-14,none,none,none,none,none,none,a30,none,none,none,none,none, 0.008204, 0.014176, 0.019846, 0.015679, 0.01151740,buy
2017-01-15,none,none,none,none,none,none,a30,none,none,none,none,none, 0.008204, 0.014176, 0.019846, 0.015679, 0.01151740,buy
2017-01-16,a120,none,none,none,none,none,none,none,none,none,none,none,-0.011146,-0.012530,-0.009209,-0.012159,-0.00863563,sell
2017-01-17,a120,none,none,none,none,none,none,none,none,a60,none,none,-0.006046,-0.003112,-0.003576,-0.002410,-0.00437156,sell
2017-01-18,a120,none,none,none,none,none,none,none,none,a60,none,none,-0.006046,-0.003112,-0.003576,-0.002410,-0.00437156,sell
2017-01-19,a120,none,none,none,none,none,none,none,none,a60,none,none,-0.006046,-0.003112,-0.003576,-0.002410,-0.00437156,sell
2017-01-20,a120,none,none,none,none,none,none,none,none,a60,none,a30,-0.003606,-0.002508,-0.002508,-0.001620,-0.00455627,sell
2017-01-21,a120,none,none,none,none,none,none,none,none,a60,none,a30,-0.003606,-0.002508,-0.002508,-0.001620,-0.00455627,sell
2017-01-22,none,none,none,none,a150,none,none,none,none,a60,none,a30,-0.006795,-0.005938,-0.006052,-0.005405,-0.00834033,sell
2017-01-23,none,none,none,none,a150,none,none,none,none,a60,none,a30,-0.006795,-0.005938,-0.006052,-0.005405,-0.00834033,sell
2017-01-24,none,none,none,none,a150,none,none,none,none,none,a90,a30,-0.015987,-0.017715,-0.023102,-0.016955,-0.01882364,sell
2017-01-25,none,none,none,none,a150,none,a45,none,none,none,a90,a30,-0.018158,-0.017993,-0.025697,-0.020638,-0.02569688,sell
2017-01-26,none,a0,none,none,a150,none,a45,none,none,none,a90,a30,-0.017124,-0.015068,-0.024734,-0.017713,-0.02473383,sell
2017-01-27,none,a0,none,none,a150,none,a45,none,none,none,a90,a30,-0.017124,-0.015068,-0.024734,-0.017713,-0.02473383,sell
2017-01-28,none,a0,none,none,none,none,a45,none,none,none,a90,none, 0.003426,-0.015065,-0.015136,-0.026956,-0.01463154,sell
2017-01-29,a135,a0,none,a90,none,none,a45,none,none,none,a90,none, 0.007372,-0.006739, 0.004113,-0.003047, 0.01101351,buy
2017-01-30,a135,a0,none,a90,none,none,a45,none,none,none,a90,none, 0.007372,-0.006739, 0.004113,-0.003047, 0.01101351,buy
2017-01-31,a135,a0,none,a90,none,none,a45,none,none,none,a90,none, 0.007372,-0.006739, 0.004113,-0.003047, 0.01101351,buy
2017-02-01,a135,a0,a30,a90,none,none,a45,none,none,none,none,none,-0.000564,-0.005986,-0.000627,-0.005929, 0.00302939,sell
2017-02-02,a135,none,a30,a90,none,none,none,none,none,none,none,none, 0.000288, 0.014730, 0.004289,-0.001158, 0.00347887,buy
2017-02-03,none,none,a30,a90,none,a30,none,none,none,none,none,none, 0.001164,-0.004029,-0.006247, 0.001532,-0.00179129,sell
2017-02-04,none,none,a30,none,none,a30,none,none,none,none,none,none, 0.002432,-0.001792,-0.001526,-0.000275,-0.00220144,buy
2017-02-05,none,none,a30,none,none,a30,none,none,a150,none,none,none,-0.007882,-0.011544,-0.009659,-0.007921,-0.01073500,sell
2017-02-06,none,none,a30,none,none,a30,none,a60,a150,none,none,none,-0.021845,-0.020100,-0.021441,-0.020100,-0.01948441,sell
2017-02-07,none,none,none,none,none,a30,none,a60,a150,none,none,none,-0.030696,-0.027404,-0.028899,-0.028068,-0.02565885,sell
2017-02-08,a150,none,none,none,none,a30,none,a60,a150,none,none,none,-0.035798,-0.037021,-0.039124,-0.033959,-0.03496872,sell
2017-02-09,a150,none,none,none,none,a30,none,a60,a150,none,none,none,-0.035798,-0.037021,-0.039124,-0.033959,-0.03496872,sell
2017-02-10,a150,none,none,none,none,none,none,a60,a150,none,none,none,-0.028561,-0.028400,-0.030904,-0.028400,-0.03615374,sell
2017-02-11,a150,none,none,none,none,none,a60,a60,a150,none,none,none,-0.020175,-0.018158,-0.020481,-0.017215,-0.03157427,sell
2017-02-12,a150,none,a45,none,none,none,a60,a60,a150,none,none,none,-0.016976,-0.015257,-0.003619,-0.015257,-0.02545737,sell
2017-02-13,none,none,a45,none,none,none,a60,none,a150,none,none,none,-0.012004,-0.006810, 0.017926,-0.005173,-0.00670294,sell
2017-02-14,none,none,a45,none,none,none,a60,none,none,none,none,none, 0.006070, 0.013025, 0.022787, 0.016967, 0.01219874,buy
2017-02-15,none,none,a45,none,none,none,a60,none,none,none,none,none, 0.006070, 0.013025, 0.022787, 0.016967, 0.01219874,buy
2017-02-16,none,none,a45,none,none,none,a60,none,none,none,none,none, 0.006070, 0.013025, 0.022787, 0.016967, 0.01219874,buy
2017-02-17,none,a30,none,none,none,none,a60,none,none,none,none,none,-0.004315,-0.010268, 0.008858,-0.010714, 0.00293515,sell
2017-02-18,none,a30,none,none,a180,none,none,none,none,none,none,none,-0.012296,-0.012795,-0.014530,-0.014735,-0.01083036,sell
2017-02-19,none,a30,none,a60,a180,a45,none,none,none,none,none,none,-0.013399,-0.013871,-0.015289,-0.024321,-0.01661173,sell
2017-02-20,none,a30,none,a60,a180,a45,none,none,none,none,none,none,-0.013399,-0.013871,-0.015289,-0.024321,-0.01661173,sell
2017-02-21,none,a30,none,a60,a180,a45,none,none,none,none,none,none,-0.013399,-0.013871,-0.015289,-0.024321,-0.01661173,sell
2017-02-22,none,none,a60,a60,a180,a45,none,a45,none,none,none,none, 0.000667,-0.016968,-0.025389,-0.025598,-0.01525331,sell
2017-02-23,none,none,a60,none,a180,a45,none,a45,none,none,none,none,-0.000170, 0.005779,-0.010093,-0.012775, 0.00937236,sell
2017-02-24,none,none,a60,none,a180,a45,none,a45,none,none,none,none,-0.000170, 0.005779,-0.010093,-0.012775, 0.00937236,sell
2017-02-25,a180,none,a60,none,a180,a45,none,a45,none,none,none,none, 0.003073,-0.000290,-0.007671,-0.009060,-0.00298070,sell
2017-02-26,a180,a45,none,none,none,none,none,a45,none,none,none,none, 0.034552, 0.025320, 0.027445, 0.033866, 0.03099105,buy
2017-02-27,a180,a45,none,none,none,none,none,a45,none,none,none,none, 0.034552, 0.025320, 0.027445, 0.033866, 0.03099105,buy
2017-02-28,a180,a45,none,a45,none,none,none,a45,none,none,none,none, 0.058474, 0.049248, 0.061286, 0.065476, 0.06118182,buy
2017-03-01,a180,a45,none,a45,none,none,none,none,none,none,none,none, 0.059562, 0.049731, 0.055319, 0.059480, 0.05518576,buy
2017-03-02,none,none,none,a45,none,none,none,none,none,none,none,none, 0.008286,-0.002170, 0.003482, 0.002501, 0.00273992,buy
2017-03-03,none,none,none,a45,none,none,none,none,none,none,none,none, 0.008286,-0.002170, 0.003482, 0.002501, 0.00273992,buy
2017-03-06,none,a60,none,none,none,a60,none,none,none,none,none,none,-0.019217,-0.019379,-0.014813,-0.018363,-0.01504998,sell
2017-03-07,none,a60,none,none,none,a60,none,none,none,none,none,none,-0.019217,-0.019379,-0.014813,-0.018363,-0.01504998,sell
2017-03-08,none,a60,none,a30,none,a60,none,none,none,none,none,none,-0.032278,-0.029654,-0.030646,-0.031819,-0.03130866,sell
2017-03-09,none,a60,none,a30,none,a60,none,a30,none,none,none,none,-0.022986,-0.028955,-0.015288,-0.023105,-0.01545011,sell
2017-03-10,none,none,a90,a30,none,a60,none,a30,none,none,none,none,-0.004005, 0.010738, 0.007734, 0.005377, 0.00818088,buy
2017-03-11,none,none,a90,a30,none,a60,none,a30,none,none,none,none,-0.004005, 0.010738, 0.007734, 0.005377, 0.00818088,buy
2017-03-12,none,none,a90,none,none,a60,none,a30,none,none,none,none, 0.003810, 0.025442, 0.011375, 0.005672, 0.00878270,buy
2017-03-13,a150,none,a90,none,none,none,none,a30,none,none,none,none, 0.063870, 0.058720, 0.025511, 0.063640, 0.05721459,buy
2017-03-14,a150,none,a90,none,none,none,a90,a30,none,none,none,none, 0.038443, 0.029464, 0.024039, 0.034464, 0.04267592,buy
2017-03-15,a150,none,none,none,none,none,a90,a30,none,none,none,none, 0.013685, 0.017833, 0.025433, 0.008786, 0.02236716,buy
2017-03-16,a150,none,none,none,none,none,a90,a30,none,none,none,none, 0.013685, 0.017833, 0.025433, 0.008786, 0.02236716,buy
