Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.61,0,0.46,0,0,0.85,0.92,0.38,-0.061195,-0.036774,-0.046519,-0.045982,-0.038975,sell
2017-01-02,0.55,0,0.45,0,0,0.77,0.71,0.35,-0.067125,-0.073211,-0.073250,-0.073211,-0.068062,sell
2017-01-03,0.5,0,0.43,0,0,0.79,1.28,0.32,-0.007504, 0.048044, 0.026485,-0.008122, 0.048044,buy
2017-01-04,0.46,0,0.41,0,0,1.01,0.92,0.3, 0.073824, 0.090042, 0.070477, 0.089822, 0.097206,buy
2017-01-05,0.42,0,0.35,0,0,1.13,0.28,0.28,-0.039908, 0.013217,-0.023639, 0.010176,-0.016914,buy
2017-01-06,0.38,0,0.23,0,0,0.91,0.28,0.29,-0.039689,-0.046089,-0.047945,-0.035959,-0.018134,sell
2017-01-07,0.34,0.12,0.21,0,0,0.99,0.27,0.31,-0.055187,-0.052725,-0.057526,-0.052193,-0.030882,sell
2017-01-08,0.31,0.28,0.2,0,0.02,1.28,0.4,0.41, 0.034976, 0.017924,-0.020014,-0.022037, 0.031252,buy
2017-01-09,0.29,0.51,0.19,0,0.05,1.04,0.64,0.65,-0.050831,-0.060711,-0.022969,-0.064303,-0.050509,sell
2017-01-10,0.26,0.55,0.28,0,0.17,0.76,1.04,1.06,-0.011384,-0.017061,-0.017061,-0.014918,-0.019768,sell
2017-01-11,0.24,0.45,0.34,0,0.35,0.88,1.31,0.89, 0.006980, 0.006980,-0.017558, 0.023116,-0.008187,buy
2017-01-12,0.22,0,0.33,0,0.64,1.02,0.92,0.58,-0.037197,-0.010404,-0.003454,-0.018607,-0.000386,sell
2017-01-13,0,0,0.25,0,0.7,0.92,0.57,0.59,-0.053860,-0.033544,-0.018296,-0.033696,-0.028482,sell
2017-01-14,0,0,0.16,0,0.81,1.18,0.34,0.82,-0.049552, 0.011288,-0.013380,-0.013380,-0.018031,sell
2017-01-15,0,0.17,0.16,0,1.17,1.16,0.22,0.77,-0.069100, 0.047982, 0.044268, 0.044268, 0.044982,buy
2017-01-16,0,0.28,0.15,0,1.05,0.64,0.21,0.5, 0.042071, 0.037133, 0.042796, 0.003196, 0.089099,buy
2017-01-17,0.22,0.14,0.15,0,0.57,0.4,0.21,0.42, 0.052446, 0.038342, 0.044760, 0.062469, 0.029258,buy
2017-01-18,0.54,0,0.15,0,0.34,0.29,0.36,0.46,-0.042915,-0.027207, 0.006454, 0.039073,-0.018124,buy
2017-01-19,0.71,0,0.14,0,0.29,0.26,0.55,0.51,-0.004506,-0.025176, 0.038403, 0.004024,-0.022226,sell
2017-01-20,0.35,0,0.14,0,0.34,0.23,0.78,0.36,-0.029612,-0.030783,-0.037687,-0.077890,-0.069310,sell
2017-01-21,0.2,0,0.14,0,0.54,0.24,0.6,0.24,-0.112567,-0.082003,-0.070971,-0.036330,-0.076187,sell
2017-01-22,0.19,0,0.14,0,0.94,0.26,0.68,0.19,-0.054804,-0.024695,-0.037833,-0.036659,-0.039274,sell
2017-01-23,0.36,0,0.29,0,1.8,0.3,0.99,0.15, 0.019778, 0.021864, 0.021864, 0.026138, 0.029113,buy
2017-01-24,0.27,0,0.45,0,1.9,0.38,0.9,0.17,-0.017464,-0.017967,-0.017464,-0.016081,-0.015293,sell
