Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,-0.0095099,-0.0070257,-0.008088,-0.007026,-0.004600,sell
2017-01-02,none,none,none,none,none,none,a60,a150,none,none,a60,none,a180,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.0075485, 0.0089516,-0.014123, 0.004995,-0.000311,sell
2017-01-03,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a180,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a150, 0.0202492, 0.0271607, 0.021270, 0.027897, 0.031966,buy
2017-01-04,none,none,none,none,none,none,a60,a150,a150,none,a90,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.0332240, 0.0337766, 0.022839, 0.040872, 0.022379,buy
2017-01-05,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,-0.0092965,-0.0121228,-0.013570, 0.018282,-0.011171,sell
2017-01-06,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a150,-0.0422165,-0.0419467,-0.041947, 0.020076,-0.041947,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,none,a120,a60,a90,none,none,none,none,none,none,a135,none,none,a180,none,none,none,-0.0245425,-0.0220115,-0.024542,-0.024168,-0.004275,sell
2017-01-08,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a150,a120,none,a60,none,none,none,a135,none,none,a135,none,none,a180,none,none,none,-0.0100583,-0.0098755,-0.008866,-0.008866,-0.002498,sell
2017-01-09,none,none,none,none,none,none,none,a150,none,a90,none,a90,a90,none,none,a90,a60,none,none,none,a135,none,none,a135,none,none,a180,none,none,none,-0.0152311,-0.0147861,-0.013965,-0.013965,-0.010042,sell
2017-01-10,none,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a180,a150,none,none,a90,none,none,a135,a30,none,a135,none,a0,a180,none,none,none,-0.0186467,-0.0228396,-0.022444,-0.011696,-0.022444,sell
2017-01-11,none,none,none,none,none,none,none,a150,none,none,a180,a120,a60,none,none,a120,none,a90,none,none,a135,a30,none,a135,none,a0,none,none,none,none,-0.0123001,-0.0381472,-0.037252,-0.012824,-0.038147,sell
2017-01-12,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a150,a180,none,a0,a90,none,none,a135,a30,none,a135,none,a0,none,none,none,none,-0.0073696,-0.0234228,-0.023423,-0.003042,-0.023423,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,a150,a0,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.0032026, 0.0069246,-0.001189, 0.012000, 0.006925,buy
2017-01-14,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a120,a150,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,a135, 0.0016268, 0.0053005, 0.005122,-0.006128, 0.006524,buy
2017-01-15,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135, 0.0046951,-0.0152477,-0.011100,-0.001902,-0.011746,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a180,none,a180,none,a90,none,a180,none,none,none,a45,none,none,a180,none,none,none,none,none,none,a135, 0.0015490,-0.0027499,-0.002036,-0.001829,-0.001829,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a90,none,none,a90,a120,none,a60,none,none,a45,none,none,a180,none,none,none,none,none,none,a135,-0.0012716,-0.0049823,-0.004982,-0.002741,-0.002741,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none, 0.0005065,-0.0021099,-0.002110,-0.001835,-0.003433,buy
2017-01-19,none,none,none,a120,none,none,none,none,a0,a150,none,none,none,a60,a90,none,a90,none,none,none,none,none,a180,none,none,none,none,none,a45,none,-0.0063975,-0.0080132,-0.010671,-0.007067,-0.003492,sell
2017-01-20,none,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0016716, 0.0004527, 0.000236, 0.001579, 0.000573,buy
2017-01-21,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0151282,-0.0031881,-0.010962,-0.012426,-0.010962,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.0036453,-0.0066170,-0.006022,-0.007503,-0.000902,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.0042443,-0.0111920,-0.009624,-0.012765,-0.012765,sell
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a90,a150,none,none,none,a150,none,none,a150,none,none,none,none,a45,none, 0.0064896,-0.0208258,-0.014984,-0.017273,-0.020973,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a90,a45,none,-0.0074287,-0.0233476,-0.015773,-0.015233,-0.024998,sell
2017-01-26,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,a180,none,none,none,a150,a45,none,a150,none,none,none,a90,a45,none,-0.0132243,-0.0233595,-0.024443,-0.008151,-0.027462,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a0,a60,a180,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a120,-0.0084577,-0.0102884,-0.015440, 0.001400,-0.013051,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,a120,-0.0066282,-0.0027912,-0.007879, 0.000752, 0.004439,sell
2017-01-29,none,none,none,a135,none,none,none,none,a120,none,none,none,a180,a60,none,none,a150,none,none,a30,none,a45,none,none,none,none,none,a90,a45,a120, 0.0112758, 0.0105141, 0.011276, 0.011801, 0.012976,buy
2017-01-30,none,none,none,a135,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,a120, 0.0069084, 0.0063570, 0.006908, 0.006714, 0.008819,buy
2017-01-31,none,none,none,a135,none,none,none,none,a150,none,a60,none,none,a90,none,a0,a120,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.0004338,-0.0191781, 0.003012, 0.004149, 0.002862,buy
2017-02-01,a90,none,none,a135,none,none,none,none,none,a0,none,none,a150,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.0022607,-0.0010494, 0.002019, 0.000881, 0.003994,sell
2017-02-02,a90,none,none,none,a30,none,none,a180,a180,none,a90,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0098380,-0.0098970,-0.006198,-0.015382,-0.007291,sell
2017-02-03,a90,none,a45,none,a30,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0044136,-0.0115986,-0.008148,-0.002331, 0.006193,sell
