Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,2.72,0,0,0,7.57,0,2.51,0.99,4.2,2.89,2.49,2.72,-0.063795,-0.039409,-0.034000,-0.063268,-0.0297131,sell
2017-01-02,0,2.51,5.47,0,0,2.7,0,0,2.51,0,1.89,0,2.7,5.47, 0.030718, 0.058480, 0.092475, 0.081985, 0.0921379,buy
2017-01-03,0,2.38,3.99,0,2.36,0,0,0.85,1.08,2.49,2.89,0.85,2.36,5.29,-0.017551,-0.005770,-0.003365,-0.115047,-0.0124866,sell
2017-01-04,2.87,0,5.87,0,2.32,0,0,2.4,2.87,0,0,2.4,2.32,5.87,-0.011292, 0.072414, 0.051475, 0.069799, 0.0529146,buy
2017-01-05,0,0,2.14,0,5.23,0,0,0,0,2.72,2.51,0,0,2.14,-0.100204,-0.115875,-0.099187,-0.108303,-0.0991427,sell
2017-01-06,2.47,0.54,0,2.87,0,5.54,0,2.87,2.87,2.47,2.42,2.47,3.3,3.41, 0.058456, 0.003838, 0.048762, 0.053756, 0.0570195,buy
2017-01-07,0,4.54,0.58,0,0,1.64,5.79,0,0.55,2.92,2.87,2.67,1.64,1.9, 0.016244,-0.044473, 0.002816,-0.061975,-0.0413454,sell
2017-01-08,0,4.28,5.86,0,2.53,2.95,2.74,0.64,3.91,0,0,2.53,6.12,6.44,-0.029138,-0.027427,-0.029138, 0.000650,-0.0204039,sell
2017-01-09,0,8.05,1.05,0,0,7.44,1.58,5.35,5.35,1.26,2.53,0,6.28,8.05,-0.048769,-0.067525,-0.021469,-0.024028,-0.0528203,sell
2017-01-10,2.82,2.84,1.68,2.32,3.31,1.55,2.42,6.56,6.72,2.53,0.53,3.05,5.39,5.81,-0.041417, 0.028003, 0.034105, 0.043231, 0.0432312,buy
2017-01-11,2.87,0,2.97,0,3.13,0,0,4.7,2.44,0,4.17,1.65,2.26,4.45,-0.071520,-0.071464,-0.022389,-0.049461,-0.0494607,sell
2017-01-12,2.79,2.74,5.74,0,2.95,0,0,8.12,5.76,2.79,5.74,5.77,2.36,5.64,-0.000545,-0.037357, 0.028122,-0.012382, 0.0000111,buy
2017-01-13,0,5.05,4.3,0,3.23,1.12,0,1.54,1.54,2.38,6.71,5.01,0.89,3.42, 0.094804, 0.097022, 0.089875, 0.088501, 0.0708598,buy
2017-01-14,5.04,0.6,2.49,0,1.71,2.7,2.51,0,2.51,2.49,2.7,2.62,4.13,0.6, 0.016687, 0.008590, 0.009686, 0.024401, 0.0075324,buy
2017-01-15,0,4.73,0.7,2.82,5.77,5.67,0,0,3.4,0,5.79,0,5.84,4.66,-0.048204,-0.043248,-0.052176,-0.043108,-0.0643649,sell
2017-01-16,0,2.95,3.87,3.83,5.6,3.71,0,3.44,4.24,2.95,1.33,3.44,5.23,6.21, 0.014051,-0.044496,-0.016765,-0.016650,-0.0182643,sell
2017-01-17,0,1.52,2.38,2.77,1.38,0,3,2.61,2.38,0,0,2.61,1.38,7.29,-0.041448,-0.022762,-0.071099,-0.052163,-0.0693558,sell
