Date,MEMA,MESA,MESU,MOJU,MOMA,MOME,MOSA,MOSU,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a60,none,none,a60,none,none,none,none,a45,317.9575,281.244166666667, 0.0342229, 0.0080755,-0.004376,-0.008617, 0.014803,buy
2017-01-02,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,a45,330.8475,282.2625,-0.0056453,-0.0264607,-0.045701,-0.053387, 0.002553,sell
2017-01-03,none,none,none,a150,a0,none,a90,a60,none,a60,none,none,none,none,a45,343.94875,283.2825, 0.0209628, 0.0165384, 0.015960,-0.034638, 0.003252,buy
2017-01-04,none,none,none,a150,none,a90,a90,none,none,a60,none,none,none,none,a45,252.294583333333,284.3025, 0.0391576, 0.0327619, 0.029816,-0.023691, 0.010413,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a45,10.9175,285.322083333333,-0.0120002,-0.0731020,-0.083919,-0.082230, 0.006587,sell
2017-01-06,none,none,none,a180,none,a120,a120,a90,none,a60,none,a135,none,none,a45,24.8341666666667,286.34,-0.0814065,-0.1153244,-0.114135,-0.115884,-0.083827,sell
2017-01-07,none,none,none,none,a60,none,none,a120,none,a60,none,a135,none,none,a45,39.0508333333333,287.36,-0.0584482,-0.0922404,-0.065731,-0.094132,-0.064858,sell
2017-01-08,none,none,none,a150,a60,a150,a150,a120,none,none,none,a135,none,none,a45,53.53625,288.37875,-0.0008108, 0.0016735,-0.000599,-0.000767,-0.033346,sell
2017-01-09,none,none,none,none,a90,a150,none,none,a90,none,a30,a135,none,none,a45,68.2279166666667,289.3975, 0.0007254,-0.0124732, 0.004695, 0.000133, 0.002699,buy
2017-01-10,none,none,none,a120,a90,a180,a180,a150,a90,none,a30,a135,none,none,a45,83.0233333333333,290.41625,-0.0247726,-0.0321739,-0.048030,-0.027462,-0.012204,sell
2017-01-11,none,none,none,none,a120,a180,none,none,a90,none,a30,a135,none,none,a45,97.7933333333333,291.435,-0.0399750,-0.0469020,-0.026329,-0.037673,-0.030147,sell
2017-01-12,none,none,none,a90,a120,a150,a150,a180,a90,none,a30,a135,none,none,a45,112.404583333333,292.453333333333, 0.0337273, 0.0192248, 0.035389, 0.034289, 0.021706,buy
2017-01-13,none,none,none,none,none,a150,none,none,a90,none,a30,a135,none,none,a45,126.734166666667,293.472083333333, 0.0094341,-0.0174567, 0.018262, 0.009451,-0.000592,buy
2017-01-14,none,none,none,a60,a150,none,a120,a150,a90,none,a30,none,none,none,a45,140.695416666667,294.49,-0.0091562,-0.0122539,-0.007479,-0.020498,-0.003978,sell
2017-01-15,none,none,none,none,none,a120,none,a150,a90,none,a30,none,none,none,a45,154.2425,295.508333333333,-0.0147421,-0.0308580,-0.013124,-0.021118,-0.007230,sell
2017-01-16,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a45,167.37,296.52625, 0.0169734, 0.0274826, 0.028263,-0.006622, 0.047970,buy
2017-01-17,none,none,none,none,a180,a90,a90,a120,none,none,none,none,none,none,a45,180.108333333333,297.545, 0.0103087, 0.0375554, 0.035713,-0.007863, 0.034464,buy
2017-01-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,192.515833333333,298.5625,-0.0088265,-0.0097468,-0.010341,-0.012695,-0.007223,sell
2017-01-19,none,none,none,a0,a150,none,a60,a90,none,none,none,none,none,none,a45,204.66375,299.580416666667, 0.0077279, 0.0058431, 0.007408, 0.008325,-0.007434,buy
2017-01-20,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a45,216.634166666667,300.597916666667,-0.0137201,-0.0110294,-0.007857,-0.006917,-0.009534,sell
2017-01-21,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,228.510833333333,301.615833333333, 0.0126420, 0.0114496, 0.014796, 0.011605, 0.017110,buy
2017-01-22,none,none,none,none,a120,none,none,a60,none,none,none,a150,none,none,a45,240.372916666667,302.63375,-0.0105912,-0.0101102,-0.010783, 0.004879, 0.015161,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,252.290416666667,303.650833333333,-0.0083192,-0.0149136,-0.012634,-0.001455, 0.004357,sell
2017-01-24,none,none,none,a60,a90,none,a0,none,none,none,none,a150,none,a90,a45,264.327083333333,304.668333333333,-0.0019030,-0.0084489,-0.012521,-0.009312,-0.009854,sell
