Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,2,3,0,1,4,0,1,4,2,4,0,2,1,0, 0.0455185, 0.02079184, 0.0111315, 0.0480046, 0.0402548,buy
2010-01-02,0,1,0,1,5,0,0,4,1,0,3,1,3,1,2,1,1,-0.0082222,-0.01081518,-0.0160540,-0.0067311,-0.0102127,sell
2010-01-03,2,1,0,2,3,2,0,6,0,0,4,2,3,1,2,1,3,-0.0092204,-0.00225284, 0.0027407, 0.0066306,-0.0117297,sell
2010-01-04,1,2,2,1,2,2,1,5,0,0,4,2,3,1,3,0,3,-0.0184957,-0.03634858,-0.0110236,-0.0214887,-0.0196069,sell
2010-01-05,1,4,1,0,4,1,1,5,0,0,4,3,3,1,3,1,2, 0.0309137, 0.01759202,-0.0175357, 0.0175920, 0.0069774,buy
2010-01-06,2,3,0,2,4,1,0,5,0,1,5,3,3,1,3,1,2, 0.0307871, 0.02828106, 0.0338864, 0.0254475, 0.0235648,buy
2010-01-07,0,2,2,2,3,0,0,4,1,1,5,3,3,0,2,1,1, 0.0275998,-0.00756130,-0.0104198, 0.0312010, 0.0308352,buy
2010-01-08,0,2,2,1,3,0,1,3,1,0,3,2,2,1,3,2,0, 0.0386667, 0.03195457, 0.0318412, 0.0365909, 0.0314645,buy
2010-01-09,0,4,1,1,2,0,1,4,2,2,2,3,2,1,5,3,1,-0.0129833,-0.01077887,-0.0029354,-0.0072369,-0.0085203,sell
2010-01-10,1,3,1,0,2,0,1,4,4,4,1,4,2,3,5,3,2, 0.0032335,-0.00490180,-0.0042713, 0.0156884, 0.0118140,buy
2010-01-11,1,4,1,0,1,0,3,2,3,1,0,3,3,2,4,3,1, 0.0179115, 0.02089552, 0.0234022,-0.0011271, 0.0222866,buy
2010-01-12,1,0,1,0,0,0,3,1,4,2,1,1,4,1,1,3,1,-0.0127633, 0.01245434,-0.0076795,-0.0075007,-0.0134625,sell
2010-01-13,2,0,0,1,0,0,2,2,4,2,1,1,5,2,2,2,0, 0.0160819,-0.00058595, 0.0040308, 0.0152424, 0.0121240,buy
2010-01-14,1,1,0,0,1,0,3,2,3,1,2,1,3,1,2,3,0,-0.0151326,-0.00633933, 0.0118248,-0.0081190,-0.0146728,sell
2010-01-15,2,1,1,0,0,0,7,0,3,1,3,0,3,2,3,3,1, 0.0058698, 0.02960397, 0.0009947, 0.0191499,-0.0001492,buy
2010-01-16,1,0,1,0,0,1,6,1,2,1,3,1,2,2,2,3,0, 0.0378932, 0.03789324, 0.0408835, 0.0458557, 0.0643239,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0193801, 0.01140471, 0.0111729, 0.0016066, 0.0185999,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0038864, 0.00065846, 0.0124552, 0.0063628, 0.0332664,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0055087,-0.00598353, 0.0027386,-0.0084662,-0.0098283,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.0078725,-0.00184112, 0.0068341, 0.0064086, 0.0068343,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0019827, 0.01260398, 0.0015806, 0.0071133,-0.0015512,sell
2010-01-22,1,2,3,0,1,0,6,3,1,1,3,3,2,4,3,2,1, 0.0082879, 0.00684167, 0.0077048, 0.0107761, 0.0043215,buy
2010-01-23,0,1,3,0,2,0,5,3,2,2,2,3,2,3,3,3,2, 0.0437411, 0.00737388, 0.0368056, 0.0407698, 0.0400413,buy
2010-01-24,0,1,2,2,1,1,4,3,1,3,1,3,2,3,3,3,3, 0.0116241,-0.00428624, 0.0090765,-0.0112403, 0.0066165,buy
2010-01-25,0,2,4,0,2,1,4,3,1,2,2,2,3,3,3,3,3,-0.0065912, 0.01370908,-0.0027464, 0.0182010, 0.0168832,buy
2010-01-26,0,3,3,0,2,1,2,3,1,1,1,3,2,2,3,3,2, 0.0118180, 0.02021394, 0.0212345, 0.0250603, 0.0179891,buy
2010-01-27,0,2,3,1,1,3,2,4,0,2,1,4,2,2,3,4,2,-0.0045466, 0.01109533,-0.0110323,-0.0011121,-0.0058122,sell
2010-01-28,0,2,3,2,2,3,3,4,0,1,3,4,2,2,3,4,2, 0.0069823, 0.01481570,-0.0223638, 0.0005930,-0.0225900,buy
2010-01-29,0,1,1,2,3,2,1,4,1,0,3,2,2,1,2,4,1, 0.0071626, 0.00384525, 0.0038463,-0.0051009, 0.0015005,buy
2010-01-30,1,1,0,3,3,2,1,4,1,0,2,2,0,3,4,3,2, 0.0187455, 0.03285117, 0.0302187, 0.0280387, 0.0328512,buy
2010-01-31,0,1,1,2,1,3,3,4,0,0,2,2,1,3,4,2,1, 0.0174019, 0.02208446, 0.0132408, 0.0190814, 0.0212786,buy
2010-02-01,0,2,1,1,1,3,3,4,0,0,2,3,0,3,3,2,2, 0.0021944,-0.00854882, 0.0086696,-0.0150516,-0.0043200,sell
2010-02-02,1,2,0,2,3,1,1,4,1,1,2,2,1,3,3,2,3, 0.0302588, 0.04597633, 0.0251343, 0.0362940, 0.0277948,buy
2010-02-03,1,1,1,4,1,0,2,2,2,1,3,1,1,2,3,2,3, 0.0429745, 0.04019714, 0.0412589, 0.0362086, 0.0451931,buy
2010-02-04,1,0,3,3,1,0,4,3,2,1,3,1,3,3,3,3,2, 0.0182196, 0.02918184, 0.0286099, 0.0302143, 0.0309247,buy
2010-02-05,1,3,1,3,0,0,4,5,2,1,2,2,3,4,4,3,2, 0.0329297, 0.04595816, 0.0459582, 0.0245285, 0.0257081,buy
2010-02-06,1,2,1,2,0,0,3,4,1,2,1,1,3,3,3,3,2, 0.0280365, 0.02681116, 0.0270022, 0.0014591, 0.0135197,buy
2010-02-07,1,1,1,1,0,0,4,1,2,1,1,1,2,2,2,3,1, 0.0192769, 0.03841974, 0.0116833, 0.0066032, 0.0192769,buy
2010-02-08,1,1,0,2,0,0,3,1,3,1,0,1,3,1,1,4,2,-0.0183964,-0.00882119,-0.0166599,-0.0183964,-0.0281040,sell
2010-02-09,2,0,0,2,1,0,4,1,4,2,1,2,3,2,2,4,2, 0.0172704, 0.01875571, 0.0067892, 0.0217736, 0.0132513,buy
2010-02-10,3,1,1,1,1,0,5,4,1,1,2,1,4,3,4,2,2, 0.0171518, 0.02044408, 0.0216773, 0.0070154, 0.0204441,buy
