Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,4,1,1,5,0,1,4,2,4,3,1,3,1,0,-0.01141680,-0.0187231,-0.0114168,-0.0115784,-0.01544814,sell
2010-01-02,1,1,0,2,6,0,0,5,1,0,3,1,3,2,2,3,1,1,-0.02186441,-0.0229255,-0.0210992,-0.0210038,-0.02965458,sell
2010-01-03,2,1,0,3,5,2,0,7,0,0,4,2,3,2,2,3,1,3, 0.00262039, 0.0022822, 0.0026204,-0.0080992,-0.00280693,sell
2010-01-04,1,2,2,3,3,2,1,6,0,0,4,2,3,2,2,4,0,3, 0.00001949,-0.0000748, 0.0005009, 0.0052290, 0.00128361,buy
2010-01-05,1,4,2,1,5,1,1,6,0,0,4,3,3,2,2,4,1,2,-0.01573604,-0.0154399,-0.0165762,-0.0150495,-0.01657618,sell
2010-01-06,2,4,0,3,5,1,0,6,0,1,5,3,3,2,2,4,1,2,-0.02837836,-0.0302380,-0.0283784,-0.0257986,-0.03023805,sell
2010-01-07,1,3,2,3,4,0,0,5,1,2,5,3,3,4,1,3,1,1,-0.04056925,-0.0243996,-0.0418697,-0.0294237,-0.02783496,sell
2010-01-08,2,2,2,2,4,0,1,4,1,1,3,2,2,4,2,4,2,0,-0.03235570, 0.0139751,-0.0233955, 0.0066511, 0.01101860,buy
2010-01-09,2,4,1,2,2,0,1,5,3,2,2,3,2,3,2,6,3,1,-0.02768994,-0.0095443,-0.0109292,-0.0109292,-0.01180664,sell
2010-01-10,3,3,1,1,2,0,1,6,5,4,1,4,2,4,4,6,3,2,-0.00111405, 0.0035643, 0.0065916, 0.0073195, 0.00002015,buy
2010-01-11,3,4,1,1,1,0,3,4,3,1,0,3,3,3,3,5,3,1,-0.00587280, 0.0032644,-0.0063029, 0.0031172,-0.00671938,sell
2010-01-12,3,0,1,1,0,0,4,2,4,2,1,1,4,3,2,2,3,1, 0.02237819, 0.0209798, 0.0196637, 0.0222418, 0.01626706,buy
2010-01-13,4,0,0,2,0,0,2,3,4,2,1,1,5,2,3,3,2,0, 0.01035864, 0.0124087, 0.0073815, 0.0124565, 0.01358671,buy
2010-01-14,4,1,0,1,1,0,3,3,3,1,2,1,3,3,2,3,3,0, 0.00370013, 0.0092784, 0.0041299, 0.0076405, 0.00355278,buy
2010-01-15,4,1,1,1,0,0,7,0,3,1,3,0,3,2,3,3,3,1, 0.01337340, 0.0117779, 0.0064668, 0.0064732,-0.00362375,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,0,3,2,3,0, 0.01660913, 0.0159534, 0.0256015, 0.0153027, 0.00787089,buy
2010-01-17,3,0,0,1,0,1,7,1,1,1,3,1,3,1,2,2,2,1, 0.00733412, 0.0053646, 0.0115945, 0.0115945, 0.01596691,buy
2010-01-18,3,0,0,0,1,0,6,2,1,1,3,0,3,1,3,2,1,1,-0.01619004, 0.0000995,-0.0161900,-0.0108934,-0.00888813,sell
2010-01-19,2,0,1,0,1,0,4,3,1,1,2,1,2,2,2,2,1,1, 0.00127949, 0.0023007, 0.0051929, 0.0044850,-0.01089058,buy
2010-01-20,2,0,2,1,0,1,6,2,2,2,3,1,2,1,4,4,1,2,-0.00662152, 0.0047082,-0.0067545,-0.0067374,-0.00792090,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,0,5,4,0,2,-0.01246626,-0.0025799,-0.0113854,-0.0107378,-0.01185879,sell
2010-01-22,1,2,3,1,1,0,6,3,1,2,3,3,2,1,4,3,3,1, 0.01075823, 0.0112310, 0.0038602, 0.0107582, 0.01201595,buy
2010-01-23,0,2,3,1,2,0,5,3,2,2,2,3,2,1,3,3,4,2,-0.00408893,-0.0066411,-0.0064138,-0.0022616,-0.00442740,sell
2010-01-24,0,1,3,3,1,1,4,3,1,3,1,3,2,1,3,3,4,3,-0.01023449,-0.0114819,-0.0089292,-0.0077977,-0.00749496,sell
2010-01-25,0,2,5,2,2,1,4,3,1,2,2,2,3,2,3,3,4,3, 0.00554388, 0.0055677, 0.0055439, 0.0117357, 0.01604313,buy
2010-01-26,0,3,3,2,3,1,2,3,1,1,1,3,2,2,2,3,4,2,-0.00804486,-0.0053474,-0.0105227,-0.0062373,-0.00449434,sell
