Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.25,0.95,2.84,0.16,0.09,1.83,2.34,0.02,0.59,0.99,4.7,1.39,0.19,1.06,0.64,0.11,2.84, 0.022049, 0.011851,-0.0108022, 0.011851, 0.00626839,buy
2017-01-02,0.97,0.75,3.4,0,0,1.83,1.99,0,0.32,0.79,2.95,0.73,0.42,0.97,0.6,0.7,3.42, 0.011324, 0.008222, 0.0011074, 0.014277, 0.01388889,buy
2017-01-03,0.94,0.65,2.91,0.02,0,2.08,3.57,0,0,0.62,1.6,0.63,1.08,0.94,0.57,2.92,2.95, 0.036843, 0.014780, 0.0319034, 0.031166, 0.03190344,buy
2017-01-04,0.92,0.61,3.98,0.07,0,3.49,2.81,0,0,0.5,1.21,0.59,2.68,0.92,0.55,2.26,4.07, 0.043356, 0.003387, 0.0286858, 0.035467, 0.06607956,buy
2017-01-05,0.89,0.68,2.83,0.18,0,4.29,0.98,0,0.03,0.39,1.05,0.64,4.01,0.88,0.52,0.49,3.05,-0.133692,-0.135731,-0.1110516,-0.135185,-0.11240933,sell
2017-01-06,0.87,0.98,1.23,0.49,0.03,2.97,0.49,0,0.07,0.31,0.88,0.93,3.98,0.88,0.5,0,1.77,-0.122433,-0.111304,-0.1085826,-0.108245,-0.08670729,sell
2017-01-07,0.85,1.84,0.79,1.3,0.06,2.22,0.59,0.02,0.16,0.24,1.06,1.8,3.94,0.88,0.49,0,2.11,-0.069820,-0.040650,-0.0549787,-0.054979,-0.05829006,sell
2017-01-08,0.81,3.77,0.73,2.95,0.15,2.08,0.66,0.04,0.3,0,1.24,3.73,2.5,0.93,0.47,0,3.7,-0.055472,-0.072578,-0.0593466,-0.057923,-0.03697293,sell
2017-01-09,0.77,4.12,1.05,2.49,0.33,2.28,1.26,0.08,0.61,0,1.57,3.88,1.92,1.07,0.46,0,3.75,-0.044848,-0.064299,-0.0448479,-0.046650,-0.02356826,sell
2017-01-10,0.7,4.09,1.68,0.94,0.73,3.09,2.42,0.2,1.24,0,2.13,3.89,2.7,1.45,0.45,0,2.8,-0.021931,-0.049012,-0.0412444,-0.023952,-0.04359411,sell
2017-01-11,0.65,2.92,2.97,0.36,1.65,4.64,2.97,0.41,2.64,0,3.24,2.76,2.97,2.34,0.45,0,3.47, 0.018423,-0.005372,-0.0063905, 0.065469, 0.00796417,sell
2017-01-12,0.63,1.04,2.92,0,2.95,5.84,1.92,0.82,3.68,0,5.48,0.94,1.92,3.63,0.45,0,3.02,-0.011705, 0.001587, 0.0313316,-0.010076, 0.03133161,buy
