Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,19.82, 0.0228648, 0.025103, 0.0242805, 0.0059062, 0.020838,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,20.7245833333333,-0.0243739,-0.055311,-0.0685103,-0.1265171,-0.055849,sell
2017-01-03,none,none,none,none,a60,a0,none,a0,a60,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,21.6308333333333, 0.0091284, 0.006102, 0.0021661, 0.0012909, 0.010266,buy
2017-01-04,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a45,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,22.5391666666667,-0.0171681,-0.009667, 0.0446552,-0.0662537, 0.019247,sell
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,23.44625,-0.0970468,-0.089889,-0.0200640,-0.0776674,-0.053462,sell
2017-01-06,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a45,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,24.3529166666667,-0.0841876,-0.076836,-0.0153876,-0.0666911,-0.049717,sell
2017-01-07,none,none,none,none,none,a60,none,a60,none,a60,none,none,a0,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,25.2616666666667,-0.0184845,-0.049046, 0.0030776,-0.0380832,-0.025570,sell
2017-01-08,none,none,none,none,none,none,a150,none,a120,none,none,none,a0,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,26.1704166666667, 0.0231685, 0.021940, 0.0220420, 0.0255592, 0.026552,buy
2017-01-09,a60,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,27.07875,-0.0314596,-0.027290,-0.0253396, 0.0274399,-0.027675,sell
2017-01-10,a60,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,27.9883333333333,-0.0090321,-0.008476,-0.0010542, 0.0182962,-0.008879,sell
2017-01-11,a60,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a0,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,28.89875,-0.0576695,-0.052131,-0.0492781, 0.0323852,-0.051323,sell
2017-01-12,a60,none,none,none,none,a120,a150,none,a180,none,none,none,none,none,a0,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,29.80875,-0.0068770, 0.006276, 0.0101131, 0.0389212, 0.006276,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,a0,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,30.72,-0.0004200,-0.028653, 0.0004036,-0.0059101,-0.000364,sell
2017-01-14,none,none,none,none,none,a150,none,none,a150,none,none,a45,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,31.6308333333333, 0.0113031, 0.014305, 0.0101949, 0.0231638, 0.010667,buy
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,32.5429166666667, 0.0067982, 0.004664, 0.0029693, 0.0220377, 0.008852,buy
2017-01-16,none,none,none,none,none,a180,none,none,a120,a180,none,a45,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,33.4558333333333, 0.0001759,-0.001755, 0.0083171,-0.0043451, 0.002680,buy
2017-01-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,34.3691666666667,-0.0045008,-0.006428,-0.0057796,-0.0677779, 0.044294,sell
2017-01-18,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,35.2833333333333,-0.0337773,-0.027168,-0.0240059,-0.0325371,-0.031671,sell
2017-01-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,36.1983333333333, 0.0306552, 0.039769, 0.0533809, 0.0399821, 0.033788,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a60,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,37.1129166666667,-0.0047001, 0.000895, 0.0015293, 0.0033533, 0.011613,buy
2017-01-21,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a60,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,38.02875, 0.0069529, 0.013547, 0.0242337, 0.0227681, 0.035697,buy
