Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.61,0.54,0.79,0,0.39,0.9,0.12,0.11, 0.0532977, 0.055494, 0.0373625, 0.0540232, 0.055530,buy
2010-01-02,0.2,0.56,0.41,0,0.26,0.72,0.11,0.11, 0.0112413, 0.020607,-0.0276490, 0.0124718, 0.013638,buy
2010-01-03,0,0.56,0.16,0,0.24,0.37,0.1,0.11, 0.0640736, 0.086513, 0.0712373, 0.0918492, 0.061486,buy
2010-01-04,0,0.52,0,0,0.23,0.18,0.09,0.12, 0.0378351, 0.037835, 0.0373953, 0.0378351, 0.037835,buy
2010-01-05,0,0.46,0,0,0.21,0.09,0.09,0.12, 0.0270226, 0.023240,-0.0114992, 0.0168148, 0.016275,buy
2010-01-06,0,0.42,0.29,0,0.21,0.18,0.08,0.12, 0.0635381, 0.079966, 0.0867913, 0.0791602, 0.053406,buy
2010-01-07,0,0.38,1.18,0,0.29,0.36,0.07,0.12,-0.0004331, 0.078343, 0.0379899, 0.0212777, 0.002123,buy
2010-01-08,0.22,0.36,1.48,0,0.52,0.51,0.07,0.13,-0.1035934,-0.082833,-0.0929777,-0.0929777,-0.076001,sell
2010-01-09,0.47,0.52,0.62,0,1.32,0.38,0.06,0.13, 0.0339788, 0.054417, 0.0138249, 0.0331001, 0.034705,buy
2010-01-10,0.9,1.22,0,0,1.26,0.21,0.13,0.19,-0.0166413,-0.009529,-0.0166413, 0.0668545,-0.016629,buy
2010-01-11,1.55,2.4,0,0,0.74,0.16,0.24,0.25, 0.0662996, 0.054700, 0.0352225, 0.0679256, 0.023410,buy
2010-01-12,1.84,1.96,0,0,1.29,0.16,0.51,0.31, 0.0854343, 0.087283, 0.0711186, 0.0865730, 0.081733,buy
2010-01-13,1.48,0.86,0,0,2.6,0.29,0.88,0.38, 0.0014908, 0.011577,-0.0186556,-0.0016113,-0.018656,buy
2010-01-14,1.2,0.28,0,0,4.09,0.48,0.61,0.43, 0.0567317, 0.036011, 0.0360108, 0.0310584, 0.030634,buy
2010-01-15,1.16,0.29,0,0,3.35,0.48,0.25,0.45, 0.0634415, 0.020438, 0.0212496, 0.0255878, 0.024104,buy
2010-01-16,1.38,0.3,0,0,1.65,0.31,0.1,0.44, 0.0362291, 0.013397,-0.0209435, 0.0130251, 0.006855,buy
2010-01-17,1.85,0.31,0,0,0.85,0.16,0.03,0.43, 0.0318647, 0.034443, 0.0145306, 0.0315722, 0.036141,buy
2010-01-18,2.02,0.33,0,0,0.58,0.08,0.03,0.38, 0.0240524, 0.026146, 0.0005084, 0.0077157, 0.020768,buy
2010-01-19,1.63,0.35,0,0,0.5,0.06,0.03,0.33, 0.0588409, 0.044676,-0.0003423, 0.0252570, 0.026195,buy
2010-01-20,1.6,0.36,0,0,0.62,0.07,0,0.29, 0.0289062, 0.042480, 0.0155572, 0.0185605, 0.034123,buy
2010-01-21,2.32,0.35,0.62,0,0.82,0.09,0,0.26, 0.0035405, 0.008637, 0.0132139,-0.0338284, 0.008637,buy
2010-01-22,2.68,0.32,1.77,0,0.78,0.16,0.02,0.2,-0.0460245,-0.047661,-0.0187919,-0.0590300,-0.057256,sell
2010-01-23,1.74,0.3,1.99,0,0.77,0.33,0.02,0.21,-0.0267605, 0.003511, 0.0091575, 0.0344456, 0.001578,buy
2010-01-24,1.51,0.27,2.28,0,0.82,0.58,0.03,0.22,-0.1211143,-0.099605,-0.1366912,-0.1207597,-0.026241,sell
2010-01-25,1.02,0.25,2.5,0,0.78,0.61,0.03,0.23,-0.0636728,-0.041997,-0.1492720,-0.0568683,-0.016411,sell
2010-01-26,0.62,0.28,1.45,0.37,0.82,0.34,0.04,0.25,-0.0152822,-0.014819,-0.0072040,-0.0477115,-0.014819,sell
2010-01-27,0.42,0.29,0.26,0.55,0.95,0.18,0.05,0.26, 0.0700322, 0.070861, 0.0602919, 0.0825233, 0.075271,buy
2010-01-28,0.4,0.32,0.14,0.4,1.12,0.15,0.19,0.27, 0.0522378, 0.040062, 0.0666393, 0.0464555, 0.052791,buy
2010-01-29,0.39,0.37,0.17,0.59,1.46,0.13,0.36,0.29, 0.0586411, 0.094330, 0.0569367, 0.0516175, 0.052542,buy
2010-01-30,0.32,0.45,0.22,0.51,1.65,0.09,0.72,0.31, 0.0331082, 0.042730, 0.0637351, 0.0539767, 0.042730,buy
2010-01-31,0.26,0.92,0.28,0.22,1.17,0.08,1.07,0.32,-0.0223544,-0.010020,-0.0220390, 0.0041933,-0.022039,sell
2010-02-01,0.21,1.61,0.35,0.13,0.85,0.1,0.77,0.32, 0.0995926, 0.101240, 0.1012399, 0.1008664, 0.093481,buy
2010-02-02,0.17,1.46,0.45,0.14,0.81,0.14,0.43,0.3, 0.1063433, 0.072773, 0.0862075, 0.0777689, 0.054889,buy
2010-02-03,0.14,0.86,0.57,0.1,0.81,0.14,0.45,0.28,-0.0173975, 0.034024, 0.0791680, 0.1121262, 0.011079,buy
2010-02-04,0.11,0.31,0.73,0.06,0.65,0.1,0.5,0.27, 0.0176873, 0.037464, 0.0222671, 0.0222631, 0.025713,buy
2010-02-05,0.09,0.06,0.79,0.04,0.98,0.1,0.93,0.25,-0.0849056,-0.075193,-0.0668581, 0.0043051,-0.098429,sell
2010-02-06,0.07,0.18,0.68,0.03,2.22,0.13,1.45,0.24, 0.0682272, 0.061511, 0.0226346, 0.0554060, 0.057595,buy
2010-02-07,0.06,0.47,0.67,0,3.17,0.17,1.53,0.22, 0.0468413, 0.004258,-0.0007628, 0.0121033,-0.034956,buy
2010-02-08,0.04,0.65,0.63,0,1.86,0.18,1.13,0.21, 0.0703373, 0.069730, 0.0655145, 0.0737364,-0.002447,buy
2010-02-09,0.03,0.5,0.66,0,0.8,0.13,0.73,0.2, 0.0524976, 0.052340, 0.0626420, 0.0523397, 0.076285,buy
2010-02-10,0,0.58,1.82,0,0.28,0.08,0.55,0.18,-0.0429674,-0.051234,-0.0333738,-0.0244141,-0.033374,sell
2010-02-11,0.18,0.84,2.43,0.79,0.29,0.08,0.49,0.17, 0.0103300,-0.046695, 0.0002115,-0.0049205,-0.013449,buy
2010-02-12,0.69,0.65,1.24,1.49,0.5,0.11,0.43,0.16,-0.0270851,-0.034111,-0.0736836,-0.0725530,-0.068069,sell
2010-02-13,0.78,0.36,1.1,1.04,0.89,0.23,0.54,0.15, 0.1183053, 0.120945, 0.0882606, 0.1066167, 0.118803,buy
2010-02-14,0.23,0.21,1.83,0.23,0.74,0.42,0.75,0.14,-0.0599095,-0.015218,-0.0082864,-0.0391444,-0.033449,sell
2010-02-15,0.06,0,1.16,0,0.36,0.32,0.9,0.13, 0.0053033, 0.008779, 0.0625688, 0.0143762, 0.013673,sell
2010-02-16,0,0,0.28,0.3,0.12,0.19,0.7,0.12, 0.0460428, 0.042798, 0.0845164, 0.0380657, 0.055505,buy
2010-02-17,0,0,0.11,0.92,0.02,0.16,0.5,0.11,-0.0286479,-0.038133,-0.0417190,-0.0324354, 0.097385,sell
2010-02-18,0,0,0.08,1.24,0,0.04,0.38,0.11,-0.0007606, 0.003917,-0.1041507,-0.0082356, 0.042426,sell
2010-02-19,0,0,0.24,0.53,0,0.02,0.32,0.1,-0.0604290,-0.004212,-0.0290648,-0.0244050, 0.107719,sell
2010-02-20,0,0,0.99,0,0,0.03,0.3,0.09, 0.0632174, 0.062012, 0.0362409, 0.0629652, 0.043673,buy
2010-02-21,0,0.21,1.5,0.1,0.13,0.08,0.27,0.08, 0.0469373, 0.096645, 0.0091348, 0.0895295, 0.009135,buy
2010-02-22,0,0.46,1.07,0.44,0.47,0.15,0.33,0.08,-0.0619702,-0.028783,-0.0688275,-0.0908896,-0.051336,sell
