Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MAVS,MEJU,MESU,MEVE,MEVS,SUJU,SUVS,VEJU,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0138362, 0.021626, 0.0252098, 0.018348, 0.018547,buy
2017-01-02,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0221071, 0.022529, 0.0239540, 0.023286, 0.021833,buy
2017-01-03,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0221071, 0.022529, 0.0239540, 0.023286, 0.021833,buy
2017-01-04,0,0,0,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1, 0.0193624, 0.016113, 0.0174763, 0.023386, 0.015865,buy
2017-01-05,0,0,0,2,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1, 0.0187293, 0.000815,-0.0031373, 0.014464,-0.003137,buy
2017-01-06,0,0,0,2,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1, 0.0187293, 0.000815,-0.0031373, 0.014464,-0.003137,buy
2017-01-07,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1, 0.0159412,-0.001887, 0.0075749,-0.001395, 0.015892,buy
2017-01-08,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.0253326, 0.009795, 0.0250452, 0.001845, 0.024474,buy
2017-01-09,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.0253326, 0.009795, 0.0250452, 0.001845, 0.024474,buy
2017-01-10,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.0253326, 0.009795, 0.0250452, 0.001845, 0.024474,buy
2017-01-11,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.0253326, 0.009795, 0.0250452, 0.001845, 0.024474,buy
