Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.08,0,0,0.49,0,0, 0.028343, 0.038241, 0.0300573, 0.039870, 0.040679,buy
2017-01-02,0,0,0,0,0.25,0,0,0.6,0,0, 0.022574, 0.011402, 0.0245524, 0.020814, 0.017769,buy
2017-01-03,0,0,0,0,0.82,0,0,0.94,0,0, 0.000644,-0.019997,-0.0101703, 0.000347, 0.010775,sell
2017-01-04,0,0,0,0,2,0,0,1.83,0,0,-0.036951,-0.032981, 0.0016889,-0.032981,-0.032540,sell
2017-01-05,0,0,0,0,1.41,0,0,2.31,0,0,-0.030042,-0.028212,-0.0094325,-0.028720,-0.023681,sell
2017-01-06,0,0,0,0,0.43,0,0,1.33,0,0,-0.001993,-0.015997,-0.0168396,-0.007646,-0.006309,sell
2017-01-07,0,0,0,0,0.13,0,0,0.71,0,0, 0.013819, 0.009955, 0.0280317, 0.031850, 0.023908,buy
2017-01-08,0.05,0,0,0,0,0,0,0.46,0,0, 0.021254, 0.044498, 0.0216882, 0.044112, 0.044674,buy
2017-01-09,0.13,0,0,0,0,0,0,0.35,0,0,-0.006201,-0.005302,-0.0077946,-0.003096, 0.016822,sell
2017-01-10,0.34,0,0,0,0,0,0,0.29,0,0,-0.026840,-0.025277,-0.0268401,-0.028617,-0.014369,sell
2017-01-11,0.85,0,0,0,0,0,0,0.28,0,0, 0.008052, 0.008463,-0.0138885, 0.008714,-0.012769,sell
2017-01-12,2,0,0,0,0,0,0,0.28,0,0, 0.003679, 0.010853, 0.0219653, 0.006194, 0.014571,buy
2017-01-13,1.84,0,0,0.12,0,0,0,0.28,0,0, 0.017291, 0.018307, 0.0258047, 0.011852, 0.021267,buy
2017-01-14,0.75,0,0,0.38,0,0,0,0.29,0,0, 0.004021, 0.009397,-0.0090126, 0.003572,-0.009253,sell
2017-01-15,0.31,0,0,1.21,0,0,0,0.29,0,0, 0.010067,-0.025922,-0.0251097,-0.022108,-0.020812,sell
2017-01-16,0.13,0,0,1.96,0,0,0,0.3,0.09,0,-0.028102,-0.016432, 0.0192044,-0.016996,-0.025445,sell
2017-01-17,0.05,0,0,1,0,0,0,0.31,0.21,0, 0.014753, 0.010925,-0.0003193, 0.024725, 0.010872,buy
2017-01-18,0,0,0,0.32,0,0,0,0.32,0.5,0,-0.009563,-0.011879,-0.0109415,-0.010942,-0.010942,sell
