Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2.84,0,0,0.64,1.03,0,0.59,0.99,0,0.09,2.84, 0.0047253,-0.008838,-0.031234,-0.006419, 0.045128,buy
2017-01-02,0,0.02,3.4,0,0,0.33,0.79,0,0.32,0.79,0,0.01,3.42, 0.0324699, 0.028564, 0.008984, 0.023747, 0.050254,buy
2017-01-03,0,0.04,2.91,0,0,0.22,0.62,0,0.18,0.62,0,0.04,2.95, 0.0292838, 0.011318,-0.013858, 0.010390, 0.067394,buy
2017-01-04,0,0.09,3.98,0,0,0.21,0.5,0.02,0.11,0.5,0,0.12,4.07, 0.0297966, 0.043711, 0.027679, 0.050153, 0.042644,buy
2017-01-05,0.01,0.22,2.83,0,0,0.27,0.39,0.04,0.03,0.39,0,0.29,3.05, 0.0289014, 0.007023,-0.002710, 0.000660, 0.041867,buy
2017-01-06,0.02,0.54,1.23,0,0.03,0.7,0.31,0.1,0.07,0.31,0.03,0.75,1.77, 0.0047710,-0.000518, 0.019916,-0.050084,-0.000833,sell
2017-01-07,0.03,1.32,0.79,0,0.08,1.75,0.24,0.28,0.16,0.24,0.06,1.92,2.11,-0.0364865,-0.012215,-0.025581,-0.053940,-0.030343,sell
2017-01-08,0.03,2.97,0.73,0,0.18,3.18,0.19,0.68,0.3,0.19,0.15,3.62,3.7, 0.0351943, 0.018812, 0.028392, 0.017881, 0.084004,buy
2017-01-09,0.03,2.7,1.05,0,0.39,2.6,0.15,1.64,0.61,0.15,0.33,3.72,3.75,-0.0185794,-0.074776,-0.021313,-0.048841, 0.012307,sell
2017-01-10,0,1.1,1.68,0,0.85,1.92,0.12,3.15,1.24,0.12,0.75,3.93,2.78, 0.0645658, 0.035949, 0.042573, 0.041744, 0.067160,buy
2017-01-11,0,0.47,2.97,0,1.89,2.64,0.09,2.64,2.64,0.09,1.69,2.84,3.44, 0.0438839, 0.055981, 0.014364, 0.035124,-0.009157,buy
2017-01-12,0,0.24,2.92,0,3.41,3.11,0,1.7,3.68,0,3.02,1.52,3.16,-0.0060912,-0.034310,-0.033083,-0.036370,-0.034136,sell
2017-01-13,0,0.19,1.48,0.03,3.25,1.82,0,1.99,3.32,0,2.47,1.27,1.7, 0.0406441,-0.038487, 0.024589, 0.022127, 0.041546,buy
2017-01-14,0,0.6,0.68,0.09,2.79,0.88,0,3.38,3.92,0,1.27,1.86,1.37,-0.0044367, 0.000625,-0.004015, 0.047680, 0.002638,sell
2017-01-15,0,1.84,0.29,0.28,3.47,0.43,0,3.25,3.33,0,0.87,2.95,2.41,-0.0298999,-0.010697,-0.033895,-0.001041,-0.033895,sell
2017-01-16,0,2.95,0.12,0.88,2.95,0.21,0,2.11,1.68,0,0.94,2.65,3.95, 0.0425850, 0.033173, 0.082020, 0.073958, 0.049729,buy
2017-01-17,0.02,1.52,0,2.77,1.65,0.1,0,1.97,0.92,0,1.4,1.4,4.31,-0.0180082,-0.026398,-0.021908, 0.000982,-0.018689,sell
2017-01-18,0.04,0.5,0,2.95,1.02,0,0,2.66,0.58,0,2.34,0.76,3.49,-0.0015137, 0.025036,-0.019505, 0.055204,-0.001975,sell
2017-01-19,0.1,0.17,0,0.98,0.91,0,0,3.16,0.59,0,3,0.48,1.25,-0.0505202,-0.083897,-0.039707,-0.009646,-0.084482,sell
2017-01-20,0.25,0,0,0.31,1.11,0,0,2.14,0.68,0,2.14,0.43,0.56,-0.0043517,-0.048879,-0.081526,-0.006247,-0.061373,sell
2017-01-21,0.62,0,0,0.1,1.75,0,0,1.23,1.09,0,1.23,0.66,0.72,-0.1064375,-0.100463,-0.088901,-0.109088,-0.097831,sell
2017-01-22,1.55,0,0,0,3,0.02,0,0.75,1.73,0,0.77,1.27,1.55,-0.1125985,-0.125273,-0.095723,-0.115586,-0.095493,sell
2017-01-23,2.99,0,0,0,5.59,0.05,0,0.57,2.72,0,0.62,2.87,2.99, 0.0459750, 0.001524, 0.048191, 0.100431, 0.019237,buy
2017-01-24,2.33,0,0,0,5.96,0.1,0,0.62,2.99,0.02,0.72,2.97,2.33, 0.0529531,-0.013184, 0.052953, 0.115125, 0.037434,buy
2017-01-25,1.06,0,0,0,3.45,0.23,0,0.97,2.08,0.02,1.2,1.37,1.06,-0.0595295,-0.080175,-0.079677,-0.060228,-0.059530,sell
2017-01-26,0.78,0,0,0,2,0.53,0,1.73,1.38,0.02,2.26,0.62,0.78,-0.0836359,-0.083636,-0.087325,-0.083636,-0.105898,sell
2017-01-27,1.28,0,0,0,1.25,1.21,0,3.02,0.96,0.02,4.21,0.31,1.28,-0.0861015,-0.105918,-0.026904,-0.056670,-0.095482,sell
2017-01-28,2.95,0,0,0,0.9,2.74,0,2.58,0.77,0.03,5.25,0.2,2.95, 0.0555905, 0.055590, 0.002852,-0.023172, 0.021898,buy
2017-01-29,2.82,0,0,0,0.74,2.95,0,1.47,0.74,0.03,4.2,0.22,2.82, 0.0793712, 0.074862, 0.053290, 0.070733, 0.015266,buy
2017-01-30,1.06,0,0,0.03,0.93,1.41,0,1.36,0.9,0.05,2.05,0.73,1.09,-0.0772920,-0.077515,-0.073442,-0.077292,-0.032962,sell
2017-01-31,0.4,0,0,0.11,1.38,0.63,0,2.7,1.28,0.06,1.03,2.38,0.51, 0.0131165, 0.010587, 0.013117, 0.010587,-0.012544,sell
2017-02-01,0.15,0,0,0.45,2.28,0.3,0,3.09,1.96,0.07,0.76,2.92,0.6, 0.0028198,-0.026579, 0.002820, 0.001999, 0.001999,sell
2017-02-02,0,0,0,1.94,4.02,0.16,0,1.18,3.02,0.08,1.23,1.07,1.94,-0.0638777,-0.055289,-0.058221,-0.021745,-0.028103,sell
2017-02-03,0,0,0,3,5.89,0.05,0.02,0.35,2.96,0.09,2.97,0.33,3,-0.0126236, 0.018462,-0.000224,-0.018840,-0.000184,sell
2017-02-04,0,0,0,1,4.42,0.06,0.04,0.22,1.97,0.1,2.58,0.13,1,-0.0718707,-0.070303,-0.071871,-0.031737,-0.075547,sell
2017-02-05,0,0,0,0.23,1.96,0.07,0.1,0.36,1.55,0.11,0.77,0.1,0.23,-0.0493158,-0.068306,-0.044908,-0.060006,-0.049670,sell
2017-02-06,0,0,0.04,0,1,0.09,0.23,1.03,1.8,0.13,0.23,0.23,0.04,-0.0457576,-0.066169,-0.042534,-0.062504,-0.040711,sell
2017-02-07,0,0,0.12,0,0.51,0.12,0.58,3,3.51,0.12,0.02,0.56,0.12,-0.0796152,-0.072508,-0.075198,-0.080602,-0.079151,sell
2017-02-08,0,0,0.35,0,0.34,0.15,1.37,2.87,3.21,0.15,0.04,1.33,0.35,-0.0494709,-0.028532,-0.051035,-0.053139,-0.063650,sell
2017-02-09,0,0,1.03,0,0.24,0.19,3.07,0.98,1.22,0.21,0.08,2.97,1.03, 0.0192289,-0.003897,-0.003054,-0.001972,-0.001615,sell
2017-02-10,0,0,2.97,0,0.17,0.28,2.95,0.33,0.5,0.29,0.22,2.72,2.97, 0.1294931, 0.129493, 0.124039, 0.124184, 0.056917,buy
2017-02-11,0,0,2.87,0,0.12,0.43,1.67,0.11,0.23,0.39,0.57,1.14,2.87,-0.0046743,-0.007097, 0.000694,-0.000084, 0.015220,buy
2017-02-12,0,0,0.99,0,0.09,0.83,1.67,0,0.09,0.57,1.46,0.47,0.99, 0.0293710,-0.015866, 0.070037,-0.036378, 0.009096,buy
2017-02-13,0,0,0.35,0,0,2.13,2.91,0,0,0.86,3.98,0.2,0.35, 0.0724744, 0.074315, 0.067384, 0.065077, 0.074315,buy
2017-02-14,0,0,0.12,0,0,3.65,3.75,0,0,1.4,6,0,0.12, 0.0430582, 0.036353, 0.036272, 0.043058, 0.046574,buy
2017-02-15,0,0,0,0,0,2.2,3.24,0,0.02,2.44,2.98,0,0, 0.0245568, 0.025426, 0.025426, 0.024985, 0.031506,buy
2017-02-16,0,0,0,0,0,1.41,3.7,0,0.03,4.03,1.05,0,0, 0.0433481, 0.050178, 0.046847, 0.050178, 0.048275,buy
2017-02-17,0,0,0.04,0,0,1.43,2.88,0.02,0.06,3.83,0.39,0.03,0.06, 0.0251127, 0.022922, 0.022922, 0.030566, 0.033546,buy
2017-02-18,0,0.02,0.19,0,0,1.73,1.5,0.03,0.12,2.86,0.13,0.14,0.24,-0.0451308,-0.047053,-0.047053,-0.045131,-0.024982,sell
2017-02-19,0,0.05,0.93,0,0,2.23,1.23,0.07,0.21,2.7,0,0.59,1.05,-0.0439249,-0.037144,-0.044098,-0.044098,-0.013401,sell
