Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0037553, 0.00300687, 0.0028465, 0.0028319, 0.00381451,buy
2010-01-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0033191, 0.00530952, 0.0023471, 0.0044051, 0.00014092,buy
2010-01-03,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096667, 0.00877828, 0.0100618, 0.0096278, 0.00877828,buy
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095021, 0.00980565, 0.0084417, 0.0089752, 0.00980565,buy
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005209,-0.00029390,-0.0003989,-0.0025190,-0.00032754,buy
2010-01-06,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003709, 0.00304055,-0.0007661, 0.0016611,-0.00016755,buy
2010-01-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0034148, 0.00220517, 0.0029096, 0.0034978, 0.00289743,buy
2010-01-08,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0034148, 0.00220517, 0.0029096, 0.0034978, 0.00289743,buy
2010-01-09,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0053933, 0.00788543, 0.0082142, 0.0065516, 0.00817484,buy
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0002198, 0.00062334,-0.0007083,-0.0004356,-0.00169605,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0041470,-0.00414703,-0.0048760,-0.0041470,-0.00663027,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0041470,-0.00414703,-0.0048760,-0.0041470,-0.00663027,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1, 0.0026217, 0.00262166, 0.0026217, 0.0026217,-0.00845477,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0022330, 0.00295997, 0.0025671, 0.0025671,-0.00223300,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0022330, 0.00295997, 0.0025671, 0.0025671,-0.00223300,buy
2010-01-16,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0014695, 0.00075119,-0.0014605,-0.0026531,-0.00226388,sell
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008558,-0.00242453,-0.0045134,-0.0042473,-0.00451335,sell
2010-01-18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025387, 0.00354930, 0.0025387, 0.0025387, 0.00253868,buy
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030561, 0.00301005, 0.0032800, 0.0020804,-0.00209341,buy
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0087331,-0.00894437,-0.0121374,-0.0093889,-0.00871557,sell
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0147316,-0.01542031,-0.0170167,-0.0169189,-0.01531594,sell
2010-01-22,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.0184097,-0.01584656,-0.0184622,-0.0158350,-0.01583498,sell
2010-01-23,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.0123782,-0.01180720,-0.0110897,-0.0110355,-0.01033917,sell
2010-01-24,1,0,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0050461,-0.00541659,-0.0069353,-0.0069353,-0.00496529,sell
2010-01-25,1,0,2,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0045958,-0.00669955,-0.0075787,-0.0075787,-0.00725238,sell
2010-01-26,1,0,2,1,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0023273, 0.00305850, 0.0023569, 0.0029545, 0.00295454,buy
2010-01-27,0,0,1,1,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0045700, 0.00364976, 0.0044943, 0.0059834, 0.00357772,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0159934,-0.01517793,-0.0153681,-0.0151779,-0.01532699,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0156925,-0.01575348,-0.0188800,-0.0157535,-0.01575326,sell
2010-01-30,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0156925,-0.01575348,-0.0188800,-0.0157535,-0.01575326,sell
2010-01-31,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0135292,-0.01339039,-0.0139459,-0.0133613,-0.01339039,sell
2010-02-01,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0042612, 0.00685618, 0.0010209, 0.0024103, 0.00464637,buy
2010-02-02,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0042612, 0.00685618, 0.0010209, 0.0024103, 0.00464637,buy
2010-02-03,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0042612, 0.00685618, 0.0010209, 0.0024103, 0.00464637,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0153541, 0.00126101,-0.0093163,-0.0090918,-0.00904649,sell
2010-02-05,0,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0057563,-0.00279367,-0.0068497,-0.0067735,-0.00357458,sell
2010-02-06,0,1,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0014868,-0.00454430,-0.0049347,-0.0049347, 0.00077451,sell
2010-02-07,0,1,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0014868,-0.00454430,-0.0049347,-0.0049347, 0.00077451,sell
