Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.11,0,0,0.08,0,0,0.49,1.42,0, 0.0050169, 0.005454, 0.005017, 0.0050169,-0.01645142,buy
2017-01-02,0,0,0,0,0.25,0,0,0.6,0.83,0,-0.0035025,-0.003578,-0.003503,-0.0348024, 0.00216854,sell
2017-01-03,0.1,0,0,0,0.82,0,0,0.94,0.53,0, 0.0051672, 0.026740, 0.029866,-0.0114292, 0.02912177,buy
2017-01-04,0.25,0,0,0,2,0,0,1.89,0.31,0,-0.0195237,-0.018474,-0.010276,-0.0127315,-0.02006949,sell
2017-01-05,0.61,0,0,0.06,1.41,0.11,0,2.47,0.25,0,-0.0121998, 0.000239,-0.008804,-0.0076611,-0.01550144,sell
2017-01-06,1.49,0,0,0.15,0.43,0.31,0,1.74,0.19,0.06,-0.0049693,-0.007478,-0.017122,-0.0049693,-0.01281789,sell
2017-01-07,1.98,0,0,0.48,0.13,0.85,0,1.78,0.15,0.21,-0.0265551,-0.026067,-0.041687,-0.0370545,-0.03269055,sell
2017-01-08,1.09,0,0,1.19,0,1.96,0.09,2.42,0.12,0.53, 0.0056152, 0.008429,-0.015501,-0.0154238,-0.02359575,sell
2017-01-09,0.56,0,0,2.87,0,1.65,0.21,1.74,0.09,1.31, 0.0076690, 0.024956, 0.003588, 0.0014284, 0.00358820,buy
2017-01-10,0.51,0,0,3.85,0,0.61,0.47,0.83,0.07,2.66, 0.0038332, 0.002279, 0.011870, 0.0024637,-0.00111471,buy
2017-01-11,0.92,0,0,2.38,0,0.23,1.08,0.61,0.06,3.11,-0.0113276,-0.026792,-0.018505,-0.0196446,-0.01839530,sell
2017-01-12,2,0,0,0.92,0,0.08,1.96,0.65,0,2.57, 0.0005610, 0.020222, 0.000164,-0.0000066, 0.01534750,buy
2017-01-13,1.84,0,0,0.48,0,0,1.55,1,0,1.25, 0.0120503, 0.009217, 0.008735, 0.0133525, 0.01289128,buy
2017-01-14,0.75,0,0,0.52,0,0.05,0.67,2.08,0,0.51,-0.0149124,-0.007710,-0.013984,-0.0140161,-0.01444184,sell
2017-01-15,0.31,0,0,1.21,0,0.18,0.29,2.27,0,0.18,-0.0155340,-0.009012,-0.020590,-0.0130744,-0.01870738,sell
2017-01-16,0.13,0,0,1.96,0,0.57,0.13,1.17,0.09,0.07, 0.0014593, 0.010697, 0.002187, 0.0050792, 0.00177017,buy
2017-01-17,0.05,0,0,1,0,1.84,0.05,0.66,0.21,0, 0.0323892, 0.026672, 0.025599, 0.0247818,-0.01699513,buy
2017-01-18,0,0,0,0.32,0,1.96,0,0.46,0.5,0,-0.0007619,-0.000319,-0.021495,-0.0206364,-0.03520953,sell
2017-01-19,0,0,0,0.1,0,0.64,0.06,0.4,1.18,0, 0.0062803, 0.004057, 0.002764, 0.0062803, 0.00167358,buy
2017-01-20,0,0,0,0,0,0.2,0.15,0.36,2,0, 0.0110131, 0.010968, 0.011013,-0.0057591, 0.00436831,buy
2017-01-21,0,0.07,0,0,0.19,0.06,0.36,0.38,1.41,0,-0.0046473,-0.005859,-0.004932,-0.0052110,-0.01991771,sell
2017-01-22,0,0.17,0,0,0.47,0,0.83,0.41,0.61,0.06, 0.0012839,-0.004060, 0.011628, 0.0067060,-0.00597123,buy
2017-01-23,0,0.41,0,0,1.2,0,1.91,0.44,0.26,0.12, 0.0216945, 0.004155, 0.010725, 0.0237854, 0.01245173,buy
2017-01-24,0,1.02,0,0,2.63,0,1.98,0.54,0.12,0.26,-0.0086114,-0.025107,-0.014686,-0.0248256,-0.01580888,sell
2017-01-25,0,1.98,0.09,0,3.09,0,0.89,0.68,0.05,0.54,-0.0338376,-0.018480,-0.018480,-0.0013296,-0.02074361,sell
2017-01-26,0,1.55,0.25,0,2.6,0,0.5,0.94,0,1.13,-0.0131096,-0.003642,-0.003754, 0.0074634,-0.00382012,sell
2017-01-27,0,0.63,0.73,0,1.41,0,0.43,1.46,0,2,-0.0150314,-0.012791, 0.006835,-0.0005625,-0.00463222,sell
2017-01-28,0,0.25,1.96,0,0.62,0,0.68,2.58,0,1.67, 0.0089868, 0.002258, 0.003774, 0.0039956, 0.00399565,buy
2017-01-29,0,0.1,1.88,0,0.25,0,1.48,2.84,0,0.81, 0.0071982, 0.004295, 0.002250, 0.0022369, 0.01607340,buy
2017-01-30,0,0,0.68,0,0.12,0,2,1.93,0,0.4, 0.0249666, 0.025010, 0.025176, 0.0253961, 0.02242710,buy
2017-01-31,0,0,0.25,0,0.05,0,1.05,1.61,0,0.2,-0.0074881,-0.010283,-0.022869,-0.0097199,-0.00748807,sell
2017-02-01,0,0,0.09,0,0,0,0.43,1.62,0,0.1,-0.0006532, 0.001197, 0.007154, 0.0055908,-0.00046504,buy
2017-02-02,0,0,0,0,0,0,0.23,1.83,0,0.05, 0.0022976, 0.016297, 0.023240, 0.0148579, 0.00102510,buy
