Date,MENE,MEPL,MESA,MEUR,MEVE,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-02,none,none,none,none,a60,none,none,a45,none,none, 0.046669, 0.057692, 0.05694, 0.058180, 0.059743,buy
2017-01-03,none,none,none,none,a60,none,none,a45,none,none, 0.046669, 0.057692, 0.05694, 0.058180, 0.059743,buy
2017-01-04,none,none,none,none,a60,none,none,a45,none,none, 0.046669, 0.057692, 0.05694, 0.058180, 0.059743,buy
2017-01-05,none,none,none,none,a60,none,none,a45,none,a45, 0.106100, 0.079202, 0.07793, 0.010932, 0.079391,buy
2017-01-06,none,none,none,none,none,none,none,a45,none,a45, 0.021074, 0.065487, 0.06437, 0.095890, 0.052798,buy
2017-01-07,none,none,none,none,none,none,none,a45,none,a45, 0.021074, 0.065487, 0.06437, 0.095890, 0.052798,buy
2017-01-08,none,none,none,none,none,none,a0,a45,none,a45, 0.031257,-0.022896, 0.05357,-0.007336,-0.016345,buy
2017-01-09,none,none,none,none,none,none,a0,none,none,a45,-0.039844,-0.039844,-0.04867,-0.053263,-0.053833,sell
2017-01-10,none,none,none,none,none,none,a0,none,none,a45,-0.039844,-0.039844,-0.04867,-0.053263,-0.053833,sell
2017-01-11,none,none,none,none,none,none,a0,none,none,a45,-0.039844,-0.039844,-0.04867,-0.053263,-0.053833,sell
2017-01-12,none,none,none,none,none,none,a0,none,none,none,-0.044919,-0.042574,-0.09032,-0.099769,-0.093025,sell
2017-01-13,none,none,none,none,none,none,a0,none,none,none,-0.044919,-0.042574,-0.09032,-0.099769,-0.093025,sell
2017-01-14,none,none,none,none,none,none,a0,none,none,none,-0.044919,-0.042574,-0.09032,-0.099769,-0.093025,sell
2017-01-15,none,none,none,none,none,none,a0,none,none,none,-0.044919,-0.042574,-0.09032,-0.099769,-0.093025,sell
2017-01-16,none,none,none,none,none,none,a0,none,none,none,-0.044919,-0.042574,-0.09032,-0.099769,-0.093025,sell
2017-01-17,none,none,none,none,none,none,a0,a60,none,none,-0.014597, 0.081155, 0.09164, 0.032467, 0.063757,buy
2017-01-18,none,none,none,none,none,none,none,a60,none,none,-0.014597, 0.088577, 0.08926, 0.036632, 0.064374,buy
2017-01-19,none,none,none,none,none,none,none,a60,none,none,-0.014597, 0.088577, 0.08926, 0.036632, 0.064374,buy
2017-01-20,none,none,none,none,none,none,none,a60,none,a30,-0.001115, 0.065821, 0.08187, 0.031343, 0.049351,buy
2017-01-21,a60,none,none,none,none,none,none,a60,none,a30, 0.023160, 0.070150, 0.06827, 0.015299, 0.049351,buy
2017-01-22,a60,none,none,none,none,none,none,a60,none,a30, 0.023160, 0.070150, 0.06827, 0.015299, 0.049351,buy
2017-01-23,a60,none,none,none,none,none,none,a60,none,a30, 0.023160, 0.070150, 0.06827, 0.015299, 0.049351,buy
2017-01-24,a60,none,none,none,none,none,none,none,a90,a30, 0.048749,-0.012114,-0.07071,-0.060137, 0.021513,sell
2017-01-25,a60,none,none,none,none,none,none,none,a90,a30, 0.048749,-0.012114,-0.07071,-0.060137, 0.021513,sell
2017-01-26,a60,a0,none,none,none,none,none,none,a90,a30,-0.032797,-0.013398,-0.08902,-0.078029,-0.039174,sell
2017-01-27,none,a0,none,none,none,none,none,none,a90,a30,-0.019221, 0.007402, 0.00465, 0.054218,-0.032429,sell
2017-01-28,none,a0,none,none,none,none,none,none,a90,none,-0.062892,-0.011621,-0.12856,-0.088621,-0.081744,sell
2017-01-29,none,a0,none,a90,none,none,none,none,a90,none, 0.006986, 0.000616, 0.00756, 0.007361, 0.024578,buy
2017-01-30,none,a0,none,a90,none,none,none,none,a90,none, 0.006986, 0.000616, 0.00756, 0.007361, 0.024578,buy
2017-01-31,none,a0,none,a90,none,none,none,none,a90,none, 0.006986, 0.000616, 0.00756, 0.007361, 0.024578,buy
2017-02-01,none,a0,a30,a90,none,none,none,none,none,none, 0.006103, 0.016046,-0.00941,-0.006673, 0.069029,buy
2017-02-02,a45,none,a30,a90,none,none,none,none,none,none, 0.025911,-0.066640, 0.02368, 0.040812, 0.017227,buy
2017-02-03,a45,none,a30,a90,none,none,none,none,none,none, 0.025911,-0.066640, 0.02368, 0.040812, 0.017227,buy
