Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.16,1.16,0.11,0,0.08,2.07,0.13,0.16,-0.002327, 0.001947,-0.0418903,-0.03723646,-0.040670,sell
2010-01-02,0.06,1.14,0.07,0,0.06,1.48,0.12,0.14, 0.019075, 0.038191, 0.0421396, 0.04622113, 0.043141,buy
2010-01-03,0.03,1.13,0.05,0,0.06,1.02,0.11,0.14,-0.010688, 0.027861, 0.0319596, 0.02786088, 0.013031,buy
2010-01-04,0.02,1.06,0.03,0,0.06,0.9,0.11,0.15,-0.011993, 0.012991, 0.0225026, 0.01519895, 0.018275,buy
2010-01-05,0.02,0.96,0.03,0,0.05,0.81,0.1,0.15,-0.019358, 0.015786, 0.0237253, 0.01578616, 0.015786,buy
2010-01-06,0.02,0.87,0.06,0,0.04,0.79,0.09,0.15,-0.010850,-0.016476, 0.0255326,-0.00445451, 0.006381,sell
2010-01-07,0.05,0.81,0.14,0,0.06,0.57,0.09,0.16, 0.005947, 0.035314,-0.0020725, 0.01737693, 0.007396,buy
2010-01-08,0.07,0.79,0.16,0,0.1,0.71,0.08,0.16, 0.017275, 0.049450, 0.0434675, 0.04699825, 0.046473,buy
2010-01-09,0.13,0.84,0.06,0,0.24,0.77,0.09,0.18,-0.050531,-0.037907,-0.0439930,-0.03553678,-0.035537,sell
2010-01-10,0.22,0.99,0.02,0,0.25,0.53,0.14,0.21,-0.022495,-0.013965,-0.0228024, 0.02959777,-0.013965,sell
2010-01-11,0.37,1.43,0,0,0.13,0.41,0.26,0.24,-0.036203,-0.035954,-0.0257897, 0.02425649,-0.035954,sell
2010-01-12,0.44,1.27,0,0,0.19,0.52,0.58,0.29,-0.034282,-0.027409,-0.0369496,-0.00426344,-0.036950,sell
2010-01-13,0.36,0.86,0,0,0.34,0.9,1,0.33,-0.032170, 0.021558,-0.0471980,-0.00696250,-0.002338,sell
2010-01-14,0.31,0.73,0,0,0.4,1.4,0.69,0.36,-0.007519, 0.009860,-0.0580397, 0.00832008, 0.000741,buy
2010-01-15,0.3,0.67,0,0,0.26,1.39,0.3,0.37, 0.049460, 0.049255,-0.0583291, 0.04019907, 0.040199,buy
2010-01-16,0.37,0.67,0,0,0.15,0.91,0.14,0.38,-0.038850,-0.022905,-0.0251257,-0.01582117,-0.014388,sell
2010-01-17,0.52,0.69,0,0,0.14,0.5,0.08,0.37,-0.023314,-0.051220,-0.0489572,-0.03440576,-0.057095,sell
2010-01-18,0.57,0.73,0,0,0.22,0.3,0.05,0.35,-0.017881, 0.002978,-0.0008129,-0.01467558,-0.017881,sell
2010-01-19,0.56,0.77,0.01,0,0.22,0.2,0.04,0.31,-0.000271, 0.023768, 0.0142210, 0.00488279, 0.002859,buy
2010-01-20,0.71,0.8,0.03,0,0.26,0.17,0.04,0.3,-0.015954, 0.008111,-0.0123202, 0.00243286, 0.001371,sell
2010-01-21,1.2,0.77,0.09,0,0.27,0.21,0.05,0.28,-0.072428,-0.045927,-0.0759813,-0.07983970,-0.072428,sell
2010-01-22,1.45,0.74,0.23,0,0.22,0.34,0.05,0.28,-0.032614,-0.015674,-0.0480727,-0.04188821,-0.031727,sell
2010-01-23,1.03,0.69,0.24,0.02,0.19,0.69,0.05,0.27, 0.013944, 0.047678, 0.0429454, 0.01260950, 0.004744,buy
2010-01-24,0.88,0.65,0.25,0.03,0.2,1.08,0.05,0.28,-0.010446,-0.007505,-0.0060902,-0.01333236,-0.051033,sell
2010-01-25,0.66,0.63,0.3,0.05,0.15,1.24,0.06,0.29,-0.003301,-0.029628,-0.0060379, 0.00138679,-0.016764,sell
2010-01-26,0.45,0.61,0.17,0.16,0.13,0.87,0.06,0.31, 0.022959, 0.012934, 0.0186480, 0.02295939, 0.014224,buy
2010-01-27,0.41,0.62,0.09,0.25,0.15,0.56,0.11,0.32, 0.024163, 0.007601, 0.0087125, 0.01249360, 0.015251,buy
2010-01-28,0.42,0.65,0.05,0.2,0.18,0.76,0.16,0.34, 0.001866,-0.029977,-0.0109298, 0.00478739,-0.017613,sell
2010-01-29,0.39,0.74,0.04,0.31,0.23,0.81,0.26,0.36, 0.074054, 0.060268, 0.0723659, 0.04798255, 0.054026,buy
2010-01-30,0.32,0.92,0.05,0.34,0.27,0.56,0.48,0.38, 0.067556, 0.057086, 0.0571200, 0.05398402, 0.054488,buy
2010-01-31,0.26,1.11,0.07,0.35,0.19,0.63,0.69,0.4, 0.045403, 0.035795, 0.0449224, 0.02441522, 0.039785,buy
2010-02-01,0.21,1.27,0.09,0.47,0.15,0.84,0.54,0.4, 0.010724, 0.006092, 0.0179556, 0.02982066,-0.002972,buy
2010-02-02,0.17,1.2,0.12,0.48,0.2,0.93,0.38,0.38,-0.022910,-0.023082, 0.0107996,-0.00082079,-0.040395,sell
2010-02-03,0.14,0.86,0.16,0.33,0.26,0.85,0.37,0.35, 0.010246,-0.015936, 0.0385758,-0.00589185,-0.037431,sell
2010-02-04,0.11,0.47,0.2,0.22,0.18,0.65,0.51,0.33, 0.080243, 0.052046, 0.0606781, 0.04523250, 0.055593,buy
2010-02-05,0.09,0.35,0.24,0.15,0.18,0.68,0.83,0.31, 0.044262, 0.036812, 0.0830917, 0.03958079, 0.084398,buy
2010-02-06,0.07,0.39,0.24,0.1,0.37,0.86,1.23,0.3,-0.009318, 0.024590, 0.0143588,-0.00931806,-0.013933,buy
2010-02-07,0.06,0.63,0.24,0.06,0.5,1.06,1.14,0.28,-0.068567,-0.045278,-0.0541191,-0.06856712,-0.064172,sell
2010-02-08,0.04,0.67,0.28,0.04,0.36,1.07,0.83,0.26,-0.041811,-0.014947,-0.0369707,-0.04336901,-0.035017,sell
2010-02-09,0.03,0.54,0.39,0.05,0.19,0.77,0.55,0.24, 0.060718, 0.062047, 0.0763169, 0.07093616, 0.079259,buy
2010-02-10,0.05,0.68,0.55,0.09,0.1,0.52,0.4,0.23, 0.002705, 0.048705, 0.0415038, 0.05974060, 0.073885,buy
2010-02-11,0.11,0.87,0.59,0.27,0.09,0.44,0.33,0.22, 0.044184, 0.065784, 0.0206037, 0.02534089, 0.023784,buy
2010-02-12,0.37,0.66,0.45,0.47,0.17,0.51,0.33,0.2, 0.019904, 0.032807, 0.0343194, 0.02130456, 0.024142,buy
2010-02-13,0.4,0.38,0.4,0.32,0.32,0.9,0.39,0.19,-0.015950, 0.010342,-0.0090795,-0.01040814, 0.008374,buy
2010-02-14,0.11,0.23,0.47,0.11,0.31,1.76,0.54,0.18, 0.018424, 0.054519, 0.0514982, 0.06880440, 0.078342,buy
2010-02-15,0.03,0.13,0.29,0.07,0.17,1.43,0.65,0.16,-0.013457, 0.001815, 0.0196069, 0.03937155, 0.045081,buy
2010-02-16,0,0.06,0.14,0.12,0.05,0.93,0.47,0.15,-0.030615,-0.047423,-0.0335248,-0.00308707,-0.024255,sell
2010-02-17,0,0.04,0.08,0.33,0.02,0.83,0.32,0.14, 0.003162,-0.008637, 0.0180422, 0.00565437, 0.006350,buy
2010-02-18,0,0,0.07,0.45,0,0.31,0.25,0.13, 0.007951,-0.026859, 0.0075285, 0.00795116, 0.011946,buy
2010-02-19,0,0,0.1,0.25,0,0.17,0.2,0.12, 0.021282, 0.008415, 0.0175212, 0.00841519, 0.014302,buy
2010-02-20,0,0.04,0.18,0.16,0.01,0.2,0.18,0.11, 0.015021, 0.016708, 0.0204695, 0.01670784, 0.020470,buy
2010-02-21,0,0.17,0.3,0.16,0.05,0.48,0.2,0.11,-0.006627, 0.012511, 0.0126758,-0.00217476, 0.012676,buy
2010-02-22,0,0.41,0.27,0.19,0.19,0.96,0.28,0.1, 0.011418, 0.003923, 0.0412789, 0.01025290, 0.007503,buy
2010-02-23,0,0.25,0.13,0.26,0.16,0.95,0.45,0.09,-0.012140, 0.011745, 0.0108897, 0.01472670, 0.011596,buy
2010-02-24,0,0.2,0.08,0.34,0.05,0.42,0.54,0.08,-0.042182,-0.046234,-0.0279908,-0.04634099,-0.067751,sell
2010-02-25,0,0.11,0.08,0.47,0.05,0.13,0.88,0.08,-0.004067,-0.032636,-0.0107886,-0.00598143,-0.010998,sell
2010-02-26,0,0.03,0.08,0.7,0.16,0.04,1.29,0.07, 0.041153, 0.036061, 0.0232939, 0.03356062, 0.036302,buy
2010-02-27,0,0.01,0.11,1.14,0.15,0,0.66,0.07,-0.008700,-0.014946,-0.0539752, 0.00367416,-0.007591,sell
2010-02-28,0,0,0.16,1.02,0.03,0,0.22,0.09,-0.031950,-0.017213,-0.0353782,-0.02041455,-0.022138,sell
2010-03-01,0,0,0.29,0.67,0.01,0.07,0.1,0.14,-0.020559,-0.016604,-0.0248552,-0.01749653,-0.020559,sell
2010-03-02,0,0.01,0.5,0.47,0.02,0.33,0.08,0.24,-0.074618,-0.090620,-0.0918810,-0.08330923,-0.077524,sell
2010-03-03,0,0.02,0.65,0.36,0.05,0.79,0.18,0.51,-0.050693,-0.063260,-0.0549179,-0.07919662,-0.079702,sell
2010-03-04,0.01,0.05,0.59,0.28,0.15,0.36,0.35,0.85, 0.005015,-0.020410,-0.0156098, 0.00591936, 0.005157,buy
2010-03-05,0.02,0.14,0.38,0.22,0.2,0.07,0.23,0.6,-0.027397, 0.002369, 0.0019922,-0.00303931, 0.005849,buy
2010-03-06,0.06,0.16,0.28,0.19,0.1,0,0.19,0.27, 0.005706,-0.026668, 0.0055828, 0.00107048, 0.005370,buy
2010-03-07,0.16,0.09,0.22,0.21,0.04,0,0.32,0.14,-0.002410,-0.002237,-0.0041566, 0.00106979,-0.004157,buy
2010-03-08,0.13,0.07,0.2,0.35,0.01,0,0.65,0.09,-0.001439,-0.001439,-0.0274804,-0.00481543,-0.027480,sell
2010-03-09,0.04,0.17,0.18,0.47,0,0,0.59,0.09,-0.038213,-0.056742,-0.0391029,-0.05052291,-0.050523,sell
2010-03-10,0.01,0.19,0.17,0.26,0,0,0.49,0.2,-0.029914,-0.036656,-0.0366605,-0.03665621,-0.049611,sell
2010-03-11,0,0.1,0.17,0.11,0,0,0.73,0.42, 0.011489,-0.023108,-0.0126083, 0.02600875,-0.015834,buy
2010-03-12,0.02,0.12,0.22,0.06,0,0,0.35,0.32, 0.007275, 0.000739, 0.0072753,-0.01148212, 0.007275,buy
2010-03-13,0.02,0.27,0.37,0.03,0,0,0.11,0.12, 0.002430,-0.001543, 0.0083432, 0.00986301, 0.008343,buy
2010-03-14,0.02,0.48,0.58,0.01,0.02,0.04,0.08,0.05, 0.008736, 0.025174, 0.0123055, 0.01676123, 0.014894,buy
2010-03-15,0.03,0.32,0.4,0.01,0.1,0.11,0.09,0.12, 0.017942, 0.000814, 0.0192830, 0.01546336, 0.014286,buy
2010-03-16,0.05,0.18,0.27,0.04,0.27,0.31,0.13,0.45, 0.015510,-0.015454, 0.0024525,-0.00670347,-0.003416,buy
2010-03-17,0.18,0.16,0.25,0.17,0.28,0.7,0.14,0.89, 0.019014,-0.037127,-0.0304733,-0.03027701,-0.029872,sell
2010-03-18,0.19,0.16,0.26,0.42,0.34,0.68,0.17,0.6,-0.019969,-0.024896,-0.0153216,-0.02416317,-0.024713,sell
2010-03-19,0.07,0.2,0.28,0.21,0.28,0.27,0.21,0.78,-0.017755,-0.018458,-0.0142473, 0.02187697,-0.011832,sell
2010-03-20,0.1,0.35,0.3,0.16,0.12,0.09,0.25,1.57,-0.055056,-0.107091,-0.0817377,-0.05524326,-0.049666,sell
2010-03-21,0.16,0.62,0.31,0.38,0.05,0.06,0.3,1.72,-0.064849,-0.083602,-0.0863884,-0.08592386,-0.078668,sell
2010-03-22,0.15,0.4,0.32,0.4,0.02,0.1,0.37,0.93, 0.038251, 0.012801, 0.0041354,-0.05173309,-0.041594,buy
2010-03-23,0.13,0.3,0.34,0.16,0.01,0.49,0.41,0.41,-0.015415,-0.004295, 0.0006575, 0.00257293,-0.004663,buy
2010-03-24,0.26,0.32,0.36,0.06,0.05,0.78,0.39,0.36,-0.007653, 0.020027, 0.0225830, 0.02582501, 0.025825,buy
2010-03-25,0.41,0.39,0.38,0.04,0.12,0.29,0.39,0.82,-0.042007,-0.022570,-0.0311691,-0.02095591,-0.034496,sell
2010-03-26,0.23,0.52,0.38,0.02,0.07,0.07,0.41,1.21,-0.060071,-0.040818,-0.0506351,-0.05086547,-0.050316,sell
2010-03-27,0.15,0.76,0.39,0.02,0.04,0.03,0.47,0.42,-0.020072, 0.020967, 0.0293588, 0.03928569, 0.036645,buy
2010-03-28,0.41,0.7,0.39,0.03,0.09,0.03,0.62,0.12, 0.049545, 0.045628, 0.0537720, 0.05516579, 0.049881,buy
2010-03-29,0.29,0.52,0.4,0.03,0.17,0.06,0.92,0.03, 0.077072, 0.040946, 0.0418747, 0.03361462, 0.086668,buy
2010-03-30,0.1,0.46,0.45,0.04,0.14,0.11,1.28,0.02, 0.018678,-0.024207,-0.0114404,-0.00545360, 0.000688,sell
2010-03-31,0.13,0.43,0.57,0.04,0.19,0.22,1.27,0.02, 0.004708,-0.008918,-0.0050054,-0.03327593, 0.014675,buy
2010-04-01,0.39,0.42,0.65,0.05,0.16,0.49,1.21,0.04, 0.002333, 0.030839, 0.0289925,-0.00779305, 0.032433,buy
2010-04-02,0.96,0.42,0.68,0.05,0.04,1.08,0.88,0.15,-0.021827, 0.008519,-0.0231892,-0.01077917,-0.020559,sell
2010-04-03,1.27,0.42,0.57,0.06,0.01,1.43,0.42,0.29,-0.010231,-0.007285,-0.0067097,-0.01089817,-0.022506,sell
2010-04-04,1.45,0.43,0.45,0.06,0.01,1.37,0.25,0.42,-0.019572,-0.031174,-0.0207455,-0.03194006,-0.041106,sell
