Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.009750, 0.01085, 0.0164302, 0.004286,buy
2017-01-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2017-01-03,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026389, 0.042487, 0.03213, 0.0337858, 0.041925,buy
2017-01-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2017-01-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006870,-0.007244,-0.02203,-0.0098972,-0.003546,sell
2017-01-06,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.031368,-0.033856,-0.03759,-0.0333540,-0.032598,sell
2017-01-07,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.031368,-0.033856,-0.03759,-0.0333540,-0.032598,sell
2017-01-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003679,-0.000913,-0.01698, 0.0011345, 0.003631,sell
2017-01-09,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003679,-0.000913,-0.01698, 0.0011345, 0.003631,sell
2017-01-10,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.040172,-0.029738,-0.02695,-0.0286316,-0.031665,sell
2017-01-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023999,-0.025561,-0.02309,-0.0322006,-0.017379,sell
2017-01-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023999,-0.025561,-0.02309,-0.0322006,-0.017379,sell
