Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,3.61,0.16,0.62,2.48,0,0.02, 0.0305209, 0.024423, 0.063173, 0.046394, 0.0439321,buy
2010-01-02,0,0,3.4,0,0.12,2.71,0.4,0, 0.0778516, 0.059695, 0.069218, 0.073924, 0.0585582,buy
2010-01-03,0,0,1.56,0.51,0,2.36,0,0,-0.0060856, 0.027513, 0.038611, 0.018288,-0.0535791,sell
2010-01-04,0,0,0.12,0.07,0.35,1.44,0,0, 0.0813930, 0.023827, 0.040288, 0.029794, 0.0464129,buy
2010-01-05,0,0,2.38,0.03,0.58,1.29,0,0, 0.0212335, 0.046814, 0.005426, 0.035403, 0.0258094,buy
2010-01-06,0,0,1.49,0,0.11,2.03,0,1.1, 0.0331318, 0.033972, 0.033132, 0.027727, 0.0331318,buy
2010-01-07,0,0,1.64,0,0,1.5,0.57,0.83, 0.1539852, 0.170037, 0.164322, 0.164322, 0.1620775,buy
2010-01-08,0,0,1.92,0,0.33,1.52,1.27,0,-0.0041150,-0.044707,-0.023650,-0.015475,-0.0585978,sell
2010-01-09,0,0,0.77,0,0.03,2.33,1.23,0.42,-0.0657955,-0.070946,-0.065795,-0.054085,-0.0721054,sell
2010-01-10,0,0,0.22,0,0.45,1.52,0.34,1.3, 0.0371360, 0.006059, 0.016344, 0.018076, 0.0122275,buy
2010-01-11,0,0,0.03,0,1.88,0.85,0.46,0.13,-0.0108039,-0.010804, 0.026907, 0.017015, 0.0170147,sell
2010-01-12,0,0,0,0,0.98,0.07,1.48,0.17,-0.0180178,-0.017858,-0.019377,-0.022626,-0.0234609,sell
2010-01-13,0,0,0,0,0.98,0.68,1.03,0.39, 0.0492834, 0.046540, 0.049283, 0.047245, 0.0472452,buy
2010-01-14,0,0,0.98,0,2.19,2.06,0.2,0.13,-0.0410860,-0.034130, 0.064216,-0.038513,-0.0373844,sell
2010-01-15,0,0,0.01,0,4.53,0,0.2,0.13, 0.0005081, 0.023303,-0.005268,-0.005268,-0.0574219,sell
2010-01-16,0,0,0.17,0.18,3,0.14,0.03,0.13, 0.0259978, 0.013516, 0.013516, 0.021412, 0.0123724,buy
2010-01-17,0,0,0,0.14,1.08,1.9,0.01,0.12, 0.0167114, 0.015573, 0.036399, 0.031927,-0.0245169,sell
2010-01-18,0,0,0.52,0.04,1.71,0.04,1.77,0.1,-0.0333049, 0.012843,-0.014762, 0.002991,-0.0196764,sell
2010-01-19,0,0,0.88,0,1.15,0.8,0.08,0.07, 0.0054207,-0.011378, 0.021743, 0.011806, 0.0087925,sell
2010-01-20,0,0,0.03,0.01,3.34,0.11,0.49,0.23, 0.0726651, 0.031275, 0.031275, 0.056273, 0.0080796,buy
2010-01-21,0,0,0.24,0.1,2.23,1.69,0.41,1.17, 0.0220485, 0.037395,-0.001899,-0.015392, 0.0021421,buy
2010-01-22,0,0,0.25,0,1.94,1.04,1.13,0.02, 0.0553790, 0.031940, 0.019974, 0.019884, 0.0409127,buy
2010-01-23,0,0,0.86,0,1.55,0.8,0.82,0.51, 0.0199747, 0.006837, 0.009348,-0.025125, 0.0014130,buy
2010-01-24,0,0,0.49,0.01,1.48,1.43,0.07,0.62,-0.0794841,-0.049772,-0.079450,-0.100939,-0.0794841,sell
2010-01-25,0,0,2.51,0.03,0.79,1.61,0.11,1.43,-0.0181095,-0.020062,-0.015881,-0.021044,-0.0155232,sell
2010-01-26,0,0,2.1,0.13,0.36,0.83,0.57,0.02, 0.1164123, 0.119171, 0.122259, 0.119086, 0.1156357,buy
2010-01-27,0,0,0.4,0.56,0.23,1.15,0.12,0.34, 0.0273306, 0.031573, 0.018051,-0.004595, 0.0291639,buy
2010-01-28,0,0,1.04,0.37,0.87,0.48,0.03,0.07, 0.0050505,-0.026669,-0.027724,-0.024175, 0.0005206,sell
2010-01-29,0,0,4.25,0.21,0.27,0.34,0.39,0, 0.0883622, 0.090686, 0.086633, 0.096371, 0.1022214,buy
2010-01-30,0,0,1.16,0.34,0.2,0.74,0.08,0,-0.0136814, 0.019415, 0.022397,-0.045241,-0.0270524,sell
2010-01-31,0,0,0.18,0.5,0.6,0.75,0,0,-0.0561247, 0.035486, 0.017838,-0.055418, 0.0256562,sell
2010-02-01,0,0,0.9,0.02,0.79,1.31,0,0,-0.0160092, 0.002017,-0.016009, 0.004420, 0.0051005,sell
2010-02-02,0,0,2.31,0.03,0.33,2.59,0.07,0.9,-0.0648229,-0.031233,-0.020381,-0.058512,-0.0594779,sell
2010-02-03,0,0,0.1,0,0.21,1.77,0.65,0.3,-0.0317089,-0.036861,-0.028540, 0.001704,-0.0514788,sell
2010-02-04,0,0,0.2,0,0.5,0.69,0.65,0.49,-0.0059008,-0.041997,-0.010996, 0.015657,-0.0014943,sell
2010-02-05,0,0,0,0,0.82,0.53,1.35,0.62, 0.0001697,-0.013962, 0.006057, 0.006209,-0.0034434,sell
2010-02-06,0,0,0,0,1.06,2.08,0.77,1.29, 0.0447899, 0.046320, 0.059828, 0.045551, 0.0343295,buy
2010-02-07,0,0,0,0,2.66,1.6,0.47,0.58, 0.0989147, 0.024330, 0.129499, 0.078703, 0.0543544,buy
2010-02-08,0,0,0.01,0,0.84,1.86,0.56,0.07, 0.0268068, 0.024698,-0.042165, 0.086144, 0.0817233,buy
2010-02-09,0,0,0.98,0,1,1.21,2.11,0.37,-0.0094758,-0.046222, 0.041812,-0.009476,-0.0054359,sell
2010-02-10,0,0,0.51,0.01,0.24,2.4,0.22,0.03,-0.0137287,-0.034669,-0.035380,-0.036887,-0.0396731,sell
2010-02-11,0,0,0.28,0.05,1.89,0.87,0.12,0, 0.0012143, 0.003918, 0.004528, 0.004528, 0.0120999,sell
2010-02-12,0,0,0.42,0.33,2.96,0.2,0.1,0, 0.0378478, 0.036695, 0.034959, 0.021905, 0.0137025,buy
2010-02-13,0,0,0.68,0.21,1.77,1.18,0.29,0,-0.0640614,-0.051200,-0.051583,-0.058072,-0.0610856,sell
2010-02-14,0,0,3.01,0.12,2.01,0.01,2.11,0,-0.0282996,-0.033339,-0.040602,-0.002575,-0.0130736,sell
2010-02-15,0,0,1.28,0.02,1.56,0.03,1.76,0, 0.0371499, 0.033812, 0.038926, 0.037150, 0.0400417,buy
2010-02-16,0,0,0.39,0.01,1.8,0.78,0.59,0, 0.0348210, 0.032062, 0.036711, 0.087752, 0.0269278,buy
2010-02-17,0,0,0.29,0.13,1.17,1.44,0.8,0.9,-0.0451255,-0.001571,-0.001571, 0.045272, 0.0038107,sell
2010-02-18,0,0,0.13,0.04,0.08,2.13,0.57,0,-0.0216854,-0.029749,-0.021450,-0.021685,-0.0225937,sell
2010-02-19,0,0,0.86,0.02,0.13,0.62,1.68,0.48, 0.0634991, 0.026741, 0.051695, 0.067349, 0.0673494,buy
2010-02-20,0,0,1.14,0.01,0.02,0.15,1.07,0.47,-0.0425147,-0.123888,-0.049126,-0.050406,-0.0359843,sell
2010-02-21,0,0,1.7,0,0,0.15,0.98,0.99, 0.0333868, 0.022790, 0.028535, 0.005600, 0.0400875,buy
2010-02-22,0,0,2.46,0,0,0.94,1,0.88, 0.0348994,-0.044052,-0.026791,-0.010864,-0.0143417,sell
2010-02-23,0,0,0.37,0,0.12,2.17,1.38,0.14,-0.0600706,-0.070319,-0.060075,-0.058691,-0.0902570,sell
2010-02-24,0,0,0.14,0.34,0.61,0.89,0.98,0.29, 0.0844013, 0.061602, 0.048930, 0.080115, 0.0773284,buy
2010-02-25,0,0,2.35,0,0.17,0.21,0.4,0, 0.0658533, 0.062323, 0.058728, 0.059412, 0.0671673,buy
2010-02-26,0,0,3.07,0.01,0.17,0.04,0.58,0, 0.0040092, 0.053862,-0.027330, 0.000500, 0.0210545,buy
2010-02-27,0,0,0.77,0.51,0.23,0.45,0.07,0,-0.0333320,-0.055995,-0.057994, 0.026809,-0.0745770,sell
2010-02-28,0,0,0.21,0.33,0.89,0.15,0,0,-0.0066428,-0.057586,-0.058453,-0.001976,-0.0102437,sell
2010-03-01,0,0,2.81,0.13,0.19,0.79,0.15,0, 0.0334779, 0.031430,-0.086823, 0.037732,-0.0939758,sell
2010-03-02,0,0,3.83,0,0.15,0.14,0.73,0.78,-0.0681330,-0.078458,-0.078283,-0.069577,-0.0690196,sell
2010-03-03,0,0,1.73,0,0.42,0.01,0.66,0.06, 0.0234388, 0.053477, 0.039400, 0.036012, 0.0208257,buy
2010-03-04,0,0,0.45,0,1.59,0,2.52,0.46, 0.0862473, 0.084733, 0.088653, 0.089643, 0.0164459,buy
2010-03-05,0,0,0.1,0,1.24,1.63,0.57,0.32,-0.0619007,-0.026041,-0.055195,-0.046958,-0.0522640,sell
2010-03-06,0,0,0.02,0.01,1.55,0,0.5,1.08,-0.0625586,-0.033246,-0.065080,-0.059366,-0.0329142,sell
2010-03-07,0,0,0,0.02,0.19,0,0,1.16, 0.0019879,-0.001614,-0.002120,-0.013663,-0.0187981,sell
2010-03-08,0,0,0.94,0.08,0.05,0,1.14,0.64, 0.0863126, 0.085304, 0.040417, 0.066362, 0.0811838,buy
2010-03-09,0,0,0.06,0.12,0,1.31,1.25,0.31, 0.1068838, 0.083138,-0.039523, 0.009837, 0.0799670,buy
2010-03-10,0,0,0.17,0.07,0.93,0.56,1.01,0.38, 0.0878066, 0.045779, 0.087807, 0.081701, 0.0749976,buy
2010-03-11,0,0,0.03,0.19,2.16,1.79,0.44,0.88, 0.0444336, 0.059587, 0.036477, 0.030847, 0.0348420,buy
2010-03-12,0,0,0.05,0.01,1.15,1.71,0.02,0.67,-0.0570414,-0.055666, 0.013503,-0.039954,-0.0308847,sell
2010-03-13,0,0,1.52,0.03,1.05,1.32,0.08,0.22, 0.0097276, 0.012251, 0.007599, 0.006731, 0.0051882,buy
2010-03-14,0,0,0.84,0,0.63,0.1,1.08,0.08,-0.0418554,-0.077535,-0.022986,-0.075515,-0.0797137,sell
2010-03-15,0,0,0.37,0,1.48,0.31,0,0,-0.0313527,-0.033568,-0.033568,-0.011578,-0.0360483,sell
2010-03-16,0,0,0.06,0.13,3.09,0.95,0,0.86, 0.0903355,-0.011980, 0.091405, 0.045534,-0.0482437,buy
2010-03-17,0,0,0.01,0.05,2.41,2.57,0,0.04, 0.0832998, 0.097508, 0.103521, 0.083949, 0.0352246,buy
2010-03-18,0,0,0.49,0.13,3.06,1.49,1.06,0.53,-0.0564149,-0.056937,-0.057778,-0.052668,-0.0130583,sell
2010-03-19,0,0,0.07,0.06,1.77,0.75,0.58,0.48, 0.0394251, 0.030897, 0.026254,-0.009022, 0.0105576,buy
2010-03-20,0,0,0,0.05,0.64,0.87,0.46,1.74,-0.0291826,-0.035909,-0.007893,-0.031587,-0.0402865,sell
2010-03-21,0,0,1.6,0.11,0.21,0.56,1.6,0.44,-0.0672899,-0.058423,-0.099107,-0.070135,-0.0360540,sell
2010-03-22,0,0,0,0.12,0.09,0.92,0.54,0.54,-0.0814635,-0.039379,-0.092222,-0.084770,-0.0737769,sell
2010-03-23,0,0,0,0.35,0.63,1.58,0,0.71,-0.0675455,-0.058111,-0.050964,-0.004925,-0.0386404,sell
2010-03-24,0,0,0.06,0.02,0.38,1.27,0,1.07, 0.0056300,-0.026689,-0.025259, 0.000463,-0.0254926,sell
2010-03-25,0,0,2.87,0.01,0.71,0.22,0.35,0.79,-0.0291817,-0.020086, 0.026502,-0.008109, 0.0248519,sell
2010-03-26,0,0,1.05,0,0.38,0.47,0.06,0.89,-0.0715943,-0.060805,-0.028138,-0.056288,-0.0614041,sell
2010-03-27,0,0,0.48,0.35,1.14,0,0.17,0.43,-0.0797697,-0.136147,-0.137146,-0.084353,-0.1072368,sell
2010-03-28,0,0,1.04,0.15,0.2,0.63,0.49,0.18, 0.0157671, 0.013442, 0.021609, 0.023293,-0.0115721,sell
2010-03-29,0,0,2.47,0.05,0.2,0.2,1.95,0.92,-0.0151292,-0.039446,-0.035808,-0.005470,-0.0128020,sell
2010-03-30,0,0,1.12,0.07,0.11,0.27,1.43,0.16, 0.0284049, 0.070182, 0.034129, 0.075626, 0.0794608,buy
2010-03-31,0,0,0.7,0.27,0.51,0.48,2.56,0.48, 0.0423310, 0.032668, 0.071530, 0.029880, 0.0423904,buy
2010-04-01,0,0,1.12,0,0.14,2.59,1.77,0.18,-0.0883172,-0.063948,-0.061240,-0.043474,-0.0592672,sell
2010-04-02,0,0,2.19,0,0.23,3.65,0.75,1.31,-0.0118580,-0.067521, 0.045100,-0.067521,-0.0544003,sell
2010-04-03,0,0,0.79,0,1.13,2.2,0.11,0.75,-0.0489650,-0.046733, 0.006875,-0.036449,-0.0392820,sell
2010-04-04,0,0,0.13,0,0.04,1.56,1.24,1.38, 0.0398775, 0.035566,-0.011316, 0.034291,-0.0378733,buy
2010-04-05,0,0,0.87,0,0.09,1.2,0.31,0.89, 0.0652256,-0.037441,-0.043559,-0.043816, 0.0764411,buy
2010-04-06,0,0,0.19,0,0.17,1.52,0.62,0.45, 0.0302891, 0.030289, 0.045064, 0.053801, 0.0302891,buy
2010-04-07,0,0,0.03,0.2,2.28,0.76,0.12,0.2,-0.0117273, 0.007221, 0.007221, 0.017902, 0.0285454,sell
2010-04-08,0,0,0,0.09,1.93,0.45,0.04,0.79,-0.0140777, 0.014320, 0.020047, 0.034378, 0.0279925,buy
2010-04-09,0,0,0.2,0.04,1.43,1.28,0.27,0.02,-0.0052489,-0.039974,-0.023897,-0.006510,-0.0467007,sell
2010-04-10,0,0,1.33,0,0.42,0.45,1.78,0,-0.0677368, 0.006206,-0.029597,-0.031189,-0.0302602,sell
2010-04-11,0,0,0.18,0,0.42,0.24,0.61,0,-0.0308416, 0.033804,-0.003352, 0.050002,-0.0153260,sell
2010-04-12,0,0,0.06,0.11,1.31,1.22,0,0.56,-0.0438102, 0.001156, 0.002528,-0.108708, 0.0011565,sell
2010-04-13,0,0,0,0,1.12,1.42,0.02,0.88,-0.0573241,-0.054988,-0.025981,-0.069307,-0.0641390,sell
2010-04-14,0,0,0.59,0,0.8,0.07,1.17,0,-0.0119457,-0.014064,-0.024082,-0.030617,-0.0119457,sell
2010-04-15,0,0,0.25,0,0.04,0.95,0.44,0.42, 0.0265963,-0.023885, 0.038833, 0.033617, 0.0232739,buy
2010-04-16,0,0,0.06,0,0.18,0.2,1.31,0.24, 0.0170557,-0.011772,-0.006174, 0.021704, 0.0179634,buy
2010-04-17,0,0,1.84,0,0.35,0.1,2.37,0.86,-0.0295465,-0.026445,-0.008107,-0.000790,-0.0186258,sell
2010-04-18,0,0,0.41,0,1.19,1.07,2.09,0.56,-0.0147720,-0.014772,-0.012078,-0.012337, 0.0016322,sell
2010-04-19,0,0,0.6,0.34,0.41,1.44,1.26,0.51, 0.0468272, 0.049824, 0.030240, 0.055990, 0.0571245,buy
2010-04-20,0,0,0.34,0.08,0.66,0.66,1.02,0.09, 0.0001692, 0.042140,-0.033992,-0.029361,-0.0548889,sell
2010-04-21,0,0,2.39,0,0.14,0.05,0.92,0.34,-0.0175259,-0.024042,-0.034110,-0.033359,-0.0144037,sell
2010-04-22,0,0,1.75,0,0.01,0.41,0.1,0.86, 0.0529793, 0.107981, 0.084287, 0.084117, 0.0398907,buy
2010-04-23,0,0,1.06,0.29,0.35,0.09,0.12,1.32,-0.0529262, 0.011752,-0.015068,-0.045973, 0.0142046,sell
2010-04-24,0,0,0,0,0.7,0.13,0.14,1.08,-0.0201313, 0.007940,-0.012103,-0.000545,-0.0385609,sell
2010-04-25,0,0,1.41,0.24,0.11,0.87,0.05,0.78,-0.0240607,-0.057142,-0.047065,-0.047177,-0.0455204,sell
2010-04-26,0,0,1.35,0,0,0.61,0.66,1.24,-0.0205088,-0.016551,-0.015628,-0.006293,-0.0091279,sell
2010-04-27,0,0,1.38,0,0.35,0.94,0.14,0.18, 0.0534788,-0.002411,-0.015332,-0.015093, 0.0104829,buy
2010-04-28,0,0,1.46,0.25,0.09,2.04,0.97,0.51,-0.0389377,-0.037553, 0.034899,-0.026594,-0.0478162,sell
2010-04-29,0,0,1.77,0,0.1,2.61,0.24,0.79,-0.0270567,-0.035462,-0.018904,-0.060022,-0.0354621,sell
2010-04-30,0,0,2.34,0.1,1.63,0.63,0.39,0.89,-0.0529628,-0.098893,-0.098893,-0.058487,-0.0984686,sell
2010-05-01,0,0,0.5,0,0.35,0.32,0,0.55, 0.0082129,-0.007090, 0.006534,-0.011783, 0.0145913,buy
2010-05-02,0,0,0.19,0,0.08,0.18,1.24,0.86, 0.0291666,-0.010769,-0.022734,-0.013121,-0.0121263,sell
