Date,MESA,MEVE,MOME,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a60,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82, 0.005175, 0.005175, 0.0051747, 0.0030673, 0.0096376,buy
2017-01-02,none,none,a60,none,a0,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333, 0.016841, 0.025127, 0.0273008, 0.0145232, 0.0197445,buy
2017-01-03,none,a60,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333,-0.016236,-0.012950,-0.0268249,-0.0132050,-0.0125734,sell
2017-01-04,none,a60,a90,a90,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,22.5391666666667, 0.012571, 0.042024, 0.0276837, 0.0306815, 0.0443602,buy
2017-01-06,none,none,a120,a120,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667,-0.078304,-0.082182,-0.0780483,-0.0331752,-0.0679357,sell
2017-01-07,none,none,none,none,a60,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667,-0.040049,-0.031030,-0.0549973,-0.0424476,-0.0435742,sell
2017-01-08,none,none,a150,a150,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667, 0.018264, 0.024222, 0.0259450, 0.0184209, 0.0227927,buy
2017-01-09,none,none,none,none,a90,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875,-0.034523,-0.030743,-0.0314940,-0.0284843,-0.0306039,sell
2017-01-10,none,none,a180,a180,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333, 0.023615, 0.037614, 0.0213988, 0.0283531, 0.0209744,buy
2017-01-11,none,none,none,none,a120,a30,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875,-0.026342,-0.070733,-0.0717769,-0.0657586,-0.0724455,sell
2017-01-12,none,none,a150,a150,none,a30,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875, 0.039039, 0.030922, 0.0364983, 0.0336214, 0.0404581,buy
2017-01-13,none,none,a150,none,a150,a30,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72, 0.028876, 0.004595, 0.0064982, 0.0161925, 0.0080354,buy
2017-01-14,none,none,none,a120,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,-0.002529,-0.000309, 0.0072742,-0.0042812, 0.0046456,sell
2017-01-15,none,none,a120,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667,-0.008009,-0.004719,-0.0015198,-0.0125134,-0.0046714,sell
2017-01-16,none,none,none,a90,a180,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333, 0.012125, 0.026181, 0.0212887, 0.0195874, 0.0271969,buy
2017-01-17,none,none,a90,a90,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667, 0.063852, 0.061675, 0.0338513, 0.0323404, 0.0607260,buy
2017-01-18,none,none,none,none,a150,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333, 0.002008,-0.006161, 0.0054523,-0.0063951,-0.0036590,buy
2017-01-19,none,none,none,a60,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333, 0.004843,-0.001364,-0.0060594,-0.0045475, 0.0003611,sell
2017-01-20,none,none,a60,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667, 0.024205, 0.012726, 0.0232486, 0.0097366, 0.0137912,buy
2017-01-21,none,none,none,none,a120,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875, 0.014628,-0.014913, 0.0001410,-0.0034821, 0.0246044,sell
2017-01-24,none,none,none,a0,a90,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125,-0.040016,-0.043310,-0.0430225,-0.0430225,-0.0415304,sell
2017-01-25,none,none,a0,none,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333, 0.032327, 0.030144, 0.0227511, 0.0204652, 0.0175716,buy
2017-01-26,none,none,a0,none,a60,none,a90,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333,-0.015344, 0.003456,-0.0126425, 0.0040818,-0.0013929,buy
