Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,1.36,0,0,1.98,0,0,1.41,0,0.09,0.0175485835844088,0.0182403487534551,0.0185744349813829,0.01509370135062,0.0137954557371561,buy
2010-01-02,0.28,1.95,0,0,1.01,0,0,2.51,0,0,0.0161673729821403,0.0155477897383519,0.0155477897383519,0.013971794464231,0.0100072611799091,buy
2010-01-03,0.74,0.91,0,0,0.39,0,0,2.5,0,0,0.0282584794094516,0.0291801485004863,0.0268990463064245,0.0268990463064245,0.0181352556322644,buy
2010-01-04,3.04,0.27,0,0,0.14,0,0,2.68,0,0,0.0265952387056393,0.0399813375522609,0.0407104221378323,0.0408625574622682,0.016736045105164,buy
2010-01-05,3.76,0.16,0,0,0.06,0,0,2.71,0,0,0.0151475019722398,0.0375726044610869,0.031343093069332,0.0340134049963264,0.0226668804707092,buy
2010-01-06,1.36,0.25,0,0,0.24,0,0,2.81,0,0,-0.014625926736539,-0.0125223029327371,-0.0124294956768017,-0.0156758315792887,-0.0138215580386672,sell
2010-01-07,0.85,0.79,0,0,0.94,0,0,2.17,0,0,0.00368628521003976,-0.00207356797118387,-0.000859868223202403,-0.000445638185397272,-0.00130599343266688,sell
2010-01-08,1.05,1.96,0,0,1.98,0,0,2.19,0,0,0.00781324451838853,0.011970149031939,0.00926421504356038,0.00941226458321256,0.015640357945313,buy
2010-01-09,1.31,1.53,0,0,0.99,0,0,1.03,0,0.08,-0.00242981262601154,0.00652624095789416,-0.0142024444041281,0.00652624095789416,0.001597334942186,buy
2010-01-10,1.7,0.49,0,0,0.25,0,0,0.39,0.13,0.18,-0.000200135775699186,-0.00143251799846102,-0.000509898393282874,-0.000509898393282874,-0.000609860113332281,sell
2010-01-11,2.14,0.16,0,0,0.06,0,0.1,0.18,0.4,0.33,0.0087603224892673,0.00532190237556376,0.0107061223124958,0.00481765455447427,0.00659788871388536,buy
2010-01-12,2.17,0,0,0,0,0,0.3,0.09,1.21,0.52,0.00181429908697756,0.00745972150391586,-0.000994887742367699,-0.00895652158700658,0.00117332767914477,sell
2010-01-13,1.88,0,0,0,0,0,0.93,0.06,1.98,0.71,0.00123876082659107,0.00436008801049142,0.00158429619986383,-0.00143293585039749,0.0014725440537116,buy
2010-01-14,1.64,0,0,0,0,0,2.02,0,1.02,0.85,-0.00647506974152093,-0.00703607999334571,-0.00942007448872923,-0.00573188314996653,-0.0074120262216821,sell
2010-01-15,1.43,0,0,0,0,0,1.5,0,0.34,0.88,-0.0111270740910219,-0.0112078732964024,-0.0110516595317663,-0.0111270740910219,0.000713242289189786,sell
2010-01-16,1.22,0,0,0,0,0,0.82,0,0.11,0.87,-0.00419509797598841,-0.0044234518050169,-0.00383603206771796,-0.00563935362599905,0.00194942681534704,sell
2010-01-17,1.03,0,0,0,0,0,1.11,0,0,0.78,0.00227372087379024,0.00152675000219965,0.00310884040232792,0.00215610927863393,0.00500086625774845,buy
2010-01-18,0.84,0,0,0,0,0,2.06,0.06,0,0.62,-0.00485686305153541,-0.00184584713757101,-0.0165607225642271,-0.00223756239416745,0.000349570307296197,sell
2010-01-19,0.66,0,0.14,0,0,0,1.78,0.08,0,0.45,-0.00660022415625573,-0.00682052786919689,-0.0209802958191227,-0.0092231471194831,-0.00728437474130991,sell
2010-01-20,0.5,0,0.45,0,0,0,1.36,0.13,0,0.29,-0.015109438529386,0.0179790965227906,-0.000505214067366527,-0.0177061122374138,-0.0189157747879185,sell
2010-01-21,0.37,0,1.41,0,0,0,2.26,0.23,0,0.17,0.00285962565190861,0.00471823653131341,0.00224597201288611,0.00224597201288611,0.00442451566159553,buy
2010-01-22,0.28,0,1.98,0,0.06,0,1.83,0.52,0,0.09,-0.00973858626745353,-0.000889095829890719,0.000624454803924719,0.00109565921350688,-0.00254336226683745,sell
2010-01-23,0.17,0,0.84,0,0.17,0,0.7,1.13,0,0,0.0144686260266704,0.0088077064541323,0.00815564335975867,0.00738577156960864,-0.0000481713780264623,buy
2010-01-24,0.14,0,0.26,0,0.52,0.06,0.42,2.68,0,0,-0.0052970155245887,-0.00707117478416063,-0.00624294660496571,-0.0116153531329757,-0.0052970155245887,sell
2010-01-25,0.11,0,0.08,0,1.74,0.29,0.4,3.98,0,0,0.00947607931049055,0.00947607931049055,0.00347937043938639,0.011594275047053,-0.00164469045711547,buy
2010-01-26,0.09,0,0,0,1.96,1.32,0.43,2.4,0,0,0.0271290408780752,0.0121782029630482,0.0158933180686051,0.00326221903585572,0.0156123539192693,buy
2010-01-27,0.07,0,0,0,0.62,1.95,0.54,0.88,0,0,-0.00155210277745528,-0.0124678657628853,-0.0100703534324396,-0.00884058361286431,-0.00273393284757417,sell
2010-01-28,0.06,0.11,0,0,0.17,0.62,0.64,0.42,0,0,0.00758713650568583,0.00915176731738979,0.00843335336030342,-0.00357373283610817,0.00862997144623629,buy
2010-01-29,0,0.3,0,0,0,0.14,0.74,0.34,0,0,-0.0122705418857798,-0.0139187134340647,-0.0108126897112584,-0.0114937116639256,-0.0114937116639256,sell
2010-01-30,0,0.88,0,0.06,0,0,0.82,0.59,0,0,-0.00371967781110774,0.00235043690062333,-0.00280535915084716,-0.00381013822554457,0.000438797903436732,sell
2010-01-31,0,1.98,0,0.19,0,0,0.88,1.44,0,0,0.0121806886802226,-0.00207212726346135,-0.00509073582293341,-0.0195446824755156,-0.00543857388114024,sell
2010-02-01,0,1.44,0,0.61,0,0,0.93,2.54,0,0,-0.0270757821567794,-0.0147778016475531,-0.00573681879024746,-0.0109850519840165,0.00401986421472887,sell
2010-02-02,0,0.46,0,2,0,0,0.94,3.01,0,0,-0.00413844299476716,0.00826898135182572,0.00313010423738753,0.00181046634113361,0.00128086209707445,buy
2010-02-03,0,0.14,0,1.91,0,0,1,2.46,0.13,0,0.00317571333083016,0.01348197611058,0.00691504359473959,0.00567110888653575,0.00492068371252662,buy
2010-02-04,0.05,0,0,0.59,0,0,1.22,0.9,0.41,0,-0.0181606717234243,-0.0118704133787925,-0.00773352280740471,-0.00202156481316005,-0.0120833521691654,sell
2010-02-05,0.16,0,0,0.18,0,0,1.82,0.3,1.29,0,0.0198510404081687,0.0320663155807198,0.0226766975404768,0.0226018123562266,0.022729857482789,buy
2010-02-06,0.48,0,0,0.05,0,0,3.73,0.07,2,0,-0.0206958811539183,-0.0240637593397138,0.0156107504295783,-0.0262113916613342,0.00755270644893031,sell
2010-02-07,1.46,0,0,0,0,0,4.74,0,0.91,0,-0.0129377886505285,-0.00930989055789565,-0.00402528251922765,-0.00925302541353394,0.00718501789176384,sell
2010-02-08,1.96,0,0,0,0,0,2.44,0,0.28,0,-0.0202007650290848,-0.0129458262353944,-0.0247062129038283,-0.0343501452289692,-0.033566632591449,sell
2010-02-09,0.85,0,0,0,0,0,1.18,0,0.08,0,-0.0170143143539546,-0.0243738213162209,0.0038104648280639,-0.0203262980088447,-0.0203262980088447,sell
2010-02-10,0.28,0,0.11,0,0,0,0.8,0,0,0,0.00876769197152393,0.0034334560476342,0.012291339239492,0.00789650908859524,0.0061683477794278,buy
2010-02-11,0.09,0,0.44,0,0.09,0.18,0.8,0,0,0,0.00397321918128694,0.00937610546701681,0.00561361854181548,0.0108107471885471,0.00561361854181548,buy
2010-02-12,0,0,1.73,0,0.48,0.93,1.46,0,0.14,0,-0.0110274450941925,-0.0115468148389992,-0.0110317382614583,-0.0113388761552331,-0.0103024040690598,sell
2010-02-13,0.11,0,1.95,0,1.72,1.95,3.08,0,0.44,0,0.0119202537331677,0.00718251468739028,0.00105102802838935,0.00528120841109006,0.00854178782751821,buy
2010-02-14,0.28,0,0.55,0,3.92,0.8,3.55,0.1,1.35,0,-0.0112673179535025,-0.00466059565210625,-0.00536218133309696,-0.0112673179535025,-0.0109010380485247,sell
2010-02-15,0.7,0,0.13,0,2.4,0.16,2.25,0.38,1.96,0,-0.00167428136489219,0.00192802623635734,0.0000392965211091152,0.00115540479478325,0.000218810266071836,sell
2010-02-16,1.78,0,0,0,0.65,0,0.81,1.42,0.91,0,-0.0111754668233295,-0.0125024330705545,-0.0153115374925463,-0.0111754668233295,-0.0135187373024779,sell
2010-02-17,1.98,0,0,0,0.18,0,0.32,2,0.3,0,0.0373759719608517,0.0381451700591124,0.0367358521894735,0.0367091013674011,0.0166672574326004,buy
2010-02-18,0.86,0,0,0,0,0,0.12,0.68,0.1,0,0.0032902584986393,0.00132492988852028,0.00132492988852028,0.00726925604703598,0.00406974455605118,buy
2010-02-19,0.34,0,0,0,0,0,0.09,0.17,0,0,-0.00588645764373695,-0.00476773531635768,0.00822016079418569,0.000308160294930119,-0.00363320136433326,buy
2010-02-20,0.14,0,0,0.19,0,0,0.07,0,0,0,-0.00401741810712421,-0.0038234107646768,-0.000463566509709033,-0.00447811803438977,-0.00445249939505517,sell
2010-02-21,0.05,0,0,0.85,0,0,0,0.2,0,0,-0.00411202140495539,-0.00447851635482501,-0.00447851635482501,-0.00130994323465791,-0.00376455357291922,sell
2010-02-22,0,0,0,2.12,0,0,0,0.85,0,0,0.0148305238036251,0.0175647518644271,0.0148305238036251,0.0148305238036251,-0.0063645000460754,buy
2010-02-23,0,0,0,1.67,0,0,0,2,0,0,0.0107026978553979,0.0160168332779118,0.0129853268112959,0.0111729783524434,0.00553212413008533,buy
2010-02-24,0,0,0,2.15,0,0,0.11,1.02,0,0,0.0153176643222432,0.0196863646212774,0.0188097615448232,0.0188097615448232,-0.00518622785734637,buy
2010-02-25,0.17,0,0,1.4,0,0,0.48,0.23,0,0,0.00140143071031116,0.000598325347786996,0.0000292772170673658,0.000114527482130358,-0.00044610337684959,sell
2010-02-26,0.78,0,0,0.38,0,0,1.96,0.05,0,0,-0.0224172918738532,-0.0242293584376743,-0.0183213592248507,-0.0251527738347227,-0.0142744648954601,sell
2010-02-27,1.98,0,0,0.11,0.06,0,1.81,0,0,0,-0.029230399947096,-0.0157379933847769,-0.0359553171435698,-0.0296056218759126,-0.0321578482286471,sell
2010-02-28,1.12,0,0,0,0.4,0,0.4,0,0,0,0.0189784913059111,-0.0154995607566896,-0.0176215366374412,-0.00937264686522323,-0.0152867712375389,sell
2010-03-01,0.41,0,0,0,2.1,0,0.16,0,0,0,0.0120599602357487,0.0103327402016655,0.00772228528027156,0.0108203121198972,0.0071046312632349,buy
2010-03-02,0.53,0,0,0,3.47,0,0.21,0,0.17,0,-0.0090392201448097,-0.000637107015624844,-0.00226357001660002,-0.0031209505493286,-0.00473575603672625,sell
2010-03-03,1.59,0,0,0,2.34,0,0.64,0,0.85,0,-0.00252249379922616,0.000181700645483445,-0.00653571942140169,-0.00232219388511175,-0.00364162438576343,sell
2010-03-04,1.98,0,0.07,0,0.54,0,1.95,0,1.98,0,-0.00227444403847968,0.00179632546353515,0.00299817330985905,0.000129424606050951,-0.000409011123950481,sell
2010-03-05,0.9,0,0.22,0,0.09,0,1.96,0,0.88,0,0.0110787095023626,0.00722695535742352,0.01136418920478,0.00695879337392388,0.0164462989522741,buy
