Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0005850,-0.0106383,-0.007290, 0.005325, 0.003059,sell
2017-01-02,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0005850,-0.0106383,-0.007290, 0.005325, 0.003059,sell
2017-01-03,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0005850,-0.0106383,-0.007290, 0.005325, 0.003059,sell
2017-01-04,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0161007, 0.0033890, 0.016073, 0.015534, 0.008277,buy
2017-01-05,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0161007, 0.0033890, 0.016073, 0.015534, 0.008277,buy
2017-01-06,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0161007, 0.0033890, 0.016073, 0.015534, 0.008277,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0161007, 0.0033890, 0.016073, 0.015534, 0.008277,buy
2017-01-08,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0, 0.0009488,-0.0020714, 0.004891, 0.010552, 0.007605,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0, 0.0009488,-0.0020714, 0.004891, 0.010552, 0.007605,buy
2017-01-10,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0210613,-0.0281200,-0.028295, 0.000039,-0.019702,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0210613,-0.0281200,-0.028295, 0.000039,-0.019702,sell
