Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010351,-0.026685, 0.0207301, 0.001459, 0.0149906,buy
2017-01-02,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016309, 0.027007, 0.0287170,-0.038808,-0.0097217,sell
2017-01-03,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.026773,-0.020616,-0.0046302,-0.032442,-0.0153462,sell
2017-01-04,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.026773,-0.020616,-0.0046302,-0.032442,-0.0153462,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.024693,-0.035780,-0.0226737,-0.041524,-0.0279042,sell
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.009347, 0.015452, 0.0159966,-0.014036,-0.0170310,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.005296,-0.007876,-0.0031272,-0.065057,-0.0076774,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.008837, 0.015004, 0.0152466, 0.009205, 0.0025087,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.008837, 0.015004, 0.0152466, 0.009205, 0.0025087,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.013880, 0.002462, 0.0228588, 0.005455,-0.0100319,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.015143, 0.016511,-0.0028982,-0.011946,-0.0128299,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.015143, 0.016511,-0.0028982,-0.011946,-0.0128299,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.003926, 0.008037, 0.0218184, 0.022022, 0.0126111,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.006731, 0.004207, 0.0009107,-0.000878, 0.0011709,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.040267, 0.003067, 0.0191840, 0.037157, 0.0351763,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.031435, 0.046257, 0.0521429, 0.045455, 0.0451154,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.031435, 0.046257, 0.0521429, 0.045455, 0.0451154,buy
