Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,2,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.005457846,-0.0038815,-0.00792141,-0.0079214,-0.0071645,sell
2010-01-02,0,0,4,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.001837594,-0.0008341, 0.00080021,-0.0024929, 0.0004553,buy
2010-01-03,0,3,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,-0.001856210, 0.0043365, 0.00237195, 0.0027741, 0.0029423,buy
2010-01-04,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,-0.001521149, 0.0026704,-0.00232269,-0.0013608,-0.0013608,sell
2010-01-05,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.002650664, 0.0024899,-0.00466442, 0.0009025, 0.0010167,buy
2010-01-06,0,1,1,0,1,2,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.000022243,-0.0005305, 0.00261621, 0.0021308, 0.0008490,buy
2010-01-07,1,1,2,0,0,2,1,2,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.002772100,-0.0060085, 0.00210394,-0.0083506, 0.0026639,sell
2010-01-08,1,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.004903780,-0.0061643,-0.00600937,-0.0073677,-0.0061643,sell
2010-01-09,1,1,2,0,0,2,3,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0, 0.010349920, 0.0105533, 0.01174927, 0.0078399, 0.0127263,buy
2010-01-10,1,2,0,0,1,2,2,1,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,-0.008584752,-0.0050626,-0.01031098,-0.0012619,-0.0054388,sell
