Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.506382418739308, 0.0139249, 0.0125179, 0.0140928, 0.01236907, 0.00678443,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.50629468789753, 0.0146075, 0.0127665, 0.0145935, 0.01154599, 0.00382414,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.506221578862716, 0.0138198, 0.0018318, 0.0024104, 0.01331721, 0.01398874,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.506164005497799, 0.0203318, 0.0037980, 0.0132900, 0.02012213, 0.02190519,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.506125623254522, 0.0111720, 0.0102142, 0.0086823, 0.01025365, 0.00751084,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.506097293503531, 0.0180685, 0.0058863, 0.0134638, 0.01311222, 0.01000090,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.506097293503531, 0.0188472, 0.0131694, 0.0184840, 0.01076593, 0.01535550,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.506097293503531, 0.0063888, 0.0055440, 0.0098960, 0.00609665, 0.00549210,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.50611831235104, 0.0100340, 0.0027762, 0.0101229, 0.00745722, 0.00736918,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.506156694594318, 0.0071706,-0.0020967, 0.0048161, 0.00806906, 0.00500592,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.506209698644559,-0.0010069,-0.0050305, 0.0006675,-0.00036168,-0.00029442,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.506279152227632, 0.0121828, 0.0099633, 0.0112262, 0.01677125, 0.01347822,buy
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.506365055343539, 0.0112907, 0.0066358, 0.0068192, 0.01397758, 0.00885445,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.506464666403474, 0.0052844, 0.0000716, 0.0055500, 0.00701875, 0.00464183,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.506581640859178, 0.0107828, 0.0144522, 0.0101326, 0.00688435, 0.01029982,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.506714150984779, 0.0027449, 0.0026920, 0.0015880, 0.00016435, 0.00456218,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.506863110643213, 0.0082743, 0.0051876, 0.0092430, 0.00782259, 0.00656566,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.507025778245676, 0.0051489, 0.0065805, 0.0067337, 0.00778883, 0.00652439,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.507205809243906, 0.0109103, 0.0061228, 0.0118598, 0.01012751, 0.00579430,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.507399548186165,-0.0004892, 0.0024450,-0.0001377,-0.00022537,-0.00013774,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.507608822798321,-0.0032397, 0.0063576, 0.0012825, 0.00062616, 0.00150813,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.507834546943311,-0.0046297,-0.0009383,-0.0036543,-0.00316976,-0.00420513,sell
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.508074892895264,-0.0150034,-0.0069427,-0.0143533,-0.01262335,-0.01435330,sell
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.508324377476569, 0.0003903, 0.0003625,-0.0001727,-0.00021378,-0.00058692,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.508596708631253,-0.0077276,-0.0027440,-0.0043001,-0.00489097,-0.00365069,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.508880006141159, 0.0076389, 0.0079618, 0.0078223, 0.01084695, 0.01402841,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.509177925458028, 0.0080697, 0.0041172, 0.0039139, 0.00787954, 0.01148456,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.50948863885599, 0.0095068, 0.0067434, 0.0059510, 0.00862615, 0.01479151,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.509815801786785, 0.0067461, 0.0055249, 0.0068035, 0.00492538, 0.00897169,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.510154844935737, 0.0116090, 0.0074293, 0.0077672, 0.00788420, 0.01214121,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.510508509891652, 0.0087187, 0.0036423, 0.0076910, 0.00733350, 0.01257097,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.510876796654531, 0.0115292, 0.0018576, 0.0098933, 0.01140125, 0.01603933,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.511257877498501, 0.0043217, 0.0045704, 0.0035774, 0.00342921, 0.00063491,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.5116526662865, 0.0014778, 0.0013614, 0.0010828,-0.00005457, 0.00187216,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.512060249155591, 0.0019103, 0.0073695, 0.0050163, 0.00402403, 0.00501632,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.512481539968709,-0.0025224, 0.0038314, 0.0035135, 0.00283601, 0.00316328,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.512915624862921, 0.0018735, 0.0008478, 0.0009068, 0.00252324, 0.00136301,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.513360676112354, 0.0018533,-0.0043735, 0.0068653, 0.00413990, 0.00677082,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.513821263031686,-0.0042487,-0.0055704,-0.0044175,-0.00166787,-0.00133632,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.514290988580369,-0.0020020,-0.0013547,-0.0018109, 0.00296816, 0.00062681,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.514775335936015, 0.0202053, 0.0125148, 0.0169497, 0.02699410, 0.02012818,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.515267908058078, 0.0059569, 0.0066851, 0.0054383, 0.00727849, 0.00713974,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.51577967130178,-0.0033846, 0.0061044, 0.0007824, 0.00152394, 0.00327726,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.516285037504935, 0.0010080, 0.0002720, 0.0038861, 0.00120431, 0.00341689,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.516819647322016,-0.0046154,-0.0010254,-0.0036199,-0.00269385,-0.00305237,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.517359740316708,-0.0036952,-0.0003764,-0.0014357,-0.00381007, 0.00064005,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.517912627392493, 0.0014187, 0.0034927, 0.0033697, 0.00215900, 0.00293238,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.518470083782954, 0.0031544, 0.0085947, 0.0071087, 0.00982840, 0.00797976,buy
