Date,JU_0,JU_45,JU_90,JU_135,JU_150,JU_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,VS_0,VS_45,VS_90,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0042331,-0.014849,-0.007486,-0.009412,-0.0034256,sell
2017-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0042331,-0.014849,-0.007486,-0.009412,-0.0034256,sell
2017-01-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0117842,-0.015872,-0.012014,-0.013653,-0.0119074,sell
2017-01-04,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0117842,-0.015872,-0.012014,-0.013653,-0.0119074,sell
2017-01-05,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0136408,-0.018258,-0.014168,-0.016108,-0.0160077,sell
2017-01-06,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0136408,-0.018258,-0.014168,-0.016108,-0.0160077,sell
2017-01-07,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0140926,-0.018258,-0.014168,-0.016108,-0.0160077,sell
2017-01-08,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0105718,-0.013280,-0.013141,-0.010827,-0.0159918,sell
2017-01-09,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0105718,-0.013280,-0.013141,-0.010827,-0.0159918,sell
2017-01-10,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0095243,-0.011573,-0.004644,-0.010824,-0.0069985,sell
2017-01-11,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022028,-0.004708,-0.008382,-0.005154, 0.0163341,sell
2017-01-12,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0049199,-0.016199,-0.029201,-0.006510, 0.0131600,sell
2017-01-13,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0239802,-0.025580,-0.001669,-0.032988,-0.0229588,sell
2017-01-14,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0050044,-0.016518,-0.000805,-0.007494,-0.0242765,sell
2017-01-15,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0042942,-0.026460,-0.000860,-0.003386,-0.0032558,sell
2017-01-16,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0042942,-0.026460,-0.000860,-0.003386,-0.0032558,sell
2017-01-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0088845,-0.022059,-0.023327,-0.010588,-0.0186097,sell
2017-01-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0021216, 0.007462, 0.006773, 0.009433, 0.0071709,buy
2017-01-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0021216, 0.007462, 0.006773, 0.009433, 0.0071709,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024570,-0.000078, 0.001674,-0.000387,-0.0134213,sell
2017-01-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0011661, 0.005237, 0.002387, 0.001197,-0.0088551,sell
2017-01-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0108929,-0.000754,-0.016295,-0.019717,-0.0230187,sell
2017-01-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0108929,-0.000754,-0.016295,-0.019717,-0.0230187,sell
2017-01-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0122938, 0.021751, 0.036349, 0.039239, 0.0228291,buy
2017-01-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0122938, 0.021751, 0.036349, 0.039239, 0.0228291,buy
2017-01-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0182740,-0.004578, 0.027795, 0.020307, 0.0159094,buy
