Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,5,3,1,0,3,3,3,3,3,3,9,3,0,3,-0.005234, 0.001235, 0.0073881, 0.0053909, 0.00079046,sell
2017-01-02,3,0,1,3,0,0,5,2,0,0,3,3,3,3,6,6,3,6,9,-0.016083, 0.007122, 0.0103254,-0.0011313, 0.00178078,buy
2017-01-03,3,0,2,3,0,1,3,3,0,3,6,3,0,3,6,6,6,3,9,-0.002987, 0.025935, 0.0263752, 0.0205149, 0.02593487,buy
2017-01-04,1,1,0,3,0,2,2,1,1,3,3,0,3,0,3,3,3,6,9, 0.000698,-0.004167,-0.0022328,-0.0053855,-0.01005265,sell
2017-01-05,1,1,0,2,0,3,4,1,2,0,0,3,0,3,6,6,6,9,9,-0.002646, 0.001414, 0.0070239,-0.0024709, 0.00389653,buy
2017-01-06,1,1,1,2,1,1,6,1,3,3,6,3,3,3,6,6,6,6,9, 0.021734, 0.024124, 0.0196089,-0.0357587, 0.02391574,buy
2017-01-07,0,2,2,2,0,0,4,3,1,3,3,3,3,3,6,6,3,3,9,-0.029326,-0.029326,-0.0298339,-0.0298339,-0.02968055,sell
2017-01-08,1,2,3,3,0,1,3,3,0,3,6,3,6,3,9,6,6,0,6,-0.004048, 0.012876, 0.0143473, 0.0108201, 0.01287641,buy
2017-01-09,1,0,4,3,0,0,4,1,3,0,6,3,3,6,6,6,6,3,9,-0.023988,-0.021217,-0.0294913,-0.0138163,-0.01569881,sell
2017-01-10,1,1,1,3,1,1,3,1,2,3,6,3,3,3,3,6,6,0,9,-0.001821,-0.001830,-0.0025842,-0.0023071, 0.00333506,sell
2017-01-11,1,3,1,1,2,1,2,0,0,0,3,3,3,6,3,3,3,3,6,-0.003966, 0.007613,-0.0084806,-0.0093818,-0.00321788,sell
2017-01-12,2,2,3,2,2,0,1,0,2,3,6,3,3,6,3,6,3,3,6, 0.007966, 0.015240, 0.0095090, 0.0081207, 0.01765455,buy
2017-01-13,2,0,4,4,0,0,1,0,0,3,3,3,6,6,0,3,0,3,6, 0.020178,-0.004967, 0.0285882, 0.0201776, 0.02133558,buy
2017-01-14,1,1,2,6,0,1,1,1,0,3,3,3,3,3,3,6,3,3,9, 0.006895, 0.007421, 0.0072401, 0.0071078, 0.01332810,buy
2017-01-15,1,1,4,2,2,1,2,0,0,0,3,0,3,6,3,9,3,3,9,-0.001823, 0.001699,-0.0019742,-0.0011334, 0.01689216,sell
2017-01-16,1,1,2,1,4,1,2,0,0,3,3,3,0,6,3,6,3,3,6, 0.015958, 0.009176, 0.0089639, 0.0164765, 0.01646036,buy
2017-01-17,1,1,1,0,2,1,1,2,1,3,3,3,3,3,3,6,0,0,6, 0.025396, 0.025496,-0.0136904, 0.0322897, 0.03228974,buy
2017-01-18,0,0,1,2,1,0,1,1,2,0,0,0,3,3,6,3,3,3,3,-0.011812, 0.003834, 0.0027325, 0.0012467, 0.00301378,buy
2017-01-19,1,0,2,3,1,0,1,1,3,3,3,3,0,3,6,6,3,6,3, 0.017728, 0.016655, 0.0010122, 0.0217505, 0.01777086,buy
2017-01-20,1,1,3,0,0,1,1,2,1,6,0,3,3,3,3,6,3,3,0, 0.008799, 0.018391, 0.0182451, 0.0264988, 0.02303101,buy
2017-01-21,1,5,0,1,0,2,2,3,0,6,3,3,3,6,6,3,6,3,3,-0.000068,-0.006200,-0.0093865, 0.0030786, 0.00690157,sell
