Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.52,0.88,2.11,0,0.11,4.83,0,0.02, 0.0190421, 0.0216456, 0.0035790, 0.0251736, 0.0013781,buy
2010-01-02,0.16,0.96,1.14,0,0,3.81,0,0, 0.0263032, 0.0171782, 0.0417732, 0.0235579, 0.0119350,buy
2010-01-03,0.05,1,0.52,0,0,2.47,0,0, 0.0352535, 0.0134352, 0.0279808, 0.0118586, 0.0147488,buy
2010-01-04,0,0.89,0.32,0,0,1.9,0,0, 0.0255093, 0.0168642, 0.0030848, 0.0048259, 0.0130605,buy
2010-01-05,0,0.73,0.39,0,0,1.66,0,0, 0.0188402, 0.0203524,-0.0015761, 0.0007295, 0.0125788,buy
2010-01-06,0,0.58,1.05,0,0,1.72,0,0, 0.0163558, 0.0052209, 0.0258330, 0.0279564, 0.0258330,buy
2010-01-07,0.06,0.46,2.98,0,0.15,1.66,0,0,-0.0018949, 0.0019024, 0.0012643, 0.0040385, 0.0051098,buy
2010-01-08,0.15,0.51,3.75,0,0.59,2.05,0,0,-0.0069945, 0.0062004, 0.0180231, 0.0205208, 0.0227259,buy
2010-01-09,0.34,0.68,1.56,0,2,1.71,0.07,0.02, 0.0299652, 0.0328665, 0.0389006, 0.0388148, 0.0249655,buy
2010-01-10,0.67,1.38,0.44,0,1.99,1.07,0.31,0.04,-0.0360036,-0.0352495,-0.0389057,-0.0281427,-0.0269050,sell
2010-01-11,1.17,2.94,0.07,0,1.03,0.91,0.82,0.07, 0.0293424, 0.0263105, 0.0348879, 0.0302464, 0.0286320,buy
2010-01-12,1.4,2.33,0,0,1.28,1.25,2.19,0.11,-0.0057077,-0.0022129,-0.0024537,-0.0116097,-0.0077118,sell
2010-01-13,1.12,0.86,0,0,2.64,2.19,3.94,0.15,-0.0409843,-0.0387364,-0.0192874,-0.0246744,-0.0355455,sell
2010-01-14,0.9,0.33,0,0,3.91,3.47,2.68,0.17, 0.0114593, 0.0027712, 0.0131878,-0.0020167, 0.0048782,buy
2010-01-15,0.87,0.11,0,0,3.06,3.45,1.04,0.18,-0.0062151,-0.0001912, 0.0031406,-0.0028660,-0.0116099,sell
2010-01-16,1.08,0.03,0,0,1.59,2.25,0.4,0.18,-0.0027233,-0.0054478,-0.0041793,-0.0054478,-0.0054943,sell
2010-01-17,1.51,0,0,0,1.15,1.22,0.12,0.16, 0.0277581, 0.0102818, 0.0063203, 0.0114747, 0.0206592,buy
2010-01-18,1.62,0,0,0,1.47,0.74,0,0.13,-0.0422944,-0.0241152,-0.0374028,-0.0284842,-0.0263809,sell
2010-01-19,1.38,0,0.04,0,1.52,0.48,0,0.09,-0.0212150,-0.0230803,-0.0132349,-0.0000382,-0.0219736,sell
2010-01-20,1.51,0,0.14,0,1.74,0.38,0,0.06,-0.0039036,-0.0158975,-0.0055681, 0.0097390, 0.0025816,buy
2010-01-21,2.3,0,0.54,0,2.12,0.47,0,0.04,-0.0043055, 0.0017745,-0.0090289,-0.0096827, 0.0029162,sell
2010-01-22,2.61,0.07,1.6,0,1.67,0.78,0,0.02, 0.0125865, 0.0165537, 0.0107986,-0.0032750, 0.0165537,buy
2010-01-23,1.62,0.11,1.73,0,1.34,1.62,0,0, 0.0386538, 0.0382860, 0.0293962, 0.0035435, 0.0391246,buy
2010-01-24,1.04,0.16,2.14,0.07,1.35,2.95,0,0, 0.0163952,-0.0022883, 0.0045545,-0.0075238, 0.0008263,buy
2010-01-25,0.61,0.24,3.24,0.31,0.87,3.94,0,0, 0.0207006, 0.0229712, 0.0010365, 0.0267068,-0.0161130,buy
2010-01-26,0.26,0.35,2.47,1.34,0.63,2.66,0,0,-0.0343946,-0.0163413,-0.0322448,-0.0175684,-0.0168217,sell
2010-01-27,0.13,0.52,0.82,2.14,0.73,1.61,0.12,0,-0.0000738,-0.0111000,-0.0024473, 0.0098564,-0.0151772,buy
2010-01-28,0.02,0.77,0.24,1.31,1.1,2.14,0.26,0,-0.0149772,-0.0244200,-0.0140554, 0.0131653,-0.0246569,sell
