Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.18,0,0,0.26,1.07,0, 0.018018, 0.004282, 0.021863, 0.037324, 0.020982,buy
2017-01-02,0,0,0.2,0,0,0.38,0.93,0, 0.011479,-0.001976, 0.015981, 0.029730, 0.009661,buy
2017-01-03,0,0,0.19,0,0,0.59,1.75,0, 0.011482, 0.012322, 0.040160, 0.021520, 0.011482,buy
2017-01-04,0,0,0.27,0,0,1.11,1.34,0,-0.017777, 0.004246,-0.002410,-0.035175, 0.001437,sell
2017-01-05,0,0,0.19,0,0,1.5,0.48,0.02,-0.031514,-0.050440,-0.039827,-0.028091,-0.056300,sell
2017-01-06,0,0.32,0.08,0,0,1.07,0.29,0.08,-0.066772,-0.066772,-0.025204,-0.025204,-0.069684,sell
2017-01-07,0,1.12,0.04,0,0,1.09,0.29,0.19,-0.041544,-0.034556, 0.000415, 0.003776,-0.040379,sell
2017-01-08,0,2.57,0.05,0,0,1.47,0.4,0.45,-0.009722, 0.018287,-0.002195, 0.014229, 0.013936,buy
2017-01-09,0,3.39,0.07,0,0.11,1.02,0.66,1.08, 0.005858, 0.055271, 0.047587, 0.044165, 0.044165,buy
2017-01-10,0,2.37,0.11,0,0.24,0.52,1.19,2.15, 0.037569, 0.050303, 0.044240,-0.005482, 0.050751,buy
2017-01-11,0,0.73,0.2,0,0.63,0.32,1.43,2.52, 0.043861, 0.043076, 0.096032, 0.047980, 0.043076,buy
2017-01-12,0,0.31,0.19,0,1.13,0.36,0.93,2.12, 0.027956, 0.018049, 0.047973, 0.029816, 0.022404,buy
2017-01-13,0,0,0.1,0,1.08,0.63,0.5,1.09,-0.013194, 0.025295,-0.002068, 0.023222, 0.024064,buy
2017-01-14,0,0.36,0.05,0,0.92,1.26,0.27,0.55,-0.015261,-0.014466,-0.016435,-0.021186,-0.010247,sell
2017-01-15,0,1.1,0.05,0,1.13,1.37,0.18,0.4, 0.005363, 0.003895, 0.030711,-0.005980, 0.032912,buy
2017-01-16,0,1.77,0.09,0.12,0.88,0.72,0.14,0.45,-0.034172,-0.030753,-0.000852,-0.029222,-0.023582,sell
2017-01-17,0,0.91,0.16,0.37,0.46,0.41,0.2,0.73,-0.058525,-0.062183,-0.062058,-0.063723,-0.053139,sell
2017-01-18,0.01,0,0.2,0.39,0.24,0.29,0.38,1.25,-0.035308,-0.023745,-0.034770,-0.030639,-0.032474,sell
2017-01-19,0.03,0,0.13,0.13,0.12,0.21,0.86,1.6, 0.043695, 0.049408, 0.044528, 0.044505, 0.048499,buy
2017-01-20,0.07,0,0.07,0,0.08,0.22,1.48,1.13, 0.013243, 0.001489, 0.000032,-0.003644,-0.005436,buy
2017-01-21,0.17,0,0.04,0,0.19,0.24,1.2,0.65, 0.009804, 0.007406, 0.004102, 0.008015, 0.003094,buy
2017-01-22,0.41,0,0,0,0.42,0.25,0.98,0.4,-0.024553,-0.034047,-0.038108,-0.024864,-0.042656,sell
2017-01-23,0.79,0,0,0,0.96,0.28,1.58,0.31,-0.031994,-0.012142,-0.060110,-0.045372,-0.030538,sell
2017-01-24,0.62,0,0.07,0,0.99,0.3,1.35,0.33,-0.010664,-0.013781,-0.017615,-0.019442,-0.013781,sell
2017-01-25,0.29,0,0.15,0,0.46,0.42,0.48,0.51, 0.006354,-0.003836,-0.001148, 0.000267, 0.014329,buy
2017-01-26,0.21,0,0.2,0,0.21,0.58,0.17,0.95, 0.027240, 0.024315, 0.027240, 0.012822, 0.037173,buy
2017-01-27,0.34,0,0.12,0,0.23,0.9,0.05,1.62,-0.023478,-0.021643,-0.026439,-0.006110,-0.026439,sell
2017-01-28,0.81,0,0.06,0,0.31,1.57,0.02,1.38,-0.026629,-0.026629,-0.030982, 0.021096,-0.039911,sell
2017-01-29,0.75,0,0,0,0.75,1.72,0,0.81, 0.053496, 0.084010, 0.053748, 0.089385, 0.046900,buy
2017-01-30,0.28,0,0,0,1,1.19,0,0.79,-0.003422,-0.019207,-0.027719,-0.018103,-0.002906,sell
2017-01-31,0.11,0,0,0,0.54,0.98,0,1.64, 0.023667, 0.023900, 0.025846, 0.025669, 0.043740,buy
2017-02-01,0.04,0,0,0,0.34,0.99,0,2.34,-0.011951,-0.003958, 0.021621,-0.005999, 0.001696,buy
2017-02-02,0.02,0,0,0.26,0.43,1.24,0,2.19,-0.015532,-0.009057,-0.007893,-0.006666,-0.015075,sell
2017-02-03,0,0,0,0.4,1.07,1.8,0,1.21,-0.002110,-0.017529, 0.008352, 0.039372, 0.009294,buy
2017-02-04,0,0,0,0.13,1.06,2.3,0.04,0.34,-0.037026,-0.037026,-0.032992,-0.037026,-0.015766,sell
2017-02-05,0,0,0,0,0.75,1.53,0.09,0.08,-0.060084,-0.051005,-0.049215,-0.027061,-0.079458,sell
2017-02-06,0.01,0,0,0,1.06,0.9,0.19,0.02,-0.046411,-0.021047,-0.020751,-0.004597,-0.015310,sell
2017-02-07,0.03,0,0,0,0.89,0.56,0.42,0,-0.019882,-0.035466,-0.018337,-0.012173,-0.044044,sell
2017-02-08,0.07,0,0,0,0.48,0.43,0.97,0,-0.003179,-0.021149, 0.005141,-0.015851,-0.001422,sell
2017-02-09,0.17,0,0.07,0,0.4,0.33,2.12,0,-0.017533,-0.020985,-0.055338,-0.017558,-0.017533,sell
2017-02-10,0.42,0,0.2,0,0.49,0.35,2.77,0, 0.047333, 0.000445,-0.008960, 0.017365, 0.010541,buy
2017-02-11,0.79,0,0.19,0,0.92,0.31,2.07,0, 0.031704, 0.013057, 0.004292, 0.034263, 0.013057,buy
