Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.23,0,0,0.08,0,0,1.04,2.19,0,-0.0056973, 0.001355,-0.005478,-0.0032064,-0.0010773,sell
2017-01-02,0,0,0,0,0.26,0,0,1.27,1.29,0, 0.0069552,-0.001838, 0.002646,-0.0103136,-0.0222603,sell
2017-01-03,0.27,0,0,0,0.84,0,0,1.95,0.82,0, 0.0237682, 0.005306, 0.026740, 0.0259984, 0.0245521,buy
2017-01-04,0.65,0,0,0,2,0,0,3.84,0.5,0,-0.0143036,-0.011510,-0.013443,-0.0121540,-0.0123202,sell
2017-01-05,1.57,0,0,0.07,1.43,0.3,0,5,0.39,0,-0.0088036,-0.031821,-0.004359, 0.0111548, 0.0032741,sell
2017-01-06,3.76,0,0,0.16,0.45,0.81,0,3.58,0.31,0.03,-0.0049693, 0.000776,-0.004969,-0.0074776,-0.0074478,sell
2017-01-07,4.96,0,0,0.51,0.14,2.16,0,3.66,0.24,0.12,-0.0286435, 0.004857,-0.025165,-0.0254107,-0.0392243,sell
2017-01-08,2.8,0,0,1.23,0,4.91,0.24,4.9,0.19,0.28,-0.0007303,-0.015424, 0.000712, 0.0059730, 0.0126873,buy
2017-01-09,1.47,0,0,2.89,0,4.15,0.55,3.56,0.15,0.67, 0.0172559, 0.005178,-0.004533, 0.0056968, 0.0082216,buy
2017-01-10,1.35,0,0,3.86,0,1.57,1.22,1.72,0.12,1.34, 0.0044102, 0.002464, 0.004595, 0.0078675, 0.0090559,buy
2017-01-11,2.35,0,0,2.41,0,0.6,2.75,1.3,0.09,1.56,-0.0271158,-0.018395,-0.000206,-0.0088081,-0.0183953,sell
2017-01-12,5,0,0,0.96,0,0.23,4.91,1.39,0,1.3, 0.0169440, 0.018261, 0.034864, 0.0178527, 0.0194454,buy
2017-01-13,4.61,0,0,0.52,0,0,3.9,2.08,0,0.64, 0.0163460, 0.012891, 0.023066, 0.0070020, 0.0177645,buy
2017-01-14,1.93,0,0,0.56,0,0.15,1.73,4.19,0,0.27,-0.0075572,-0.015677,-0.014638,-0.0242895,-0.0050476,sell
2017-01-15,0.8,0,0,1.22,0,0.47,0.76,4.58,0,0.09,-0.0019075,-0.011600,-0.013074,-0.0076442,-0.0079656,sell
2017-01-16,0.34,0,0,1.96,0,1.47,0.34,2.41,0.14,0.04, 0.0036754,-0.012159, 0.002369, 0.0027172, 0.0030761,buy
2017-01-17,0.15,0,0,1.02,0,4.61,0.15,1.39,0.34,0,-0.0081460, 0.039228,-0.004476, 0.0335941, 0.0255995,buy
2017-01-18,0,0,0,0.33,0,4.91,0,0.98,0.78,0,-0.0139271, 0.024169,-0.012994, 0.0150099,-0.0220206,sell
2017-01-19,0,0,0,0.11,0,1.64,0.18,0.84,1.79,0, 0.0275527, 0.008838, 0.026018, 0.0037151,-0.0077233,buy
2017-01-20,0,0,0,0,0,0.52,0.41,0.75,3,0, 0.0140880, 0.012258, 0.013116, 0.0092168, 0.0084694,buy
