Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2017-01-03,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.46478, 0.34096, 0.06585, 0.83767, 0.08563,buy
2017-01-04,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.46478, 0.34096, 0.06585, 0.83767, 0.08563,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.46478, 0.34096, 0.06585, 0.83767, 0.08563,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a45,none,a45,a45, 0.49394, 0.45515, 0.30895, 1.04947, 0.21829,buy
2017-01-07,none,none,none,none,none,none,a135,none,none,a45,none,none,a45, 0.89884, 1.04508, 0.56883, 1.10621, 0.54716,buy
2017-01-08,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.06845, 0.11705,-0.06845, 0.09460, 0.09297,buy
2017-01-09,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.06845, 0.11705,-0.06845, 0.09460, 0.09297,buy
2017-01-10,none,none,none,none,none,none,a135,none,a0,none,none,none,a45,-0.06845, 0.07135,-0.08617, 0.09781, 0.05039,buy
2017-01-11,none,none,none,none,none,none,a135,none,a0,none,none,none,none,-0.11061,-0.03302,-0.14694, 0.02842,-0.02584,buy
2017-01-12,none,none,none,none,none,none,a135,none,a0,none,none,none,none,-0.11061,-0.03302,-0.14694, 0.02842,-0.02584,buy
2017-01-13,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.41490,-0.43971,-0.40082,-0.36975,-0.17861,sell
2017-01-14,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.41490,-0.43971,-0.40082,-0.36975,-0.17861,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.58358,-0.38512, 0.16757,-0.36870,-0.94622,sell
2017-01-19,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.58358,-0.38512, 0.16757,-0.36870,-0.94622,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.58358,-0.38512, 0.16757,-0.36870,-0.94622,sell
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.72503,-0.64130, 0.09356,-0.77060,-0.67177,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,a60,none,a45,a30,-0.49176,-0.29267,-0.02406,-0.55229,-0.73588,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,a45,a30,-0.09032, 0.31680,-0.06279,-0.13238,-0.50316,sell
2017-01-24,none,a60,none,none,none,none,a150,none,none,none,none,a45,a30,-0.09938, 0.29051,-0.56969,-0.35786,-0.79650,sell
2017-01-25,none,a60,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.25433, 0.51421, 0.39028, 0.28050,-0.35317,buy
2017-01-26,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.10227,-0.10847, 0.47796, 0.43674, 0.07871,buy
2017-01-27,none,none,none,none,none,none,a150,none,none,none,a90,a45,none, 0.60542, 0.73498, 0.47566, 0.50485, 0.55998,buy
2017-01-28,none,none,a0,none,none,none,a150,none,none,none,a90,a45,none, 0.60542, 0.73498, 0.47566, 0.41986, 0.55998,buy
2017-01-29,none,none,a0,none,none,none,none,none,none,none,a90,a45,none, 0.59409, 0.66860, 0.70519, 0.43108, 0.54164,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a90,a45,none, 0.05878, 0.19426, 0.03009, 0.14386, 0.15469,buy
2017-01-31,none,none,a0,none,none,a90,none,none,none,none,none,a45,none,-0.12169, 0.02756,-0.28201,-0.39378,-0.03661,sell
2017-02-01,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.05986, 0.09933, 0.01155, 0.05976,-0.30420,sell
2017-02-02,none,none,none,a30,none,a90,none,none,none,none,none,a45,none,-0.44111, 0.02749,-0.40622,-0.35222,-0.35603,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,a45,none, 0.26164,-0.14963,-0.29951,-0.11049,-0.16013,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,a45,none, 0.26164,-0.14963,-0.29951,-0.11049,-0.16013,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,a45,none, 0.23627,-0.22689,-0.10529,-0.16013,-0.16013,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2017-02-10,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2017-02-13,none,a30,none,a45,none,none,none,none,none,none,none,none,none, 0.74802, 0.23963, 0.31941, 0.38775, 0.16198,buy
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none,none,none, 0.14106,-0.09616, 0.04114, 0.44613,-0.08000,buy
2017-02-15,a60,a30,none,a45,none,none,none,none,none,none,none,none,none, 0.14106,-0.09616, 0.04114, 0.44613,-0.08000,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.18126,-0.25005,-0.02932,-0.31920, 0.07329,sell
2017-02-17,a60,none,none,none,none,none,none,none,a30,none,none,none,none,-0.30576,-0.18673,-0.22237,-0.29487,-0.16061,sell
2017-02-18,a60,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.46349,-0.43782,-0.27356,-0.52690,-0.31521,sell
2017-02-19,none,none,a30,none,none,a60,none,none,a30,none,none,none,none,-0.19379,-0.08628,-0.11270,-0.13991,-0.18906,sell
2017-02-20,none,none,a30,none,none,a60,none,none,a30,none,none,none,none,-0.33238,-0.22122, 0.01772,-0.31396,-0.22122,sell
2017-02-21,none,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.32906,-0.24947,-0.14932,-0.33347,-0.27301,sell
2017-02-22,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,-0.37807,-0.30887,-0.14968,-0.35113,-0.30554,sell
2017-02-23,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.28506,-0.21374,-0.21374,-0.24777,-0.13316,sell
2017-02-24,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.28506,-0.21374,-0.21374,-0.24777,-0.13316,sell
2017-02-25,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.28506,-0.21374,-0.21374,-0.24777,-0.13316,sell
2017-02-26,none,none,a45,none,none,none,none,none,a30,none,none,none,none,-0.24581,-0.16248,-0.12660,-0.28556,-0.20375,sell
2017-02-27,none,none,a45,none,none,none,none,none,a30,none,none,none,none,-0.24581,-0.16248,-0.12660,-0.28556,-0.20375,sell
2017-02-28,none,none,a45,none,none,a45,none,none,a30,none,none,none,none,-0.17367, 0.03557, 0.06484,-0.02801,-0.13216,sell
2017-03-01,a45,none,a45,none,none,a45,none,none,a30,none,none,a30,none,-0.03722, 0.08375, 0.05754,-0.13794, 0.00464,sell
2017-03-02,a45,none,none,none,none,a45,none,none,a30,none,none,a30,none,-0.10216, 0.03136,-0.11186,-0.16890,-0.12218,sell
2017-03-03,a45,a0,none,none,none,a45,none,none,a30,none,none,a30,none,-0.20304,-0.15482,-0.03911,-0.16769,-0.11359,sell
2017-03-04,a45,a0,none,none,a0,none,none,none,a30,none,none,a30,none,-0.12748,-0.09899,-0.07191,-0.20374,-0.17423,sell
2017-03-05,a45,a0,none,none,a0,none,none,none,a30,none,none,a30,none,-0.12748,-0.09899,-0.07191,-0.20374,-0.17423,sell
2017-03-06,none,none,none,none,a0,none,none,none,a30,none,none,none,none,-0.04886,-0.04355,-0.10539, 0.01611,-0.07970,buy
2017-03-07,none,none,a60,none,a0,none,none,none,a30,none,none,none,none,-0.09515,-0.01301,-0.06393,-0.04276,-0.06022,buy
2017-03-08,none,none,a60,none,a0,none,none,none,a30,none,none,none,none, 0.14149, 0.36695, 0.17919, 0.13944, 0.17815,buy
2017-03-09,none,none,a60,none,a0,a30,none,none,a30,none,none,none,none, 0.23603, 0.34458, 0.21669, 0.19519, 0.19303,buy
2017-03-10,none,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.32533, 0.28967, 0.43377, 0.23721, 0.30795,buy
2017-03-11,none,none,none,a90,none,a30,none,none,a30,none,none,none,none, 0.06767,-0.02685,-0.34050,-0.34196,-0.31394,sell
2017-03-12,none,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.31104,-0.03287,-0.47236,-0.23783,-0.27435,sell
2017-03-13,none,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.31104,-0.03287,-0.47236,-0.23783,-0.27435,sell
2017-03-14,a30,none,none,none,none,none,none,none,a30,none,none,none,none, 0.03695, 0.05080,-0.18119, 0.08201, 0.05080,buy
2017-03-15,a30,none,none,none,none,none,none,none,a30,none,none,none,none, 0.03695, 0.05080,-0.18119, 0.08201, 0.05080,buy
2017-03-16,a30,none,none,none,none,none,none,none,a30,none,none,none,none, 0.03695, 0.05080,-0.18119, 0.08201, 0.05080,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.23904, 0.26053, 0.28118, 0.44180, 0.35653,buy
2017-03-19,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.10726, 0.12190, 0.12528, 0.18230, 0.04294,buy
2017-03-20,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.10726, 0.12190, 0.12528, 0.18230, 0.04294,buy
2017-03-21,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.10726, 0.12190, 0.12528, 0.18230, 0.04294,buy
2017-03-22,none,none,a90,none,none,none,none,a30,none,none,none,none,none,-0.17115,-0.10475,-0.00794,-0.23350,-0.28880,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.21053,-0.42752,-0.23989,-0.43396,-0.23895,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,a0,none,-0.22271,-0.34719,-0.18797,-0.36152,-0.28952,sell
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,a0,none,-0.22271,-0.34719,-0.18797,-0.36152,-0.27549,sell
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,a0,none,-0.38251,-0.30603,-0.17448, 0.05989,-0.02115,sell
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.48794,-0.45967,-0.39003,-0.43828,-0.23193,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,-0.27289,-0.27249,-0.20549,-0.30459,-0.28206,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,-0.23884,-0.27249,-0.21167,-0.28510,-0.29837,sell
2017-03-30,none,a45,none,a120,none,none,none,a45,none,none,none,none,none,-0.26634,-0.04097,-0.02960,-0.18027,-0.55551,sell
2017-03-31,none,a45,none,a120,none,none,none,a45,none,none,none,none,none,-0.26634,-0.04097,-0.02960,-0.18027,-0.55551,sell
2017-04-01,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.16068, 0.32604, 0.63981, 0.42622,-0.30369,buy
2017-04-02,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.16068, 0.32604, 0.63981, 0.42622,-0.30369,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.82486, 0.91013, 0.77873, 0.80869, 0.83342,buy
2017-04-04,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.82486, 0.91013, 0.77873, 0.80869, 0.83342,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.82486, 0.91013, 0.77873, 0.80869, 0.83342,buy
2017-04-06,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.82486, 0.91013, 0.77873, 0.80869, 0.83342,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.82486, 0.91013, 0.77873, 0.80869, 0.83342,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.82486, 0.91013, 0.77873, 0.80869, 0.83342,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.82486, 0.91013, 0.77873, 0.80869, 0.83342,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.82486, 0.91013, 0.77873, 0.80869, 0.83342,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.82486, 0.91013, 0.77873, 0.80869, 0.83342,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.82486, 0.91013, 0.77873, 0.80869, 0.83342,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.82486, 0.91013, 0.77873, 0.80869, 0.83342,buy
2017-04-14,none,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.19822,-0.30206, 0.01620,-0.18587,-0.33552,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.19822,-0.30206, 0.01620,-0.18587,-0.33552,sell
2017-04-16,none,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.19822,-0.30206, 0.01620,-0.18587,-0.33552,sell
2017-04-17,none,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.19822,-0.30206, 0.01620,-0.18587,-0.33552,sell
2017-04-18,none,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.19822,-0.30206, 0.01620,-0.18587,-0.33552,sell
2017-04-19,a30,none,none,none,a0,none,none,a60,none,none,a90,a30,none,-0.04479,-0.17012,-0.18463,-0.06329,-0.13442,sell
2017-04-20,a30,a45,none,none,a0,none,none,a60,none,none,a90,none,none, 0.05576, 0.09012,-0.22641, 0.20840,-0.02178,buy
2017-04-21,a30,a45,none,a120,a0,none,none,none,none,none,a90,none,none,-0.29711,-0.19475,-0.25534,-0.25357,-0.07577,sell
2017-04-22,a30,a45,none,a120,none,none,none,none,none,none,a90,none,none,-0.27912,-0.20776,-0.18419,-0.23720,-0.07577,sell
2017-04-23,none,a45,none,a120,none,none,none,none,none,none,a90,none,none,-0.16712,-0.16340,-0.09993,-0.29345,-0.29708,sell
2017-04-24,none,a45,none,a120,none,none,none,none,none,none,a90,none,none,-0.16712,-0.16340,-0.09993,-0.29345,-0.29708,sell
2017-04-25,none,a45,none,a120,none,a0,none,none,none,none,a90,none,none,-0.12504,-0.08141,-0.09020,-0.28446,-0.18450,sell
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a90,none,none, 0.14361, 0.16645, 0.17279, 0.14270, 0.12088,buy
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,a90,none,none, 0.14361, 0.16645, 0.17279, 0.14270, 0.12088,buy
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.41514,-0.42243,-0.44326,-0.44764,-0.33375,sell
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.48794,-0.45967,-0.39003,-0.43828,-0.23193,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.48794,-0.45967,-0.39003,-0.43828,-0.23193,sell
2017-05-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.48794,-0.45967,-0.39003,-0.43828,-0.23193,sell
2017-05-02,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.25581, 0.21355, 0.32232, 0.27811, 0.41442,buy
2017-05-03,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.25581, 0.21355, 0.32232, 0.27811, 0.41442,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.25581, 0.21355, 0.32232, 0.27811, 0.41442,buy
2017-05-05,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.25581, 0.21355, 0.32232, 0.27811, 0.41442,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.25581, 0.21355, 0.32232, 0.27811, 0.41442,buy
2017-05-07,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.25581, 0.21355, 0.32232, 0.27811, 0.41442,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.15104,-0.25786,-0.20464,-0.19512,-0.20634,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.15104,-0.25786,-0.20464,-0.19512,-0.20634,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,none,a45,none,-0.42643,-0.30055,-0.28925,-0.25408,-0.28674,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,none,a45,none,-0.27456,-0.65808,-0.55172,-0.37817,-0.48302,sell
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,a45,none,-0.24544,-0.42232,-0.36190,-0.31016,-0.34848,sell
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,a45,none,-0.24544,-0.42232,-0.36190,-0.31016,-0.34848,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,a45,none,-0.26061,-0.44762,-0.35997,-0.35248,-0.29370,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,a45,none,-0.07709,-0.18895,-0.00877,-0.00327, 0.03591,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,a45,none,-0.07709,-0.18895,-0.00877,-0.00327, 0.03591,sell
2017-05-17,a45,a45,none,none,none,none,a180,none,a30,none,none,a45,none, 0.54209, 0.39100, 0.49004, 0.78256, 0.49281,buy
2017-05-18,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.59085, 0.59276, 0.48502, 0.76320, 0.54919,buy
2017-05-19,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.59085, 0.59276, 0.48502, 0.76320, 0.54919,buy
2017-05-20,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.59085, 0.59276, 0.48502, 0.76320, 0.54919,buy
2017-05-21,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.59085, 0.59276, 0.48502, 0.76320, 0.54919,buy
2017-05-22,a45,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.20441,-0.22842,-0.07089,-0.32829,-0.21906,sell
2017-05-23,a45,none,none,none,none,none,none,none,none,a90,none,a45,none,-0.69002,-0.79167,-0.49707,-0.39523,-0.44795,sell
2017-05-24,a45,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.71949,-0.75041,-0.48186,-0.44245,-0.46855,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.71949,-0.75041,-0.48186,-0.44245,-0.46855,sell
2017-05-26,none,a60,none,a135,none,none,none,none,none,a90,none,a45,none, 0.11123, 0.22829, 0.07613, 0.11753,-0.06787,buy
