Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0.51,0.46,0,-0.073229,-0.043764,-0.0508294,-0.012070,-0.073229,sell
2017-01-02,0,0,1.2,0,0,0.57,0.4,0,-0.035676,-0.029350,-0.0317980,-0.001597,-0.037136,sell
2017-01-03,0,0,1.17,0,0,0.88,0.74,0, 0.041219, 0.039298, 0.0459874, 0.065518, 0.041219,buy
2017-01-04,0,0,1.59,0,0,1.73,0.55,0, 0.054511, 0.053219, 0.0723998, 0.064281, 0.054511,buy
2017-01-05,0,0,1.14,0,0,2.24,0.2,0, 0.067588, 0.041790, 0.0382184, 0.030611, 0.070319,buy
2017-01-06,0,0.11,0.49,0,0,1.61,0.13,0, 0.091138, 0.050896, 0.0959806, 0.084577, 0.083987,buy
2017-01-07,0,0.37,0.23,0,0,1.64,0.12,0,-0.030898,-0.002681,-0.0090211,-0.064129,-0.052166,sell
2017-01-08,0,0.85,0.29,0,0.06,2.2,0.17,0, 0.012781,-0.071048,-0.0885569,-0.094987,-0.086824,sell
2017-01-09,0,1.13,0.42,0,0.13,1.6,0.28,0,-0.007651,-0.007651,-0.0032623, 0.013062,-0.025191,sell
2017-01-10,0,0.79,0.67,0,0.34,0.77,0.5,0,-0.051945,-0.045679,-0.0566232,-0.055569,-0.046122,sell
2017-01-11,0,0.24,1.19,0,0.75,0.58,0.61,0, 0.026661, 0.056237, 0.0484024, 0.067063, 0.022425,buy
2017-01-12,0,0.1,1.17,0,1.36,0.63,0.38,0,-0.059661, 0.018365, 0.0199960, 0.028177,-0.025107,sell
2017-01-13,0,0,0.59,0,1.29,0.94,0.2,0, 0.070508, 0.022379, 0.0705082, 0.056505, 0.082411,buy
2017-01-14,0,0.12,0.27,0,1.1,1.89,0.11,0, 0.008922, 0.038718, 0.0632803, 0.016582, 0.025976,buy
2017-01-15,0,0.37,0.28,0,1.36,2.06,0.06,0, 0.035902, 0.035666, 0.0236307, 0.039076, 0.031279,buy
2017-01-16,0,0.59,0.51,0.41,1.14,1.08,0.06,0,-0.033947,-0.042444,-0.0364380,-0.018089,-0.019965,sell
2017-01-17,0,0.3,0.95,1.29,0.59,0.62,0.07,0,-0.032213,-0.007194,-0.0380478,-0.038048,-0.039015,sell
2017-01-18,0,0,1.2,1.38,0.29,0.44,0.16,0,-0.009962,-0.029530,-0.0092569,-0.019757, 0.009463,sell
2017-01-19,0,0,0.8,0.46,0.19,0.38,0.36,0,-0.070438,-0.061584,-0.0088876,-0.056285,-0.025089,sell
2017-01-20,0.07,0,0.43,0,0.18,0.34,0.63,0, 0.023810,-0.002839, 0.0127725,-0.008159, 0.003279,buy
2017-01-21,0.17,0,0.23,0,0.26,0.36,0.52,0, 0.010746, 0.029310, 0.0415242, 0.016468, 0.019899,buy
2017-01-22,0.41,0,0,0,0.51,0.38,0.42,0,-0.004044,-0.028949,-0.0320569, 0.051972, 0.023292,buy
2017-01-23,0.79,0,0,0,1.15,0.41,0.67,0, 0.042535, 0.057041, 0.0559188, 0.039031, 0.077978,buy
2017-01-24,0.61,0,0.42,0,1.19,0.51,0.58,0,-0.041665,-0.027055,-0.0573418,-0.043382,-0.027068,sell
2017-01-25,0.25,0,0.89,0,0.55,0.64,0.21,0,-0.011391,-0.015906, 0.0415014,-0.015906, 0.038857,sell
2017-01-26,0.21,0,1.2,0,0.31,0.87,0.07,0,-0.019240,-0.041434,-0.0374133,-0.041434,-0.054560,sell
2017-01-27,0.3,0,0.72,0,0.27,1.34,0.02,0,-0.084673,-0.084286,-0.1130026,-0.048831,-0.050673,sell
2017-01-28,0.79,0,0.34,0,0.42,2.36,0,0,-0.065111,-0.097650,-0.0732858,-0.113493,-0.072837,sell
2017-01-29,0.75,0,0,0,0.89,2.58,0,0, 0.110179, 0.105781, 0.0443864, 0.065088, 0.088631,buy
2017-01-30,0.28,0,0,0,1.2,1.78,0,0,-0.115027,-0.114807,-0.0888969,-0.087642,-0.104220,sell
2017-01-31,0.11,0,0,0,0.68,1.47,0,0, 0.005576,-0.018689, 0.0051339,-0.021566,-0.020220,sell
2017-02-01,0,0,0,0,0.4,1.56,0,0,-0.006810,-0.065853,-0.0681044,-0.065853,-0.065853,sell
2017-02-02,0,0,0,0.9,0.56,1.93,0,0,-0.014403,-0.003813,-0.0345656, 0.000336,-0.019863,sell
2017-02-03,0,0,0,1.4,1.34,2.7,0,0, 0.086348, 0.078006, 0.0686911, 0.072571, 0.078006,buy
2017-02-04,0,0,0,0.47,1.28,3.44,0,0,-0.008074, 0.050478,-0.0203997, 0.007037,-0.018739,buy
2017-02-05,0,0,0,0,0.9,2.3,0.04,0,-0.073120,-0.113152,-0.1162465,-0.142854,-0.130639,sell
2017-02-06,0,0,0,0,1.32,1.4,0.09,0, 0.038687, 0.080758, 0.0765348,-0.010789, 0.019015,buy
2017-02-07,0,0,0,0,1.07,0.99,0.18,0,-0.031250, 0.015055, 0.0195774,-0.035655, 0.020102,sell
2017-02-08,0.07,0,0,0,0.58,0.74,0.41,0, 0.042734, 0.087198, 0.1064263, 0.078128, 0.035261,buy
2017-02-09,0.17,0,0.41,0,0.49,0.61,0.91,0, 0.025524, 0.010321, 0.0103211, 0.026222, 0.010321,buy
2017-02-10,0.42,0,1.19,0,0.66,0.52,1.17,0, 0.093315, 0.078528, 0.0854936, 0.085494, 0.079239,buy
2017-02-11,0.79,0,1.15,0,1.11,0.53,0.87,0, 0.060487, 0.060487, 0.0525569, 0.036922, 0.060487,buy
2017-02-12,0.58,0,0.4,0,1.31,0.7,0.58,0,-0.022711,-0.027010,-0.0375709,-0.025581,-0.020117,sell
2017-02-13,0.23,0,0,0,1.17,1.42,0.69,0,-0.007862,-0.032294,-0.0094134, 0.009154,-0.009413,sell
2017-02-14,0.09,0,0,0,1.61,2.29,0.8,0,-0.066872,-0.067083,-0.0722122,-0.057671,-0.074188,sell
