Date,MEJU,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a150,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0102534, 0.018017, 0.0102534, 0.014965, 0.0149646,buy
2017-01-02,none,none,none,none,a60,a150,none,a180,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.0269826,-0.027574,-0.0234905,-0.021822,-0.0122401,sell
2017-01-03,none,none,none,none,a60,a150,a150,a180,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.0041488, 0.005145, 0.0041488, 0.007922, 0.0138694,buy
2017-01-04,none,none,none,none,a60,a150,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,none,a150,-0.0166093,-0.021474,-0.0149275, 0.000575,-0.0126537,sell
2017-01-05,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,a0,none,none,none,none,a45,none,a150,-0.0089208, 0.006123,-0.0039958, 0.008953, 0.0041268,buy
2017-01-06,none,none,none,none,none,a150,a180,none,a90,a120,none,a90,none,none,a0,none,none,none,none,a45,none,a150,-0.0162876,-0.012306,-0.0053858, 0.007339,-0.0000041,sell
2017-01-07,none,none,none,none,none,a150,none,a120,a120,none,a60,a90,none,none,a0,none,none,a135,a180,a45,none,none,-0.0115425,-0.023850,-0.0096266,-0.001793,-0.0111979,sell
2017-01-08,none,none,none,none,none,a150,a150,none,a120,a150,none,a60,none,a135,a0,none,none,a135,a180,none,none,none,-0.0086611,-0.009389,-0.0081296, 0.017481,-0.0129270,sell
2017-01-09,none,none,none,none,none,a150,none,a90,a150,none,a90,a60,none,a135,a0,none,none,a135,a180,none,none,none,-0.0104088,-0.018888,-0.0068757, 0.004906,-0.0087260,sell
2017-01-10,none,none,none,none,none,a150,a120,none,a150,a180,none,none,a90,a135,none,a30,none,a135,a180,none,none,none,-0.0105959,-0.021909,-0.0334676,-0.001306,-0.0205029,sell
2017-01-11,none,none,none,none,none,a150,none,a60,none,none,a120,none,a90,a135,none,a30,none,a135,none,none,none,none,-0.0172903,-0.008448,-0.0146325, 0.008766,-0.0048302,sell
2017-01-12,none,none,none,none,none,a150,a90,none,a180,a150,none,a0,a90,a135,none,a30,none,a135,none,none,none,none,-0.0125202, 0.001839,-0.0004818,-0.000682,-0.0030551,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,none,a150,a0,a90,none,none,a30,none,none,none,none,none,none, 0.0550693,-0.002453, 0.0598867, 0.061927, 0.0218573,buy
2017-01-14,none,none,none,none,none,a150,a60,none,a150,a120,none,none,a90,none,none,a30,none,none,none,none,none,a135, 0.0078372,-0.001917,-0.0016431, 0.008320, 0.0050098,buy
2017-01-15,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,-0.0055582,-0.006207,-0.0040461,-0.005176,-0.0060903,sell
2017-01-16,none,none,none,none,none,none,none,none,a120,a90,a180,none,none,none,none,none,a180,none,none,none,none,a135, 0.0033729, 0.021579,-0.0006706, 0.004915,-0.0004011,buy
2017-01-17,none,a120,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a180,none,none,none,none,a135, 0.0027992, 0.026707, 0.0087443, 0.009346,-0.0000231,buy
2017-01-18,none,a120,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a180,none,none,a60,none,none,-0.0148265,-0.003069,-0.0061394,-0.012464,-0.0090746,sell
2017-01-19,none,a120,none,none,none,none,a0,none,a90,a60,none,a90,none,none,none,none,a180,none,none,a60,none,none,-0.0081740, 0.006891,-0.0069215,-0.010768,-0.0089574,sell
2017-01-20,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0139892,-0.001351,-0.0129297,-0.013645,-0.0129268,sell
2017-01-21,none,a120,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a60,none,none,-0.0306105,-0.032941,-0.0271981,-0.030901,-0.0166704,sell
2017-01-22,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,a60,none,none,-0.0109511,-0.004263,-0.0081844,-0.008497,-0.0130689,sell
2017-01-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0055582,-0.005412,-0.0032497, 0.008453,-0.0064366,sell
2017-01-24,none,none,none,none,none,none,a60,none,none,a0,a90,a150,none,a150,none,none,none,a150,none,none,none,none,-0.0108537, 0.001630,-0.0034896,-0.022300,-0.0239786,sell
2017-01-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a150,none,none,a90,none,-0.0260778,-0.019291,-0.0229525,-0.022334,-0.0210607,sell
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a60,a180,none,a150,none,a45,none,a150,none,none,a90,none,-0.0070352, 0.014545, 0.0162482, 0.010065,-0.0242864,buy
2017-01-27,none,none,none,none,none,none,none,a150,none,none,a60,a180,none,none,none,a45,none,a150,none,none,a90,a120,-0.0019220, 0.014402, 0.0150482, 0.015486,-0.0135074,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a120,-0.0056998, 0.015672, 0.0164247, 0.010824,-0.0236511,buy
2017-01-29,none,a135,a0,none,none,none,a120,a180,none,a60,none,a150,none,none,none,a45,none,none,none,none,a90,a120,-0.0577710,-0.001139,-0.0011390,-0.008729,-0.0443403,sell
2017-01-30,none,a135,a0,none,none,none,none,a180,a60,none,none,none,none,none,none,a45,none,none,none,none,a90,a120,-0.0685131,-0.005821,-0.0058210,-0.012850,-0.0457854,sell
2017-01-31,none,a135,a0,none,none,none,a150,none,a60,a90,a0,a120,none,none,none,a45,none,none,none,none,none,none,-0.0624139,-0.045361,-0.0417085,-0.053039,-0.0651869,sell
2017-02-01,a90,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0160462, 0.004293, 0.0166704, 0.019722, 0.0014949,buy
2017-02-02,a90,none,none,a30,none,a180,a180,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0225700,-0.008304,-0.0101846,-0.021390,-0.0101846,sell
2017-02-03,a90,none,none,a30,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0382274,-0.050434,-0.0382274,-0.031870,-0.0189567,sell
2017-02-04,a90,none,none,a30,none,a180,a150,none,a120,a150,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.0006812,-0.014074,-0.0207909, 0.006607,-0.0207909,sell
2017-02-05,none,none,none,a30,none,none,none,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.0288969,-0.031044,-0.0197946,-0.017945,-0.0199219,sell
2017-02-06,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,a30,none,none,none,a150,none,none,none,-0.0131340,-0.017040,-0.0131340,-0.023530,-0.0153527,sell
2017-02-07,none,none,none,none,none,none,none,a60,none,a180,a90,none,none,none,a30,none,none,none,a150,none,none,none,-0.0000178, 0.019711, 0.0096059,-0.009232, 0.0023945,buy
2017-02-08,none,a150,none,none,a60,none,a90,none,a180,a150,none,a0,none,none,a30,none,none,none,a150,none,none,none,-0.0137063,-0.016610,-0.0126327,-0.024308,-0.0126728,sell
2017-02-09,none,a150,none,none,a60,none,a90,none,none,a150,a120,a0,a120,none,none,none,a150,none,a150,none,none,none,-0.0125792,-0.024560,-0.0048199,-0.021748,-0.0124774,sell
2017-02-10,none,a150,none,none,a60,none,a60,none,a150,none,none,none,a120,none,none,none,a150,none,a150,none,none,none,-0.0090435,-0.014715,-0.0084957,-0.016506,-0.0075314,sell
2017-02-11,none,a150,none,none,a60,none,a60,a0,none,a120,a150,none,a120,none,none,none,a150,none,a150,none,none,none,-0.0126755,-0.010610, 0.0091496,-0.020949, 0.0008101,sell
