Date,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,a60,none,none,a60,none,none,none,none,none,none,a45,-0.044653,-0.0346610,-0.003959,-0.029000,-0.029000,sell
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.008955,-0.0080295, 0.045063,-0.003564,-0.010734,buy
2017-01-03,none,none,none,none,a150,a0,a60,a90,a60,none,none,none,none,none,none,a45,none,a45, 0.045841, 0.0239011, 0.006382, 0.030017, 0.079885,buy
2017-01-04,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a45,none,a45, 0.026020, 0.0757406, 0.017883, 0.057214, 0.007914,buy
2017-01-05,none,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,a45,none,a45, 0.012820, 0.0562568, 0.021846, 0.054841, 0.013946,buy
2017-01-06,none,none,none,none,a180,none,a90,a120,none,none,none,a0,none,none,none,a45,none,a45, 0.055162, 0.0957179, 0.037242, 0.091653, 0.039742,buy
2017-01-07,none,none,none,none,none,a60,a120,none,a120,none,none,a0,none,a135,none,a45,none,none, 0.065034, 0.0890872, 0.057272, 0.045789, 0.049624,buy
2017-01-08,none,none,none,none,a150,none,a120,a150,a120,none,none,a0,none,a135,none,none,none,none,-0.035367, 0.0184850,-0.015997,-0.024783,-0.024783,sell
2017-01-09,none,none,none,none,none,a90,a150,none,none,none,none,a0,none,a135,none,none,none,none, 0.029169, 0.0031563, 0.017757, 0.019092, 0.017757,buy
2017-01-10,none,none,none,none,a120,none,a150,a180,a150,a90,none,none,a30,a135,a0,none,none,none, 0.011250, 0.0452869, 0.015947, 0.023639, 0.020858,buy
2017-01-11,none,none,none,none,none,a120,none,none,none,a90,none,none,a30,a135,a0,none,none,none, 0.013956, 0.0091644, 0.022111, 0.022923, 0.014843,buy
2017-01-12,none,none,none,none,a90,none,a180,a150,a180,a90,none,none,a30,a135,a0,none,none,none,-0.036987,-0.0409096,-0.035118,-0.002986,-0.017164,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,a90,a45,none,a30,none,a0,none,none,none, 0.000110, 0.0106042, 0.020971,-0.059375, 0.000878,buy
2017-01-14,none,none,none,none,a60,none,a150,a120,a150,a90,a45,none,a30,none,a0,none,none,none, 0.001262,-0.0400892, 0.030915, 0.019003, 0.022768,buy
2017-01-15,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none, 0.006721, 0.0177292, 0.041165,-0.055091, 0.006721,buy
2017-01-16,none,none,none,none,none,a180,a120,a90,none,none,a45,none,none,none,none,none,none,none,-0.033222,-0.0268932, 0.024442,-0.048629,-0.033156,sell
2017-01-17,none,none,none,none,none,none,none,a90,a120,none,a45,none,none,none,none,none,none,none,-0.060074,-0.0619112,-0.041174,-0.067204,-0.046918,sell
2017-01-18,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a60,none,a45, 0.047437, 0.0294144, 0.056870, 0.044735, 0.047122,buy
2017-01-19,none,none,none,none,a0,none,a90,a60,a90,none,none,none,none,none,none,a60,none,a45,-0.079180,-0.0703559,-0.037785,-0.066653,-0.071722,sell
2017-01-20,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,none,a45,-0.082647,-0.0887180,-0.031895,-0.072566,-0.083713,sell
2017-01-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,-0.083249,-0.0891058,-0.021607,-0.084912,-0.046744,sell
2017-01-22,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a45,-0.038246,-0.0407859,-0.002654,-0.031923,-0.038948,sell
2017-01-23,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.046112,-0.0013415, 0.038275, 0.020693, 0.021448,buy
2017-01-24,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,a150,none,none,none,a45, 0.073136, 0.0713597, 0.129778, 0.097032, 0.079766,buy
2017-01-25,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a90,a45, 0.066355, 0.0671151, 0.084454, 0.070047, 0.056794,buy
2017-01-26,none,none,none,none,a90,none,a0,none,none,none,none,none,a45,a150,none,none,a90,a45, 0.021444,-0.0067427, 0.048794, 0.032542, 0.045131,buy
2017-01-27,none,none,none,none,none,none,none,none,a0,none,none,none,a45,a150,none,none,a90,a45, 0.056332, 0.0312431, 0.067367, 0.062521, 0.062160,buy
2017-01-28,none,a0,none,none,none,none,none,none,a0,none,a30,none,a45,a150,none,none,a90,a45, 0.057515, 0.0327749, 0.068524, 0.061887, 0.059504,buy
2017-01-29,none,a0,none,none,a120,none,none,a60,none,none,a30,none,a45,none,none,none,a90,a45, 0.033968, 0.0068209, 0.044635, 0.040178, 0.040178,buy
2017-01-30,none,a0,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,none,a90,a45, 0.043959, 0.0209446, 0.027358, 0.015197, 0.033776,buy
2017-01-31,none,a0,none,none,a150,none,a60,a90,none,none,a30,none,a45,none,none,none,none,a45,-0.005153,-0.0214400,-0.040040,-0.034119, 0.006357,sell
2017-02-01,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,a45, 0.013086, 0.0174471, 0.023789, 0.025460, 0.022247,buy
2017-02-02,none,none,a30,none,a180,none,a90,a120,a60,none,none,none,none,none,none,none,none,a45, 0.029862, 0.0617798, 0.098709, 0.032930, 0.058786,buy
2017-02-03,a45,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45, 0.011384,-0.0013867, 0.010870,-0.021747, 0.000045,sell
2017-02-04,a45,none,a30,none,a150,none,a120,a150,a90,none,none,a30,none,none,none,none,none,a45, 0.033079,-0.0131639, 0.031475,-0.013164, 0.034276,buy
2017-02-05,a45,none,a30,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.002010,-0.0377026, 0.006506,-0.017345,-0.012122,sell
2017-02-06,none,none,none,none,a120,a90,a150,a180,a120,none,none,a30,none,none,none,none,none,a45, 0.003434,-0.0244451,-0.003721,-0.059445,-0.007204,sell
2017-02-07,none,none,none,none,none,a120,none,a180,none,none,none,a30,none,none,none,none,none,a45, 0.010049, 0.0276907, 0.036914,-0.024673, 0.004100,buy
2017-02-08,none,none,none,none,a90,a120,a180,a150,a150,none,none,a30,none,none,none,none,none,a45,-0.005540,-0.0363782,-0.033134,-0.038263,-0.038754,sell
2017-02-09,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,a45,-0.013844,-0.0302987,-0.031095,-0.031489,-0.011413,sell
2017-02-10,none,none,none,none,a60,a150,a150,none,a180,a120,none,none,none,none,none,none,none,a45, 0.026800, 0.0032848, 0.001727,-0.027132, 0.022863,buy
2017-02-11,none,none,none,none,a60,none,none,a120,a180,a120,none,none,none,none,none,none,none,none, 0.035259,-0.0194001,-0.025811,-0.014675,-0.005032,sell
2017-02-12,none,none,none,none,none,a180,a120,none,none,a120,none,none,a60,none,none,none,none,none, 0.099454, 0.0199592,-0.009390, 0.064722, 0.027670,buy
2017-02-13,a30,none,a45,none,none,none,a120,a90,a150,a120,none,none,a60,none,none,none,none,none, 0.054805,-0.0199482,-0.009051,-0.004948, 0.005049,sell
2017-02-14,a30,none,a45,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none, 0.124453, 0.0262489, 0.026692, 0.075318, 0.021654,buy
2017-02-15,a30,none,a45,none,a0,none,a90,a60,a120,none,none,none,a60,none,none,none,none,none, 0.068307,-0.0086360,-0.008230, 0.016891,-0.019140,sell
2017-02-16,none,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none, 0.055550, 0.0045259, 0.003657, 0.055911, 0.003657,buy
2017-02-17,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,none, 0.009813,-0.0063090,-0.002523,-0.019144, 0.006084,sell
2017-02-18,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none, 0.043588, 0.0177791, 0.012802, 0.015161, 0.016929,buy
2017-02-19,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.002484,-0.0264595,-0.015315,-0.027916,-0.017378,sell
