Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,0,0,2,2,0,0,1,1,0,1,1,1, 0.009422, 0.004763,-0.0039622, 0.0090335, 0.0021054,buy
2017-01-02,0,0,0,0,0,0,0,2,2,0,0,1,1,0,1,1,0, 0.012503, 0.006428, 0.0008974, 0.0072333, 0.0032741,buy
2017-01-03,1,0,0,0,0,0,0,2,2,0,0,1,1,0,2,1,0, 0.014479, 0.022794, 0.0174601, 0.0213354, 0.0141480,buy
2017-01-04,1,0,0,0,0,0,0,3,1,0,0,1,0,0,2,1,1, 0.043114, 0.035618, 0.0291256, 0.0405816, 0.0413305,buy
2017-01-05,1,0,0,1,0,1,0,3,1,0,1,1,0,1,2,1,1,-0.011327,-0.009850, 0.0092681,-0.0116154,-0.0065007,sell
2017-01-06,1,0,0,1,0,1,0,3,1,1,1,1,0,1,2,1,2,-0.038541,-0.027954,-0.0031187,-0.0283283,-0.0352735,sell
2017-01-07,1,0,0,2,0,1,0,3,1,2,2,1,0,2,2,1,2,-0.037935,-0.017074,-0.0216715,-0.0170737,-0.0253956,sell
2017-01-08,2,0,0,2,0,1,0,3,1,2,2,1,1,2,2,1,2,-0.051107,-0.018182,-0.0156126,-0.0187271,-0.0165196,sell
2017-01-09,2,0,0,2,0,1,0,3,1,2,2,1,1,2,2,1,2,-0.051107,-0.018182,-0.0156126,-0.0187271,-0.0165196,sell
2017-01-10,2,0,0,2,0,1,0,2,1,2,2,1,1,2,1,1,2,-0.041472,-0.019748,-0.0211005,-0.0215578,-0.0103489,sell
2017-01-11,2,0,0,2,0,1,0,3,1,2,2,1,2,2,1,1,2,-0.034205,-0.026275,-0.0257816,-0.0279903,-0.0068683,sell
2017-01-12,1,0,0,2,0,1,0,3,0,2,2,0,2,2,0,1,2,-0.016458,-0.011445,-0.0116943,-0.0172303,-0.0060099,sell
2017-01-13,1,0,0,2,0,0,0,2,0,2,2,0,2,1,0,1,1,-0.009839,-0.010525,-0.0013339,-0.0016789, 0.0033085,sell
2017-01-14,1,0,0,2,0,0,0,2,0,2,2,0,2,1,0,1,1,-0.009839,-0.010525,-0.0013339,-0.0016789, 0.0033085,sell
2017-01-15,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,1,0, 0.001021, 0.004280,-0.0046169,-0.0025752, 0.0029567,buy
2017-01-16,1,0,0,0,0,0,0,2,1,1,1,0,2,0,1,1,0, 0.001828, 0.007494,-0.0004505, 0.0023457, 0.0033525,buy
2017-01-17,1,0,0,0,0,0,0,2,1,0,0,0,2,0,1,1,0,-0.001300, 0.008435, 0.0004806, 0.0048153, 0.0008766,buy
2017-01-18,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,-0.009908,-0.004248,-0.0070629,-0.0148297, 0.0005851,sell
2017-01-19,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,1,1,-0.018434,-0.009677,-0.0095944,-0.0149997,-0.0114455,sell
2017-01-20,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1, 0.010943, 0.000431,-0.0002795,-0.0079175, 0.0150953,buy
2017-01-21,0,1,0,0,2,0,1,1,1,0,2,0,0,1,1,1,1,-0.009039,-0.016014,-0.0108101,-0.0113328,-0.0171318,sell
2017-01-22,0,1,0,0,2,0,1,1,1,0,2,0,0,1,1,1,1,-0.009039,-0.016014,-0.0108101,-0.0113328,-0.0171318,sell
2017-01-23,0,1,0,0,2,0,1,1,1,0,2,0,0,1,1,1,1,-0.009039,-0.016014,-0.0108101,-0.0113328,-0.0171318,sell
2017-01-24,0,1,0,0,2,0,1,1,1,0,2,0,0,1,1,1,1,-0.009039,-0.016014,-0.0108101,-0.0113328,-0.0171318,sell
2017-01-25,0,1,0,0,2,0,1,1,1,0,2,0,0,1,1,1,1,-0.009039,-0.016014,-0.0108101,-0.0113328,-0.0171318,sell
2017-01-26,0,1,0,0,2,0,2,1,0,0,2,0,1,1,0,1,1,-0.020527,-0.020179,-0.0199607,-0.0179283,-0.0216559,sell
2017-01-27,0,1,0,0,2,0,2,1,0,0,2,0,1,1,0,1,1,-0.020527,-0.020179,-0.0199607,-0.0179283,-0.0216559,sell
2017-01-28,0,1,0,0,2,0,2,1,0,0,2,0,1,1,0,1,1,-0.020527,-0.020179,-0.0199607,-0.0179283,-0.0216559,sell
2017-01-29,0,1,0,0,1,0,1,1,0,0,2,0,1,0,0,1,0,-0.006298,-0.001924,-0.0028560,-0.0155861,-0.0067540,sell
2017-01-30,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.010601, 0.008249, 0.0068647, 0.0145876, 0.0114016,buy
2017-01-31,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.010601, 0.008249, 0.0068647, 0.0145876, 0.0114016,buy
2017-02-01,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.005993,-0.004207,-0.0026889, 0.0018281, 0.0042414,buy
2017-02-02,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,-0.036268,-0.020833,-0.0184948,-0.0360926,-0.0200097,sell
2017-02-03,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,-0.036268,-0.020833,-0.0184948,-0.0360926,-0.0200097,sell
2017-02-04,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,-0.000957, 0.004703, 0.0041129, 0.0119150,-0.0011808,buy
2017-02-05,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,-0.008937,-0.008584,-0.0024703,-0.0050294,-0.0086958,sell
2017-02-06,0,0,0,0,1,0,1,2,1,0,0,1,0,1,1,1,1,-0.018340,-0.010586,-0.0061399,-0.0093301,-0.0206825,sell
2017-02-07,0,0,1,0,1,0,1,2,1,0,1,1,0,1,1,1,1,-0.033410,-0.029353,-0.0260055,-0.0259845,-0.0295934,sell
2017-02-08,0,0,1,0,1,0,1,2,1,0,1,1,0,1,1,1,1,-0.033410,-0.029353,-0.0260055,-0.0259845,-0.0295934,sell
2017-02-09,0,0,1,0,1,0,1,2,1,0,1,1,0,1,1,1,1,-0.033410,-0.029353,-0.0260055,-0.0259845,-0.0295934,sell
2017-02-10,0,0,1,0,1,0,1,2,1,0,1,1,0,1,1,1,1,-0.033410,-0.029353,-0.0260055,-0.0259845,-0.0295934,sell
