Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0, 0.0001202,-0.027231, 0.002405,-0.017550,-0.0001672,sell
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,-0.0384749,-0.077999,-0.076199,-0.035033,-0.0400539,sell
2010-01-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0, 0.0054734,-0.004794, 0.013809,-0.010915,-0.0038298,sell
2010-01-04,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,-0.0034284, 0.019498, 0.014583, 0.017006, 0.0224902,buy
2010-01-05,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0, 0.0355896, 0.018238, 0.034461, 0.027702, 0.0368828,buy
2010-01-06,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0690898, 0.042320, 0.069090, 0.074281, 0.0700156,buy
2010-01-07,0,2,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0, 0.0061680,-0.007194, 0.021297, 0.014308, 0.0208705,buy
2010-01-08,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.0479253, 0.021475, 0.035493, 0.047973, 0.0055254,buy
2010-01-09,0,1,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0384992, 0.001559,-0.036702, 0.033099, 0.0415648,buy
2010-01-10,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009823, 0.042293,-0.002355, 0.005629,-0.0355550,buy
2010-01-11,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0182429, 0.007122, 0.007982, 0.007565, 0.0100209,buy
2010-01-12,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0300002, 0.003099, 0.002363, 0.005613, 0.0006563,buy
2010-01-13,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.0522254,-0.038144,-0.036827,-0.033344,-0.0418065,sell
2010-01-14,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0711519,-0.057142,-0.057179,-0.031552,-0.0571793,sell
2010-01-15,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0339089,-0.002053,-0.001290, 0.001319, 0.0094213,sell
2010-01-16,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,-0.0273138,-0.000070,-0.021060,-0.022310,-0.0181645,sell
2010-01-17,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0342922,-0.020130,-0.034074,-0.034292,-0.0181416,sell
2010-01-18,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0289481,-0.026051,-0.026051,-0.021479, 0.0039717,sell
2010-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0165880, 0.006249,-0.013870,-0.017211,-0.0155208,sell
2010-01-20,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0474373,-0.046927,-0.036719,-0.050598,-0.0247059,sell
2010-01-21,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0478901, 0.048569, 0.014334, 0.046761, 0.0136446,buy
2010-01-22,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0366865, 0.044664, 0.045568, 0.044110, 0.0205758,buy
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.0123001, 0.004109, 0.001310, 0.006180, 0.0068197,buy
2010-01-24,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0274332,-0.032695,-0.025382,-0.027476,-0.0263598,sell
2010-01-25,1,1,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0326271, 0.010650, 0.058228, 0.032627, 0.0029645,buy
2010-01-26,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0077139,-0.023120,-0.021623, 0.003960,-0.0218350,sell
2010-01-27,1,1,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,-0.0140011,-0.028146,-0.031591,-0.007507,-0.0304414,sell
2010-01-28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1, 0.0178447, 0.017329, 0.017329, 0.033052, 0.0222021,buy
2010-01-29,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0462556,-0.034518,-0.029830,-0.006433,-0.0381514,sell
2010-01-30,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0339306,-0.004585, 0.004697,-0.008804,-0.0088044,sell
2010-01-31,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0125191,-0.017568,-0.006164,-0.017568,-0.0199884,sell
2010-02-01,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0677762,-0.054246,-0.036287,-0.023811,-0.0632319,sell
2010-02-02,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.0057003,-0.055177,-0.005253,-0.029182,-0.0371099,sell
2010-02-03,1,1,0,0,0,1,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,-0.0154096,-0.019827,-0.018147,-0.020019,-0.0209437,sell
2010-02-04,1,0,1,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0, 0.0170783,-0.002828, 0.014797, 0.049507, 0.0449346,buy
2010-02-05,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0493302, 0.016054,-0.053920,-0.049453, 0.0152927,sell
2010-02-06,2,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0194807, 0.037436,-0.023593,-0.021493,-0.0121531,sell
2010-02-07,2,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0454585, 0.018280,-0.043489,-0.042939,-0.0112328,sell
2010-02-08,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0184949,-0.016882, 0.005760,-0.017141,-0.0277226,sell
2010-02-09,1,0,0,0,0,0,0,0,0,1,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0351224,-0.010165,-0.018516,-0.035122,-0.0375383,sell
2010-02-10,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0230256,-0.019963,-0.007982,-0.015931,-0.0054555,sell
2010-02-11,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0092094,-0.006085,-0.002664, 0.038339,-0.0022598,buy
2010-02-12,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0136974, 0.052910, 0.053692, 0.007916, 0.0487012,buy
2010-02-13,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0029189,-0.006886,-0.016814,-0.003627,-0.0139345,sell
2010-02-14,1,0,0,0,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0037704, 0.002722,-0.017423, 0.002722,-0.0037486,sell
2010-02-15,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0065831,-0.002868,-0.002472,-0.002799,-0.0196620,sell
2010-02-16,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0090131, 0.010098,-0.008651, 0.024432, 0.0197128,buy
2010-02-17,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0374063, 0.052612,-0.004115, 0.044899, 0.0572029,buy
2010-02-18,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0335217, 0.024767,-0.050777, 0.021062, 0.0550783,buy
2010-02-19,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0269559,-0.020528,-0.041281,-0.042132,-0.0230064,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0666130, 0.082050, 0.069616,-0.006985, 0.0925758,buy
2010-02-21,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005272, 0.000365, 0.009594, 0.008887, 0.0035397,buy
2010-02-22,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299646, 0.025771, 0.004469, 0.004469, 0.0389267,buy
2010-02-23,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0378764, 0.030657, 0.023435, 0.033271, 0.0225911,buy
2010-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0, 0.0222337, 0.011836, 0.000147, 0.019098, 0.0233319,buy
2010-02-25,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0, 0.0237322, 0.012595, 0.018913, 0.014565, 0.0261760,buy
2010-02-26,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,-0.0066865, 0.021845,-0.001992, 0.004463, 0.0038334,buy
2010-02-27,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0, 0.0000625,-0.011570, 0.013425,-0.002428, 0.0042883,sell
2010-02-28,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0032381, 0.052383, 0.048938, 0.015770, 0.0514560,buy
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,-0.0192616,-0.032039,-0.018320,-0.021064,-0.0197177,sell
2010-03-02,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0, 0.0299137, 0.023325,-0.016280, 0.021022, 0.0432670,buy
2010-03-03,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,1,1,0,0,0,0,0,1,0, 0.0281625, 0.021409,-0.029306, 0.020372, 0.0219351,buy
2010-03-04,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,0, 0.0145956, 0.028362, 0.031165, 0.030235, 0.0295628,buy
2010-03-05,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,0,0,0,0,1,0, 0.0519369, 0.048627, 0.038531, 0.058402, 0.0642842,buy
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,1,0,0,0,-0.0641764,-0.059476,-0.056269,-0.056401,-0.0594762,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0286896,-0.024938,-0.027368,-0.019653,-0.0264663,sell
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0118300,-0.011830,-0.012419, 0.018022,-0.0118300,sell
2010-03-09,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0336140, 0.040305, 0.042826, 0.043975, 0.0227467,buy
2010-03-10,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0073266, 0.010282, 0.018326, 0.006693,-0.0074173,buy
2010-03-11,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0076285,-0.005790, 0.010026,-0.006628,-0.0181257,sell
2010-03-12,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583841,-0.043033,-0.055970,-0.037884,-0.0409278,sell
2010-03-13,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0310459,-0.012967,-0.027725,-0.028302,-0.0172045,sell
2010-03-14,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0006024, 0.006783, 0.000602, 0.002451, 0.0031767,sell
2010-03-15,1,0,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0122893, 0.030839, 0.034725, 0.010912, 0.0414902,buy
2010-03-16,1,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0284222,-0.026077,-0.067648, 0.022771,-0.0464867,sell
2010-03-17,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0335227,-0.067413,-0.061807,-0.071525,-0.0662953,sell
2010-03-18,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0265397, 0.036503,-0.002414, 0.026418, 0.0274422,buy
2010-03-19,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0010927, 0.013537,-0.028259,-0.008320,-0.0081551,sell
2010-03-20,0,0,0,0,0,1,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0480248, 0.038011, 0.041432, 0.034836, 0.0349730,buy
2010-03-21,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0352483, 0.029470, 0.038306, 0.018451, 0.0151204,buy
2010-03-22,0,1,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0295786, 0.034297, 0.034744, 0.037587, 0.0347531,buy
2010-03-23,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0250347,-0.012983,-0.020677,-0.004809,-0.0142893,sell
2010-03-24,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0252468,-0.021701,-0.010617,-0.019356,-0.0105741,sell
2010-03-25,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0140941, 0.013899, 0.013228, 0.015841, 0.0064433,buy
2010-03-26,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0, 0.0271898, 0.027190, 0.024348, 0.027768, 0.0094745,buy
2010-03-27,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0425515,-0.027759,-0.040701,-0.040701,-0.0263348,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0424245,-0.016396,-0.031060,-0.031683,-0.0284595,sell
2010-03-29,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,3,1,0,1,0,1,0,0,0,0,0,-0.0138280,-0.002144,-0.000489, 0.001772, 0.0041179,sell
2010-03-30,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0109424,-0.001338, 0.009863, 0.009686, 0.0079139,buy
2010-03-31,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0, 0.0551442,-0.018211,-0.014839, 0.006795, 0.0417775,buy
2010-04-01,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0140511, 0.025490,-0.013551, 0.030850, 0.0083533,buy
2010-04-02,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0,1,0,0,0,0, 0.0403423, 0.025402, 0.033241, 0.032067, 0.0232200,buy
2010-04-03,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0137599, 0.000855, 0.019962, 0.037083, 0.0112528,buy
2010-04-04,0,1,0,1,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,1,0,1,0,0,0,0,-0.0108666,-0.010286,-0.010867,-0.018685,-0.0067563,sell
2010-04-05,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.0098735,-0.009310, 0.013488, 0.012259, 0.0050327,buy
2010-04-06,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0231579, 0.056148,-0.028051,-0.009935,-0.0473201,sell
2010-04-07,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0359141, 0.022416,-0.028210,-0.037650,-0.0350162,sell
2010-04-08,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0051747, 0.005206, 0.005174,-0.001425,-0.0007199,buy
2010-04-09,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0347353,-0.054579,-0.059086,-0.041239,-0.0434708,sell
2010-04-10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0260091,-0.009879,-0.025339, 0.026932,-0.0251894,sell
2010-04-11,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0177674, 0.026682, 0.019007, 0.020002, 0.0208073,buy
2010-04-12,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0185373, 0.039021, 0.018537, 0.027320, 0.0250262,buy
2010-04-13,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0306027,-0.031106,-0.017955,-0.024004,-0.0198533,sell
2010-04-14,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064433, 0.016611, 0.019362,-0.011935, 0.0064433,buy
2010-04-15,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0078326, 0.003435, 0.027493, 0.010662,-0.0000491,buy
2010-04-16,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0293298, 0.024879, 0.026990, 0.024879, 0.0098589,buy
2010-04-17,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0033082, 0.047403, 0.047505, 0.025412, 0.0512319,buy
2010-04-18,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0066070, 0.062169, 0.046125, 0.019894, 0.0461247,buy
2010-04-19,0,1,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0341426, 0.049302, 0.036741, 0.001810, 0.0337171,buy
2010-04-20,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0113047,-0.015773,-0.011305,-0.009757,-0.0064463,sell
2010-04-21,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0098767, 0.014389, 0.012685,-0.002956, 0.0229943,buy
2010-04-22,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0, 0.0259737, 0.059924, 0.054275, 0.030951, 0.0599237,buy
2010-04-23,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0, 0.0084532, 0.015413, 0.014403, 0.028202, 0.0154127,buy
