Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,1, 0.0054748,-0.0020305, 0.0031385, 0.003070, 0.00284977,buy
2017-01-02,4,0,1,1,0,0,0,3,4,0,2,2,3,2,1,1,2,-0.0048571, 0.0080891, 0.0243905, 0.003199,-0.00159814,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.0268933, 0.0218357, 0.0402485, 0.038790, 0.03898313,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.0166649, 0.0042510, 0.0054391,-0.000038, 0.00014419,buy
2017-01-05,3,1,0,1,0,0,3,3,3,1,1,2,2,4,1,2,3, 0.0084096, 0.0011030, 0.0079227, 0.002091, 0.00580506,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3, 0.0035884,-0.0196948, 0.0097795, 0.008854, 0.00870876,buy
2017-01-07,1,1,1,2,0,0,0,3,5,2,2,3,1,5,1,2,1,-0.0054198,-0.0086746,-0.0001447, 0.008071,-0.01576001,buy
2017-01-08,2,0,1,2,2,0,2,2,3,2,3,2,1,5,2,3,0, 0.0122577, 0.0124012, 0.0102254, 0.012915, 0.01225769,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.0325122,-0.0341665,-0.0332252,-0.010945,-0.02522048,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.0152728, 0.0126002, 0.0170675, 0.020924, 0.01607966,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.0088223, 0.0100008, 0.0159172, 0.011501, 0.00477450,buy
2017-01-12,1,0,1,3,2,1,2,2,1,4,4,1,3,2,2,4,1,-0.0385449,-0.0579781,-0.0573404,-0.043866,-0.05837680,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.0153751,-0.0051157,-0.0239310,-0.023696,-0.03108278,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.0219838,-0.0196875,-0.0203799,-0.021808,-0.02037990,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0063910,-0.0553409,-0.0023166,-0.058528,-0.01969810,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1, 0.0411920, 0.0368631, 0.0345174, 0.034126,-0.01072852,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.0288315,-0.0437495,-0.0359940,-0.032814,-0.02902188,sell
2017-01-18,0,2,0,0,3,1,1,1,1,2,1,0,2,3,1,3,1,-0.0194803,-0.0128439,-0.0032613,-0.005203,-0.00072983,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.0085187,-0.0092042, 0.0056414,-0.005661,-0.03728133,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0309234,-0.0286953,-0.0166871,-0.021891,-0.03538843,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.0000293, 0.0098694, 0.0063332,-0.000521, 0.00662367,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.0024743, 0.0239472, 0.0216984, 0.021476, 0.03531791,buy
