Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,46.7658333333333,348.12375, 0.0366717, 0.0482675, 0.049975, 0.020345, 0.048511,buy
2017-01-02,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,46.8275,348.44875,-0.0710105,-0.0655423,-0.064972,-0.069679,-0.069679,sell
2017-01-03,none,none,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,46.8841666666667,348.77,-0.0277101, 0.0142922,-0.028237,-0.034834,-0.015215,sell
2017-01-04,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,46.9341666666667,349.085416666667,-0.0326807,-0.0340514,-0.061795,-0.037027,-0.020674,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,46.98,349.39625,-0.0520527,-0.0565541,-0.048016,-0.053298,-0.044740,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a0,none,none,a0,none,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,47.0220833333333,349.702083333333,-0.0572495,-0.0586788,-0.058378,-0.060255,-0.023448,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,47.0566666666667,350.0025, 0.0238778,-0.0355016,-0.039686,-0.027232,-0.030397,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,a0,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,47.08625,350.29625,-0.0438629,-0.0545915,-0.051292,-0.043060, 0.000691,sell
2017-01-09,a60,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,47.1108333333333,350.585833333333, 0.0145454,-0.0016340, 0.009222, 0.056405, 0.022265,buy
2017-01-10,a60,none,none,none,none,none,none,none,a90,a180,none,a150,a180,a60,none,none,none,none,a90,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,47.1275,350.867083333333, 0.0404768, 0.0325176, 0.036282, 0.059026, 0.026801,buy
2017-01-11,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a90,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,47.13875,351.144166666667,-0.0526514,-0.0564968,-0.059445, 0.025599,-0.047798,sell
2017-01-12,a60,none,none,none,none,none,none,none,a120,a150,none,a180,a150,a90,none,none,none,a30,none,none,a0,none,none,none,112.404583333333,292.453333333333,179.95125,47.1441666666667,351.415416666667,-0.0242240,-0.0429991,-0.055034,-0.021124,-0.036988,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,47.14125,351.678333333333,-0.0302237,-0.0577043,-0.070185,-0.058821,-0.053498,sell
2017-01-14,none,none,a30,none,none,none,none,none,a150,none,none,a150,a120,a120,none,a45,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,47.1320833333333,351.935,-0.0036525,-0.0046898,-0.032200,-0.011987,-0.007628,sell
