Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,2,1,1,0,2.51,0.38,2.82,2.53,2.89,0,-0.0013369, 0.003063,-0.0011295, 0.018495, 0.004768,buy
2017-01-02,2,0,1,0,0,0,2,2,0,2.51,0.09,2.95,2.88,0,3.65, 0.0421904, 0.039286, 0.0276548, 0.038588, 0.037068,buy
2017-01-03,1,0,1,1,0,0,1,2,1,2.04,2.49,0,3.71,0.85,2.92,-0.0096527,-0.007439,-0.0090684, 0.011711,-0.002930,sell
2017-01-04,0,0,0,1,0,1,1,1,2,2.87,0,2.65,2.24,2.4,5.1, 0.0192213, 0.019221,-0.0173292, 0.009234, 0.017468,buy
2017-01-05,0,0,0,0,0,2,2,1,1,0,2.72,0,5.59,0,3.16, 0.0171439, 0.023880, 0.0106861, 0.018997, 0.015371,buy
2017-01-06,0,2,1,0,1,0,3,1,1,3.1,2.47,2.56,2.76,2.47,2.78,-0.0181815,-0.009248,-0.0093538,-0.010156,-0.021641,sell
2017-01-07,0,1,3,0,0,0,1,2,0,0.55,2.92,2.36,1.62,2.67,2.82, 0.0405990, 0.017974,-0.0094063,-0.012609, 0.018511,buy
2017-01-08,0,1,3,3,0,0,1,1,0,3.91,0.64,2.89,3.88,2.53,0,-0.0026974, 0.014611,-0.0020056, 0.000699, 0.000416,buy
2017-01-09,0,0,3,2,0,0,0,0,2,5.35,1.26,0.39,3.11,0,2.32, 0.0002661, 0.007085, 0.0129013, 0.010699,-0.012264,buy
2017-01-10,0,1,1,1,2,0,0,0,1,5.66,2.53,2.47,2.77,2.32,0,-0.0329235,-0.022392,-0.0325856,-0.031528,-0.035478,sell
2017-01-11,0,2,1,0,2,0,0,0,0,1.22,0.21,0.85,0.33,0,2.79, 0.0042643,-0.003876,-0.0042580,-0.006447,-0.006447,sell
2017-01-12,0,1,2,2,1,0,0,0,1,3.31,2.79,1.38,2.87,2.82,2.47, 0.0008983, 0.002839,-0.0013668, 0.000786,-0.000925,buy
2017-01-13,0,0,4,2,0,0,0,0,0,0.23,2.38,2.74,0,2.67,2.44, 0.0004847, 0.007322, 0.0089205, 0.007924, 0.007836,buy
2017-01-14,0,1,1,3,0,0,0,1,0,2.51,2.49,2.74,2.62,2.62,0.22,-0.0342143,-0.023385,-0.0392208,-0.039212,-0.037072,sell
2017-01-15,0,1,1,0,1,0,1,0,0,2.7,0,2.97,2.7,0,0.32, 0.0099625, 0.017248, 0.0334224, 0.019065, 0.023802,buy
2017-01-16,0,1,0,0,2,1,0,0,1,2.95,2.95,0,2.53,2.7,2.95, 0.0302912, 0.020015, 0.0138678, 0.005806, 0.013868,buy
2017-01-17,0,0,0,0,1,1,0,1,2,0.74,0.33,2.56,0.34,1.3,0,-0.0049570, 0.012204,-0.0031834, 0.002030,-0.000304,sell
2017-01-18,0,0,0,1,0,0,0,1,2,0,0,0.3,3.31,0,2.97,-0.0207415,-0.020242,-0.0135519,-0.023810,-0.027096,sell
2017-01-19,1,0,1,2,0,0,0,2,1,2.47,2.87,0,2.71,2.87,0.98, 0.0145273, 0.014677, 0.0149726, 0.011166, 0.014973,buy
2017-01-20,0,0,2,0,0,0,1,2,0,0,2.97,2.72,3,2.67,2.49, 0.0131254,-0.021659,-0.0065984, 0.001062, 0.005548,sell
2017-01-21,0,2,0,0,0,2,1,2,0,2.84,1.12,2.6,4.81,2.82,2.53,-0.0069058,-0.018985,-0.0173098,-0.011623, 0.005256,sell
2017-01-22,0,1,0,1,0,2,3,1,0,1.38,2.56,0.78,3.73,1.18,0, 0.0191317, 0.018661, 0.0211956, 0.018661, 0.019132,buy
2017-01-23,0,0,0,1,0,2,1,1,1,2.91,0,2.84,2.95,0,0.26, 0.0044510,-0.002284,-0.0072492, 0.012910,-0.002942,sell
2017-01-24,1,0,0,1,0,1,0,1,3,3.6,2.47,0,1.46,2.97,2.92, 0.0066682, 0.006265, 0.0062650,-0.000842, 0.006265,buy
2017-01-25,1,0,0,1,0,0,0,0,1,2.24,0,2.01,0,0.85,0, 0.0172883, 0.006085, 0.0060845, 0.006085,-0.001373,buy
2017-01-26,3,0,0,1,0,1,0,1,2,5.65,0,2.95,2.64,4.15,2.89,-0.0172710,-0.017271,-0.0313553,-0.031682,-0.019369,sell
2017-01-27,1,0,0,1,0,1,2,2,2,2.12,2.65,0,0.34,4.66,1.19, 0.0078809, 0.005349,-0.0155232, 0.007034, 0.015384,buy
2017-01-28,1,1,0,1,0,2,3,0,1,1.18,2.87,2.89,4.05,5.46,2.4, 0.0299489, 0.024399, 0.0082635, 0.035793, 0.024400,buy
2017-01-29,1,1,0,1,0,2,2,1,1,2.77,2.7,2.51,5.33,4.07,2.79, 0.0001307, 0.003330, 0.0029919, 0.005896, 0.006929,buy
2017-01-30,1,0,1,0,0,1,2,2,1,2.65,0.21,1.42,4.83,0.63,0, 0.0135687,-0.006012, 0.0011512, 0.001622,-0.006076,buy
2017-01-31,3,0,0,1,0,0,0,2,3,2.8,0.47,2.4,3.16,3.06,2.47,-0.0126049,-0.012447,-0.0100438,-0.015365,-0.012447,sell
2017-02-01,3,0,0,0,0,1,0,0,1,1.3,2.79,0,0.24,0.32,0.14, 0.0057578, 0.007405, 0.0171858,-0.012964, 0.003608,buy
2017-02-02,0,1,0,0,1,2,0,0,3,5.92,0,2.84,2.67,3.76,1.14, 0.0194924, 0.027514, 0.0158445, 0.030101, 0.027514,buy
2017-02-03,0,0,1,0,0,3,1,0,1,1.9,2.6,0,0,5.5,3.24, 0.0035888, 0.001209,-0.0059711, 0.012369, 0.007652,buy
2017-02-04,0,2,0,2,0,1,2,0,1,3.28,2.47,2.6,2.49,5.25,2.87,-0.0065925, 0.000518,-0.0084824,-0.009913,-0.002528,sell
