Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a150,none,none,a60,none,a60,none,none,none,none,a45,none,none,-0.01097049,-0.0131586, 0.0055114,-0.0129925,-0.0008330,sell
2017-01-02,none,none,none,none,a60,a150,a60,a0,none,none,none,a0,a150,none,none,a45,none,a150, 0.01927851, 0.0021731, 0.0184936, 0.0192785, 0.0195501,buy
2017-01-03,none,none,none,none,a60,a150,none,a0,a90,a60,none,none,none,none,none,a45,none,a150, 0.02332144, 0.0084560, 0.0248487, 0.0240311, 0.0252553,buy
2017-01-04,none,none,none,none,a60,a150,a90,none,a90,none,none,none,a120,none,none,a45,none,a150, 0.03755990, 0.0051021, 0.0361830, 0.0312197, 0.0349077,buy
2017-01-05,none,none,none,none,a60,a150,none,none,none,a90,a0,none,a120,none,none,a45,a45,a150, 0.01358467,-0.0094590, 0.0135847, 0.0135847, 0.0228401,buy
2017-01-06,none,none,none,none,none,a150,a120,none,a120,a90,a0,a60,a90,none,none,a45,a45,a150,-0.04123095,-0.0372715,-0.0412309,-0.0409965,-0.0380285,sell
2017-01-07,none,none,none,none,none,a150,none,a60,none,a120,none,a60,a90,none,none,a45,a45,a150,-0.03361040,-0.0385252,-0.0336104,-0.0350303,-0.0311494,sell
2017-01-08,none,none,none,none,none,a150,a150,none,a150,a120,none,none,a60,a0,none,a45,a45,none,-0.00807429,-0.0240042,-0.0036279,-0.0080300,-0.0083432,sell
2017-01-09,none,none,none,none,none,a150,a150,a90,none,none,none,a90,a60,a0,none,a45,a45,none,-0.00540034,-0.0142723,-0.0015983,-0.0110587,-0.0072869,sell
2017-01-10,none,none,none,none,none,a150,a180,none,a180,a150,a60,none,none,a0,none,a45,a45,none,-0.02002979,-0.0280576,-0.0017698,-0.0199572,-0.0029358,sell
2017-01-11,none,none,none,none,none,a150,a180,a120,none,none,none,a120,none,a0,none,a45,a45,none,-0.02484484,-0.0338812,-0.0027549,-0.0279018,-0.0045040,sell
2017-01-12,none,none,none,none,none,a150,a150,none,a150,a180,a90,none,a0,a0,none,a45,none,none,-0.01591841,-0.0187760,-0.0152874,-0.0171178,-0.0169321,sell
2017-01-13,none,none,none,none,none,a150,a150,a150,none,none,none,a150,a0,a0,none,a45,none,none, 0.00269824,-0.0208621, 0.0060922, 0.0051546, 0.0040047,buy
2017-01-14,none,none,none,none,none,a150,none,none,a120,a150,a120,a150,none,a0,none,a45,none,a135,-0.00525316,-0.0017917,-0.0028402, 0.0074496, 0.0044609,sell
2017-01-15,none,none,none,none,none,a150,a120,a180,none,a150,none,a180,none,a0,none,a45,none,a135, 0.00457990, 0.0067236, 0.0084895, 0.0096742, 0.0115194,buy
2017-01-16,none,none,none,none,none,none,none,a180,a90,none,a150,a180,none,a0,none,a45,none,a135,-0.00735389, 0.0012341,-0.0008327, 0.0017058, 0.0031181,sell
2017-01-17,none,none,none,none,none,none,a90,none,a90,a120,none,none,a60,a0,none,a45,none,a135,-0.00258788,-0.0318164,-0.0045873,-0.0052687,-0.0165044,sell
2017-01-18,none,none,none,none,none,none,a90,a150,none,none,a180,a150,none,none,none,a45,none,a135,-0.01271630,-0.0290115,-0.0167620,-0.0184015,-0.0339229,sell
2017-01-19,none,none,none,none,none,none,none,none,a60,a90,a180,a150,a90,none,none,a45,none,none, 0.00495569,-0.0065076,-0.0059556,-0.0015577,-0.0074419,sell
2017-01-20,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,a45,a30,none, 0.01253439, 0.0095590, 0.0104894, 0.0252893, 0.0061628,buy
2017-01-21,a60,none,none,none,none,none,none,a120,none,none,a150,a120,a120,none,none,a45,a30,none,-0.00773637,-0.0050398,-0.0104176,-0.0098015,-0.0085140,sell
2017-01-22,a60,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a45,a30,none,-0.00623751,-0.0043681,-0.0080881,-0.0090631,-0.0032426,sell
2017-01-23,a60,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a45,a30,none,-0.00747251,-0.0114719,-0.0134979,-0.0105221,-0.0092025,sell
2017-01-24,a60,none,none,none,none,none,none,none,a0,none,a120,a90,a150,none,a90,a45,a30,none,-0.01169768,-0.0163040,-0.0165049,-0.0132121,-0.0100829,sell
2017-01-25,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a90,a45,a30,none,-0.01858068,-0.0204071,-0.0217395,-0.0179100,-0.0168489,sell
2017-01-26,a60,none,none,none,none,none,a0,a60,none,none,a90,a60,a180,none,a90,a45,a30,a120,-0.02112204,-0.0153300,-0.0122187,-0.0099601,-0.0151901,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a0,none,a60,a180,none,a90,a45,a30,a120, 0.00133640, 0.0086854, 0.0067313, 0.0091813, 0.0043375,buy
2017-01-28,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a90,a45,none,a120, 0.01007893, 0.0190333, 0.0100540, 0.0066993, 0.0097119,buy
2017-01-29,none,none,none,a90,none,none,none,none,a60,none,a60,none,a150,none,a90,a45,none,a120, 0.01335535, 0.0012845, 0.0126838, 0.0113844,-0.0085474,buy
2017-01-30,none,none,none,a90,none,none,a60,a0,none,none,none,none,none,none,a90,a45,none,a120, 0.00819080, 0.0133356, 0.0083051, 0.0099776, 0.0027916,buy
2017-01-31,none,none,none,a90,none,a180,a60,none,a90,none,none,a0,a120,none,a90,a45,none,a120, 0.00576218, 0.0084071, 0.0056955, 0.0046591,-0.0020346,buy
2017-02-01,none,a30,none,a90,none,a180,none,none,none,a60,none,a0,none,none,none,a45,none,none,-0.00317035,-0.0002108,-0.0026407,-0.0025359,-0.0029155,sell
2017-02-02,a45,a30,none,a90,none,a180,a90,none,a120,a60,a0,none,a90,none,none,a45,none,none,-0.00602814,-0.0032753,-0.0020443,-0.0048088,-0.0049440,sell
2017-02-03,a45,a30,none,a90,none,a180,none,a60,none,a90,none,none,none,none,none,a45,none,none,-0.00820520,-0.0095717,-0.0099873,-0.0082052,-0.0124206,sell
2017-02-04,a45,a30,none,none,none,a180,a120,a60,a150,a90,none,none,a60,none,none,a45,none,none,-0.00546260,-0.0024280,-0.0125038,-0.0054626,-0.0124012,sell
2017-02-05,a45,a30,none,none,none,a180,a120,a90,a150,none,none,a60,none,none,none,a45,none,none,-0.00942823,-0.0064872,-0.0155067,-0.0094282,-0.0156009,sell
2017-02-06,a45,a30,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,a45,none,none,-0.01004214,-0.0158798,-0.0158263,-0.0177578,-0.0118218,sell
2017-02-07,none,none,none,none,a60,none,a150,a120,a180,none,none,a90,none,none,none,a45,none,none, 0.00285840, 0.0068018, 0.0014920,-0.0068736,-0.0051483,sell
2017-02-08,none,none,none,none,a60,none,none,a120,a150,a150,a90,none,a0,none,none,a45,none,none,-0.00005881,-0.0052681, 0.0138079,-0.0097720,-0.0050830,sell
2017-02-09,none,none,none,none,a60,none,a180,none,a150,none,none,a120,a0,none,none,a45,none,none, 0.02914478,-0.0063917, 0.0001360,-0.0055008,-0.0012677,buy
2017-02-10,none,none,none,none,a60,none,none,a150,none,a180,a120,none,none,none,none,a45,none,none,-0.00711090,-0.0088029,-0.0065538,-0.0146201,-0.0053498,sell
2017-02-11,none,none,none,none,a60,none,a150,none,a120,a180,a120,a150,none,none,none,a45,none,none,-0.02204337,-0.0216324,-0.0319923,-0.0253122,-0.0329633,sell
2017-02-12,a30,a45,none,none,a60,none,a150,a180,none,none,none,a150,none,none,none,a45,none,none,-0.00308341,-0.0070144,-0.0086403,-0.0149751, 0.0003350,sell
2017-02-13,a30,a45,none,none,a60,none,none,none,a90,a150,a150,none,a60,none,none,a45,none,none,-0.01024441,-0.0176501,-0.0132577,-0.0182924,-0.0024430,sell
2017-02-14,a30,a45,none,none,a60,none,a120,a150,none,none,none,a180,none,none,none,none,none,none,-0.01027695,-0.0124805,-0.0111378,-0.0109320,-0.0017821,sell
