Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,-0.037608, 0.01255626, 0.012556, 0.0013976, 0.026854,buy
2017-01-02,none,a0,a60,a0,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,a45,none,a45,none,-0.040897,-0.01536319,-0.025163,-0.0366852,-0.033557,sell
2017-01-03,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none, 0.011729,-0.01249272,-0.025399,-0.0132405,-0.013241,sell
2017-01-04,a150,none,a90,none,none,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none,-0.033673,-0.03475089,-0.034436,-0.0289325,-0.035526,sell
2017-01-05,none,none,none,none,a90,none,a90,a0,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.004381, 0.00600850,-0.008020, 0.0060085, 0.014626,sell
2017-01-06,a180,none,a120,none,a90,a120,a90,a0,a60,none,a60,none,a0,none,none,a135,none,none,a45,none,a45,a45, 0.011383, 0.01369995,-0.012644, 0.0127519, 0.001274,buy
2017-01-07,none,a60,none,a60,a120,none,a120,none,a60,none,a60,none,a0,none,a90,a135,none,none,a45,none,a45,a45,-0.000289, 0.00602813,-0.001704,-0.0019167,-0.005357,sell
2017-01-08,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,a0,a45,none,a45,a45, 0.013230, 0.01215586, 0.013230, 0.0092562, 0.012524,buy
2017-01-09,none,a90,a150,a90,a150,none,none,none,a90,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45, 0.009793, 0.01615091, 0.017870, 0.0182504, 0.019396,buy
2017-01-10,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45,-0.006857,-0.00285629, 0.004034, 0.0003432, 0.001219,buy
2017-01-11,none,a120,a180,a120,a180,none,none,none,a120,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45,-0.011042,-0.00731072, 0.012929, 0.0064627, 0.029486,buy
2017-01-12,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none, 0.001752,-0.00615031,-0.002306, 0.0014942,-0.002306,sell
2017-01-13,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none, 0.028385, 0.01122899, 0.039302, 0.0293519, 0.039302,buy
2017-01-14,a60,a150,none,none,a150,a120,a150,a120,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none, 0.031479, 0.02927002, 0.029270, 0.0278810, 0.020601,buy
2017-01-15,none,none,a120,a180,none,none,a150,none,a180,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none, 0.038925, 0.01708260, 0.043619, 0.0382045, 0.041834,buy
2017-01-16,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,a0,none,none,a45,none, 0.008985,-0.00670541,-0.004799,-0.0073432,-0.002751,sell
2017-01-17,none,a180,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,a45,none, 0.020027, 0.02341307, 0.023413, 0.0246714, 0.023413,buy
2017-01-18,none,none,a90,a150,a90,none,none,a180,a150,none,none,a45,none,none,none,none,none,none,a60,none,a45,none, 0.030348, 0.00782760, 0.013749, 0.0097883, 0.016620,buy
2017-01-19,a0,a150,none,none,a90,a60,a90,a180,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.012225,-0.00469777,-0.003987, 0.0042999,-0.004698,sell
