Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,2.07,0.42,0,0.18,1.57,0.49,0.15,-0.078334,-0.084024,-0.045157,-0.12421096,-0.0783345,sell
2010-01-02,0,0.98,0,0,0.09,0.33,0,0.13,-0.042585,-0.029125, 0.042957,-0.04515700,-0.0429594,sell
2010-01-03,0,1.08,0,0,0.09,0.07,0,0.13,-0.028145,-0.007237, 0.031828, 0.00945773,-0.0152759,buy
2010-01-04,0,0,0,0,0.09,0.12,0,0.13, 0.013809,-0.018137,-0.008404,-0.00070074,-0.0088104,sell
2010-01-05,0,0,0,0,0.1,0.07,0,0.13, 0.013809,-0.021801,-0.008069,-0.00582554,-0.0139352,sell
2010-01-06,0,0,0.15,0,0.1,0.16,0,0.14, 0.026030, 0.018904, 0.026067,-0.02781763, 0.0155068,buy
2010-01-07,0,0,0.61,0,0.18,0.21,0,0.14,-0.063316,-0.118008,-0.098619,-0.09861946,-0.0971790,sell
2010-01-08,0,0,0.42,0,0.4,0.38,0,0.14,-0.024765,-0.004559,-0.004224,-0.02476534,-0.0247653,sell
2010-01-09,0.05,0.32,0,0,1.11,0.29,0,0.17,-0.029289,-0.030719,-0.044894,-0.04473463,-0.0474232,sell
2010-01-10,0.1,1.51,0,0,0.12,0.07,0.27,0.18,-0.024205,-0.012051,-0.005420,-0.00314641, 0.0069039,sell
2010-01-11,0.17,4.48,0,0,0.2,0.26,0.73,0.21,-0.094457,-0.072762,-0.075399,-0.07539943,-0.0893368,sell
2010-01-12,0.2,0.92,0,0,0.42,0.52,1.97,0.26, 0.003862,-0.073017,-0.002093,-0.04099267,-0.0331850,sell
2010-01-13,0,0.94,0,0,0.83,1.02,3.55,0.29,-0.086515,-0.096759,-0.095249,-0.09178520,-0.1155433,sell
2010-01-14,0,0.97,0,0,0.8,1.7,0,0.33,-0.032065,-0.012459, 0.018025,-0.02092227,-0.0187376,buy
2010-01-15,0,1,0,0,0.37,0.99,0,0.33,-0.081153,-0.009906,-0.081153,-0.08381234,-0.0906440,sell
2010-01-16,0.15,1.04,0,0,0.2,0,0,0.18, 0.004385, 0.080179, 0.069857, 0.00590758, 0.0696241,buy
2010-01-17,0.22,1.09,0,0,0.26,0,0,0.19, 0.021896, 0.066643, 0.057825, 0.01583442, 0.0578251,buy
2010-01-18,0.22,1.15,0,0,0.34,0.02,0,0.19, 0.021064, 0.069995, 0.065714, 0.01717865, 0.0606358,buy
2010-01-19,0.07,1.22,0,0,0.38,0.03,0,0.2, 0.031883, 0.021711, 0.020262, 0.04302480,-0.0172883,buy
2010-01-20,0.15,1.26,0,0,0.6,0.06,0,0.21, 0.051336, 0.020005,-0.009968,-0.00475080,-0.0118919,sell
2010-01-21,0.3,0,0.21,0,0.96,0.1,0,0.22,-0.006063,-0.059516,-0.007211,-0.01262448,-0.0069660,sell
2010-01-22,0.39,0,0.59,0,0.52,0.18,0.08,0.23, 0.040200, 0.045221, 0.047524, 0.03398015, 0.0645343,buy
2010-01-23,0.11,0,0.19,0,0.94,0.5,0.09,0.24, 0.073090, 0.044012, 0.028158, 0.07309026, 0.0501710,buy
2010-01-24,0.18,0,0.66,0,1.14,0.91,0.11,0.25,-0.025728,-0.048018,-0.027483,-0.05666332,-0.0488821,sell
2010-01-25,0.07,0,0.97,0,0.73,1.19,0.13,0.26, 0.026031, 0.002446, 0.014255,-0.00043461,-0.0119994,buy
2010-01-26,0.08,0.32,0.41,0.94,0.89,0.15,0.15,0.28, 0.113830, 0.134542, 0.121680, 0.12168003, 0.1420766,buy
2010-01-27,0.1,0.47,0,1.36,1.09,0.42,0.18,0.29, 0.113527, 0.034850, 0.052324, 0.05010580, 0.0468601,buy
2010-01-28,0.12,0.69,0.06,0.51,0.73,0.93,0.46,0.31,-0.026613,-0.028562,-0.037474,-0.02227212, 0.0133258,sell
2010-01-29,0,1.04,0.08,1.44,1.15,1.08,0.79,0.33,-0.090503,-0.096972, 0.031684,-0.09504565,-0.0534747,sell
2010-01-30,0,1.53,0.1,0.09,1.42,0.14,1.49,0.34,-0.059273,-0.048792,-0.029613,-0.05828686,-0.0592726,sell
2010-01-31,0,2.54,0.13,0.13,0.45,0.26,2.15,0.36, 0.111792, 0.121166, 0.103865, 0.11031787, 0.1116229,buy
2010-02-01,0,2.12,0.16,0.19,0.6,0.46,0.45,0, 0.002685,-0.033674,-0.042237, 0.03621622, 0.0527052,sell
2010-02-02,0,1.08,0.2,0.2,0.89,0.76,0.53,0,-0.020725,-0.070903,-0.020226,-0.05332945,-0.0461703,sell
2010-02-03,0,0,0.26,0,1.17,0.88,0.98,0,-0.012073, 0.041402,-0.049232,-0.01762421, 0.0287053,sell
2010-02-04,0,0,0.33,0,0.13,0.38,1.54,0,-0.006145,-0.058015,-0.052297,-0.06941948,-0.0568888,sell
2010-02-05,0,0,0.36,0,0.47,0.56,2.91,0, 0.030036, 0.026413, 0.078539,-0.01068493,-0.0031077,buy
2010-02-06,0,0.41,0,0,1.36,0.8,4.27,0,-0.140551,-0.107670,-0.126722,-0.12848850,-0.1250526,sell
2010-02-07,0,1.05,0.1,0,1.91,1.08,1.96,0,-0.076558,-0.085633,-0.082684,-0.07367721,-0.0830134,sell
