Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a45, 0.029294,-0.003536, 0.0012303,-0.003536, 0.0246807,buy
2017-01-02,none,none,none,none,a60,none,a0,none,none,none,a0,none,none,a45,none,a45,-0.030270, 0.059723,-0.0209608, 0.014271,-0.0328466,sell
2017-01-03,none,none,none,none,a60,a150,a0,a60,a90,a60,none,none,none,a45,none,a45,-0.010099, 0.072075, 0.0271047, 0.027105, 0.0101811,buy
2017-01-04,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,a45,none,a45,-0.010988, 0.066416, 0.0510166, 0.051017,-0.0109882,buy
2017-01-05,none,none,none,none,a60,none,none,a90,none,a90,none,none,none,a45,none,a45,-0.110823, 0.073267,-0.0963052,-0.100227,-0.1053497,sell
2017-01-06,none,none,none,none,none,a180,none,a90,a120,a90,a60,a135,none,a45,none,a45,-0.115328,-0.058477,-0.1153081,-0.092244,-0.1116280,sell
2017-01-07,none,none,none,none,none,none,a60,a120,none,a120,a60,a135,none,a45,none,a45,-0.049708,-0.087590,-0.0511416,-0.030007, 0.0045121,sell
2017-01-08,none,none,none,none,none,a150,a60,a120,a150,a120,none,a135,none,a45,none,a45, 0.006080,-0.003697, 0.0220069, 0.010283, 0.0168823,buy
2017-01-09,none,none,none,none,none,none,a90,a150,none,none,a90,a135,none,none,none,a45,-0.017400,-0.019155,-0.0211531,-0.019155,-0.0106289,sell
2017-01-10,none,none,none,none,none,a120,a90,a150,a180,a150,none,a135,none,none,none,a45,-0.009036,-0.020336,-0.0052456,-0.018598,-0.0083554,sell
2017-01-11,none,none,none,none,none,none,a120,a180,none,none,a120,a135,none,none,none,a45, 0.043827,-0.064984,-0.0693766,-0.065921,-0.0661745,sell
2017-01-12,none,none,none,none,none,a90,a120,a180,a150,a180,none,a135,none,none,none,a45, 0.011880,-0.015074,-0.1013195,-0.004623,-0.0058535,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,a45, 0.023179, 0.021750, 0.0540356, 0.030861, 0.0520127,buy
2017-01-14,none,none,none,none,none,a60,a150,a150,a120,a150,a150,none,none,none,none,a45,-0.017351,-0.023733,-0.0208962, 0.002519,-0.0190737,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a45,-0.003493,-0.026890,-0.0182174,-0.026890,-0.0345125,sell
2017-01-16,none,none,none,none,none,none,a180,a120,a90,none,a180,none,none,none,none,a45, 0.008815, 0.008361, 0.0114772, 0.013106, 0.0114772,buy
2017-01-17,none,none,none,none,none,none,a180,none,a90,a120,none,none,none,a60,none,a45, 0.063273, 0.063309, 0.0654957, 0.033456,-0.0169154,buy
2017-01-18,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a60,none,a45,-0.030198,-0.030927,-0.0301982,-0.030198,-0.0301982,sell
2017-01-19,none,none,none,none,none,a0,a150,a90,a60,a90,a150,none,none,a60,none,a45,-0.003591,-0.030955,-0.0037040,-0.003704,-0.0032379,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a45,-0.008274,-0.008274,-0.0101122,-0.010112,-0.0195893,sell
2017-01-21,none,none,none,none,none,none,a120,a60,none,none,a120,none,none,a60,none,a45,-0.005146,-0.005034,-0.0031594,-0.005146,-0.0051464,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,a60,none,a150,none,a60,none,a45,-0.024186,-0.024186,-0.0052493,-0.024186,-0.0052493,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a60,none,a45,-0.023296,-0.023296,-0.0119175,-0.023296,-0.0172244,sell
2017-01-24,none,none,none,none,none,a60,a90,none,a0,none,a90,a150,none,none,a90,a45,-0.013941,-0.014626,-0.0137422,-0.013941, 0.0080162,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a45, 0.007977, 0.007861, 0.0056252, 0.007977, 0.0079774,buy
2017-01-26,none,a0,none,none,none,a90,none,a0,none,none,a60,a150,none,none,a90,a45, 0.013852, 0.010554, 0.0125374, 0.013852, 0.0133800,buy
2017-01-27,none,a0,none,none,none,a90,a60,none,none,a0,a60,a150,none,none,a90,a45, 0.010311, 0.009663, 0.0095797, 0.010311, 0.0118429,buy
2017-01-28,none,a0,none,none,none,a120,none,none,none,a0,none,a150,none,none,a90,a45, 0.004563, 0.005103, 0.0033176, 0.004563, 0.0038263,buy
2017-01-29,none,a0,none,none,none,a120,none,none,a60,none,none,a150,none,none,a90,a45, 0.001171, 0.010809, 0.0019751, 0.002934, 0.0029338,buy
2017-01-30,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a45,-0.012493,-0.015920,-0.0180729,-0.012493,-0.0180729,sell
2017-01-31,none,a0,none,none,none,a150,a0,a60,a90,none,a0,none,none,none,a90,a45,-0.003782, 0.039050, 0.0272613, 0.023093, 0.0230929,buy
2017-02-01,none,a0,a30,none,none,none,a0,none,none,a60,a0,none,none,none,none,a45, 0.035395, 0.039811,-0.0029938, 0.042327, 0.0041880,buy
2017-02-02,none,none,a30,none,none,a180,none,a90,a120,a60,none,none,none,none,none,a45, 0.028964, 0.019630, 0.0085832, 0.007122, 0.0250024,buy
2017-02-03,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a45, 0.042788,-0.047904,-0.0197873,-0.066193,-0.0719263,sell
2017-02-04,none,none,a30,none,none,a150,none,a120,a150,a90,none,none,none,none,none,a45, 0.003716,-0.089104,-0.0165728,-0.047614,-0.0535546,sell
2017-02-05,none,none,a30,none,none,none,a60,none,a150,none,a60,none,none,none,none,a45, 0.092711, 0.022035, 0.0164355, 0.021766,-0.0409029,buy
2017-02-06,none,none,a30,none,none,a120,none,a150,a180,a120,none,none,none,none,none,a45, 0.011280,-0.058160,-0.0072270,-0.058046,-0.0727629,sell
2017-02-07,none,none,none,none,a60,a120,a90,none,a180,none,a90,none,none,none,none,a45, 0.024126,-0.039408,-0.0070332,-0.005666, 0.0139462,buy
2017-02-08,none,none,none,none,a60,a90,a90,a180,a150,a150,none,none,none,none,none,a45,-0.030166,-0.045134,-0.0301657,-0.045134,-0.0234109,sell
2017-02-09,none,none,none,none,a60,a90,a120,none,a150,none,a120,none,none,none,none,a45,-0.061792,-0.054026,-0.0580079,-0.050813,-0.0525958,sell
2017-02-10,none,none,none,none,a60,a60,a120,a150,none,a180,none,none,none,none,none,a45,-0.015047,-0.015047, 0.0235533, 0.013315,-0.0162368,sell
2017-02-11,none,none,none,none,a60,a60,none,none,a120,a180,a150,none,none,none,none,a45, 0.002039, 0.002039, 0.0170215, 0.014380, 0.0061538,buy
2017-02-12,none,none,a45,none,a60,none,a150,a120,none,none,a150,none,none,none,none,a45,-0.005039,-0.003670,-0.0057136,-0.003670,-0.0025297,sell
2017-02-13,a60,none,a45,none,a60,none,none,a120,a90,a150,none,none,none,none,none,a45,-0.017196,-0.006275, 0.0019729,-0.017329,-0.0171957,sell
2017-02-14,a60,none,a45,none,a60,none,a180,none,none,none,a180,none,none,none,none,none, 0.006794,-0.003037, 0.0021489, 0.003035, 0.0040969,buy
2017-02-15,a60,none,a45,none,none,a0,a180,a90,a60,a120,none,none,none,none,none,none, 0.003184, 0.017694, 0.0102380, 0.003184, 0.0031839,buy
2017-02-16,a60,none,a45,none,none,a0,none,none,a60,a120,a150,none,none,none,none,none, 0.010752, 0.017809, 0.0132495, 0.013250, 0.0165119,buy
2017-02-17,a60,a30,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none, 0.003173,-0.026448, 0.0133445, 0.010017, 0.0124109,buy
2017-02-18,a60,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none, 0.006695, 0.022560, 0.0065157, 0.010031, 0.0145572,buy
2017-02-19,a60,a30,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,-0.016109,-0.046542,-0.0061083,-0.006108,-0.0016746,sell
2017-02-20,a60,a30,none,none,none,a60,a120,none,a0,none,none,none,none,none,none,none, 0.027241, 0.020598, 0.0290250, 0.010590, 0.0292014,buy
2017-02-21,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,-0.002805,-0.042259,-0.0028054,-0.028522, 0.0133538,sell
2017-02-22,none,none,a60,none,a45,a90,a90,a0,none,none,a90,none,none,none,none,none,-0.010227, 0.004483,-0.0134284,-0.012214, 0.0003059,sell
2017-02-23,none,none,a60,none,a45,a90,a90,a0,none,none,none,none,none,none,none,none, 0.009390, 0.020377, 0.0301883, 0.008268, 0.0104952,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,a60,none,none,none,none,none, 0.007740,-0.011860, 0.0475540,-0.014977,-0.0290119,sell
2017-02-25,none,none,a60,none,a45,a120,a60,none,a60,none,none,none,none,none,none,none,-0.019362,-0.022367,-0.0144812,-0.023839,-0.0305261,sell
2017-02-26,none,a45,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none, 0.020396, 0.006216, 0.0101384, 0.007399, 0.0227799,buy
2017-02-27,none,a45,none,none,none,a150,none,a60,a90,none,none,none,none,none,none,none, 0.003254, 0.049522,-0.0153853, 0.000162,-0.0144341,sell
2017-02-28,none,a45,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a30, 0.014464, 0.016552, 0.0136381, 0.015732, 0.0156543,buy
2017-03-01,a45,a45,none,none,none,a180,a0,a90,a120,none,a0,none,none,none,none,a30, 0.023405, 0.036916, 0.0296284, 0.026682, 0.0315925,buy
2017-03-02,a45,none,none,a0,none,a180,a0,none,a120,none,none,none,none,none,none,a30, 0.023074, 0.048848, 0.0263395, 0.036862, 0.0417723,buy
2017-03-03,a45,none,none,a0,a30,a150,none,a120,none,a60,none,none,none,none,none,a30,-0.005057, 0.031267, 0.0001186,-0.030818, 0.0266502,buy
2017-03-04,a45,none,none,a0,a30,a150,none,none,a150,none,none,none,none,none,none,a30,-0.026683,-0.012823,-0.0266832,-0.027807,-0.0168885,sell
2017-03-05,a45,none,none,a0,a30,a120,none,a150,none,a90,a60,none,none,none,none,a30,-0.009503,-0.028727,-0.0108863,-0.027778,-0.0252154,sell
2017-03-06,a45,a60,none,a0,a30,a120,a60,none,a180,none,none,none,none,none,none,a30,-0.033371,-0.035822,-0.0061828,-0.033284, 0.0050253,sell
2017-03-07,none,a60,none,a0,none,a90,none,a180,none,a120,a90,none,none,none,none,none,-0.031063,-0.018172,-0.0261590,-0.018172,-0.0369375,sell
2017-03-08,none,a60,none,a0,none,a90,a90,a180,a150,a120,none,none,none,none,none,none,-0.046421,-0.046421,-0.0283095,-0.045614,-0.0510147,sell
2017-03-09,none,a60,none,a0,none,none,none,a150,none,a150,a120,none,none,none,none,none,-0.000575,-0.005409, 0.0092430,-0.015154,-0.0144420,sell
2017-03-10,none,none,a90,a0,none,a60,a120,a150,a120,a150,none,none,none,none,none,none, 0.052463,-0.059886,-0.0524580,-0.059886,-0.0598859,sell
2017-03-11,none,none,a90,a0,none,none,a120,none,none,none,a150,none,none,none,none,none, 0.038898,-0.003077,-0.0545826, 0.008243, 0.0027023,buy
2017-03-12,none,none,a90,none,none,none,none,a120,a90,a180,a150,none,none,none,none,none, 0.023233, 0.012182, 0.0333366, 0.011206, 0.0189896,buy
2017-03-13,a30,none,a90,none,none,none,a150,none,a90,none,a180,none,none,none,none,none, 0.025924, 0.028014, 0.0232317, 0.023232, 0.0232317,buy
2017-03-14,a30,none,a90,none,none,a0,none,a90,none,a150,a180,none,none,none,none,none, 0.024578,-0.005250,-0.0032736,-0.000534,-0.0032736,buy
2017-03-15,a30,none,none,none,none,a0,a180,none,a60,a150,none,none,none,none,none,none, 0.001005, 0.007627, 0.0431552, 0.007627,-0.0105931,buy
2017-03-16,a30,none,none,none,a0,none,a180,none,none,none,a150,none,none,none,none,none,-0.050322,-0.051169,-0.0248226,-0.051169,-0.0362421,sell
2017-03-17,a30,none,none,none,a0,none,none,a60,none,a120,none,none,none,none,none,none,-0.069279,-0.070048,-0.0733136,-0.073960,-0.0733136,sell
2017-03-18,a30,none,none,none,a0,none,a150,none,none,a120,a120,none,a30,none,none,none,-0.081721,-0.081129,-0.0440472,-0.067734,-0.0668665,sell
