Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.25,0.01,0.2,0.12,1.73,1.7,2.83,0.06, 0.044306, 0.032296, 0.0543291, 0.034416, 0.0279904,buy
2017-01-02,0.12,0.14,0.34,0.11,0.2,3.62,1.83,0.06, 0.024543, 0.008717, 0.0085240,-0.016584,-0.0067602,sell
2017-01-03,0.11,0.19,0.28,0.11,1.03,1.99,2.72,0.1, 0.053080, 0.039466,-0.0013729,-0.001999, 0.0573194,buy
2017-01-04,0.24,0.01,0.43,0.09,3.65,0.92,0.92,1.03, 0.078399, 0.078329, 0.0365378, 0.043677, 0.1228768,buy
2017-01-05,0.1,0.02,0.22,0.09,1.8,2.2,0.26,1.48, 0.019381,-0.073989,-0.0739895,-0.025693, 0.0095640,buy
2017-01-06,1.04,0.03,0.12,0.24,0.63,3.63,0.32,0.52,-0.064296,-0.045116,-0.0705283,-0.078733,-0.0451158,sell
2017-01-07,0.49,0.96,0.08,0.08,0.1,2.07,3.14,0.17,-0.039754, 0.038185,-0.0063813,-0.039754,-0.0090885,sell
2017-01-08,1.44,0.38,1.2,0.07,2.26,1.99,0.99,0.25,-0.031160,-0.020429,-0.0185306, 0.018098,-0.0185306,sell
2017-01-09,0.07,1.8,0.27,0.07,0.1,4.06,0.33,2.95, 0.035235, 0.034607, 0.0636071, 0.033783, 0.0430362,buy
2017-01-10,0.21,0.2,1.68,0.98,0.26,1.89,2.56,2.13,-0.027892,-0.011589,-0.0472158,-0.019183, 0.0238381,sell
2017-01-11,2.65,0.09,0.16,0.36,0.26,2.47,0.78,1.04, 0.044904,-0.046904,-0.0129827,-0.026869,-0.0129827,sell
2017-01-12,1.13,2.39,0.75,1.38,0.26,3.01,0.5,3.12, 0.057870, 0.062654, 0.0643349, 0.045374, 0.0890350,buy
2017-01-13,0.05,1.28,3.23,0.05,0.28,2.75,0.22,0.94, 0.026808, 0.025316, 0.0088792, 0.042654, 0.0055816,buy
2017-01-14,2.31,0.95,2.63,0.05,0.35,3.1,0.23,1.57,-0.050749,-0.042855,-0.0356041,-0.044016,-0.0399759,sell
2017-01-15,1.11,3.58,0.17,1.42,0.56,3.31,0.05,1.42,-0.011775,-0.004091,-0.0475093,-0.007697, 0.0052211,sell
2017-01-16,0.38,1.97,1.17,3.02,0.54,2.45,0.04,0.85,-0.079879,-0.056127,-0.0502320,-0.061473,-0.0703062,sell
