Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.48,0.03,0.93,0.09,0.71,3.42,0,0,-0.0996948,-0.006500,-0.097840,-0.084774,-0.069691,sell
2017-01-02,0.13,0.31,1.77,0.24,0.01,4.73,0,0,-0.1051565,-0.105156,-0.060595,-0.057311,-0.065019,sell
2017-01-03,0,0.31,1.38,0.12,1.15,3.54,0,0.03,-0.0084372, 0.006118,-0.012515, 0.029754, 0.024794,buy
2017-01-04,1.03,0.02,2.61,0.06,3.25,1.74,0,0.61, 0.0062251, 0.005920,-0.020161,-0.003226, 0.001574,sell
2017-01-05,0.08,0.06,2.11,0.07,1.15,2.13,0,0.26, 0.0156224,-0.054937,-0.054410,-0.045611,-0.067575,sell
2017-01-06,1.07,0.42,0.45,0.25,0.15,3.13,0,0.68, 0.0610402, 0.019682, 0.045463, 0.064366, 0.035517,buy
2017-01-07,1.64,0.44,0.31,0.13,0,2.02,0,0.29, 0.0053291, 0.037076, 0.005329, 0.005329, 0.005433,buy
2017-01-08,0.5,0.51,2.24,0.23,2.76,2.36,0,0.21,-0.0063695,-0.106430,-0.070191, 0.037905,-0.112662,buy
2017-01-09,0,1.15,0.53,0.19,0.02,6,0,1.94, 0.0414876, 0.049958,-0.016602,-0.006505, 0.026955,buy
2017-01-10,1.52,0.79,0.95,0.22,1.02,2.36,0,1.32, 0.0667106, 0.045434, 0.068822, 0.044265, 0.053560,buy
2017-01-11,1.39,0.5,0.91,0.09,0.73,2.31,0,1.37, 0.0333728, 0.040543,-0.009154, 0.020051, 0.057658,buy
2017-01-12,0.51,0.48,1.47,0.11,0.37,4.08,0,3.7,-0.0548097,-0.004670, 0.074618,-0.042214,-0.052113,sell
2017-01-13,0,0.28,2.25,0.03,1.76,2.03,0,1.04, 0.0624701, 0.053403, 0.054068, 0.052101, 0.067733,buy
2017-01-14,2.91,0.32,1.2,0.03,1.03,1.88,0,1.25,-0.0334868,-0.033487,-0.022192,-0.030636,-0.004830,sell
2017-01-15,1.31,0.91,0.45,0.14,2.28,3.34,0,1.04, 0.0963221, 0.110963, 0.035350, 0.094074, 0.095506,buy
2017-01-16,0.52,0.47,1.76,0.23,2.77,1.93,0,0.61,-0.0459122,-0.015748,-0.013073,-0.059265,-0.020709,sell
2017-01-17,0.66,0.14,2.23,0.14,2.37,0.55,0,0.81,-0.0167168,-0.016490,-0.015751, 0.013484,-0.033518,sell
2017-01-18,1.22,0.06,2.43,0.17,0.97,0.69,0,0.42, 0.0193679, 0.048862, 0.070973,-0.049733, 0.068037,buy
2017-01-19,1.65,0.23,1.32,0.39,0.46,1.91,0,0.79, 0.0785819, 0.071791, 0.068502, 0.077004, 0.077385,buy
2017-01-20,1.71,0.24,0.51,0.04,0.59,0.42,0,0.15,-0.0699006,-0.080044,-0.174857,-0.036917,-0.068828,sell
2017-01-21,1.44,0.02,1.55,0.02,2.64,1.27,0,0.04, 0.0676221, 0.092815, 0.087077, 0.092815, 0.098617,buy
2017-01-22,1.91,0.24,1.73,0.02,2,1.28,0,0.91,-0.0041066, 0.001999, 0.063629, 0.018389,-0.025809,buy
