Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.55,1,0.39,1.15,0.14,2.28,1.14,0.31, 0.013668,-0.007993, 0.026872,-0.0236676,-0.004053,sell
2017-01-02,0.44,0.86,0.36,1.02,0.09,2.1,0.67,0.29,-0.014411,-0.027474, 0.004940,-0.0279669,-0.035436,buy
2017-01-03,0.38,0.85,0.34,0.98,0.08,2.07,0.45,0.27,-0.035176,-0.051502,-0.041172,-0.0515024,-0.065389,sell
2017-01-04,0.35,0.88,0.32,0.91,0.08,2.42,0.29,0.25,-0.028228,-0.041280,-0.044266,-0.0460132,-0.093686,sell
2017-01-05,0.32,0.94,0.3,0.93,0.07,2.55,0.29,0.23,-0.022349,-0.071459,-0.039415,-0.0714590,-0.093632,sell
2017-01-06,0.3,1.04,0.28,1,0.06,2.13,0.29,0.25,-0.051697,-0.065989,-0.042497,-0.0734331,-0.082115,sell
2017-01-07,0.27,1.36,0.27,1.27,0.06,2.16,0.35,0.33,-0.049188,-0.067373,-0.023662,-0.0673732,-0.070552,sell
2017-01-08,0.25,2.02,0.26,1.83,0.06,2.47,0.46,0.49,-0.024624,-0.024975,-0.006186,-0.0246236,-0.025319,sell
2017-01-09,0.23,3.48,0.24,1.61,0.06,2.4,0.72,0.91, 0.031741,-0.002054, 0.013466, 0.0445934, 0.027867,buy
2017-01-10,0.22,4.08,0.23,0.95,0.12,2.47,1.23,1.77, 0.054563, 0.045439, 0.039829, 0.0731263, 0.047502,buy
2017-01-11,0.19,2.8,0.22,0.66,0.2,3.34,1.55,2.62, 0.050228, 0.019160, 0.024619, 0.0311285,-0.006352,buy
2017-01-12,0.18,1.77,0.3,0.53,0.35,4.02,1.03,2.84, 0.024636,-0.034450, 0.018742, 0.0113847, 0.008016,buy
2017-01-13,0.17,1.29,0.35,0.45,0.43,3.75,0.58,2.26, 0.002777,-0.023732,-0.002458, 0.0031093, 0.001390,sell
2017-01-14,0.19,1.12,0.46,0.41,0.55,4.26,0.35,2.63, 0.007268,-0.006184, 0.006485, 0.0038786, 0.006485,buy
2017-01-15,0.21,0.99,0.67,0.38,0.84,4.33,0.23,2.24, 0.002843, 0.001287, 0.003647,-0.0015016, 0.003647,buy
2017-01-16,0.29,0.98,1.05,0.35,0.81,3.14,0.22,1.15,-0.008715,-0.008085,-0.020663,-0.0142370,-0.013960,sell
2017-01-17,0.49,0.98,1.78,0.32,0.5,2.35,0.22,0.64, 0.029517, 0.002561, 0.013824, 0.0138240,-0.000398,buy
2017-01-18,1.01,1.01,2.18,0.3,0.38,1.85,0.37,0.48,-0.018455,-0.043250,-0.010679, 0.0000082,-0.019263,sell
2017-01-19,1.29,1.03,1.51,0.27,0.41,1.57,0.71,0.41,-0.010653,-0.035870,-0.003341,-0.0105260,-0.010653,sell
