Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.023182, 0.0201939, 0.0256883, 0.0197273, 0.018335,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.011769,-0.0168398,-0.0108873,-0.0088413,-0.009206,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.018717, 0.0283156,-0.0021080, 0.0191945,-0.000546,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.012730,-0.0201316,-0.0212808,-0.0129621,-0.007933,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.007918,-0.0049120,-0.0080953,-0.0109041,-0.005425,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.014536, 0.0258576, 0.0158337, 0.0149340, 0.013705,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.018936,-0.0102663,-0.0253269,-0.0242898,-0.025812,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.011095,-0.0020406, 0.0081860, 0.0195355, 0.008962,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1, 0.003421, 0.0034646, 0.0227396, 0.0044843, 0.010536,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.023560, 0.0208312, 0.0399892, 0.0231955, 0.032735,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.015983, 0.0175085, 0.0446374, 0.0140086, 0.025549,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.006365,-0.0063273, 0.0346574, 0.0019374, 0.004481,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.006198,-0.0123561,-0.0040468,-0.0033569,-0.003025,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1, 0.013105,-0.0152274, 0.0205070, 0.0140697, 0.021619,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.012772, 0.0160126, 0.0122361, 0.0141469, 0.036944,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.013678,-0.0075570,-0.0162364,-0.0132062,-0.004742,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,-0.023501, 0.0092715,-0.0221845,-0.0272997,-0.018480,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.003416, 0.0055996, 0.0161169, 0.0042593, 0.008960,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.001538, 0.0020711, 0.0088485,-0.0043094, 0.006377,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.022622,-0.0246069,-0.0210076,-0.0285650,-0.028319,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.014873,-0.0188635,-0.0133009,-0.0181494,-0.035866,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.030596, 0.0395232, 0.0281986, 0.0312312, 0.040337,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.023397, 0.0150155, 0.0082735, 0.0143053, 0.020532,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.007071, 0.0044127, 0.0018136,-0.0005778, 0.008786,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.016631, 0.0070486, 0.0142239, 0.0115700, 0.018021,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.001869, 0.0059153, 0.0070916,-0.0014328, 0.003184,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.022857,-0.0256267,-0.0296929,-0.0165376,-0.013623,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.007735,-0.0238266,-0.0172260,-0.0084510,-0.006879,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.030203, 0.0426561, 0.0299065, 0.0310682, 0.034343,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.014377, 0.0301919, 0.0107361, 0.0311818, 0.008887,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.002697,-0.0072577,-0.0028112, 0.0105604, 0.001701,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.021030,-0.0200216,-0.0290132,-0.0219096,-0.025767,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.033946, 0.0341894, 0.0191320, 0.0298791, 0.018541,buy
