Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0.12,0.77,0, 0.059462, 0.085260, 0.06183517, 0.073851, 0.051578,buy
2017-01-02,0,0,1.4,0,0,0.13,0.66,0, 0.086456, 0.099077, 0.05650559, 0.086241, 0.077252,buy
2017-01-03,0,0,1.36,0,0,0.2,1.25,0, 0.045125, 0.079045, 0.06034167, 0.054975, 0.077775,buy
2017-01-04,0,0,1.86,0,0,0.38,0.92,0, 0.001248, 0.054548,-0.00730081,-0.034700, 0.052354,buy
2017-01-05,0,0,1.32,0,0,0.5,0.32,0,-0.058665,-0.045197,-0.05549322,-0.051869, 0.003449,sell
2017-01-06,0,0.18,0.57,0,0,0.36,0.2,0.06,-0.041248,-0.044805,-0.02935006,-0.036136,-0.039693,sell
2017-01-07,0,0.62,0.27,0,0,0.36,0.2,0.21,-0.046739, 0.031321,-0.04305371,-0.041623,-0.033719,sell
2017-01-08,0,1.43,0.34,0,0.08,0.48,0.28,0.5,-0.032303,-0.030576,-0.06473776,-0.010562,-0.092717,sell
2017-01-09,0,1.88,0.49,0,0.18,0.35,0.47,1.22,-0.036361,-0.036361,-0.06260074,-0.038773,-0.060962,sell
2017-01-10,0,1.32,0.78,0,0.46,0.17,0.85,2.41, 0.061219, 0.023173, 0.05233480, 0.045406,-0.001628,buy
2017-01-11,0,0.41,1.39,0,1.01,0.14,1.02,2.82,-0.011869,-0.013497,-0.00695240,-0.017633,-0.018470,sell
2017-01-12,0,0.17,1.36,0,1.81,0.14,0.64,2.33, 0.002613, 0.009983, 0.02664421, 0.009983, 0.026644,buy
2017-01-13,0,0,0.69,0,1.73,0.21,0.34,1.23, 0.038971, 0.038971, 0.04837042, 0.022008, 0.040584,buy
2017-01-14,0,0.2,0.32,0,1.46,0.42,0.18,0.63,-0.058173,-0.065168,-0.05889704,-0.058100,-0.039164,sell
2017-01-15,0,0.61,0.33,0,1.81,0.46,0.09,0.42,-0.027081,-0.016783,-0.03110663,-0.001830,-0.016335,sell
2017-01-16,0,0.98,0.6,0.59,1.52,0.24,0.1,0.51,-0.054298,-0.043911,-0.08092122,-0.061652,-0.060138,sell
2017-01-17,0,0.51,1.11,1.85,0.79,0.13,0.11,0.79,-0.030842,-0.009345,-0.06957283,-0.076480,-0.076480,sell
2017-01-18,0,0,1.4,1.96,0.38,0.1,0.26,1.4,-0.014388,-0.021181,-0.03082365,-0.017045,-0.012520,sell
2017-01-19,0,0,0.93,0.66,0.26,0.08,0.6,1.8,-0.024777,-0.012497, 0.01886064,-0.008314, 0.030006,buy
2017-01-20,0,0,0.5,0,0.23,0.07,1.06,1.27,-0.064199,-0.053513,-0.07814895,-0.048255,-0.056866,sell
2017-01-21,0.12,0,0.27,0,0.35,0.08,0.85,0.71,-0.025856,-0.019876,-0.06253513,-0.028280,-0.022096,sell
2017-01-22,0.31,0,0,0,0.68,0.08,0.7,0.46,-0.055950,-0.056696,-0.06216024,-0.002857,-0.058099,sell
2017-01-23,0.59,0,0,0,1.53,0.09,1.12,0.34,-0.065589,-0.085611,-0.07770634,-0.064091,-0.054319,sell
2017-01-24,0.46,0,0.48,0,1.59,0.11,0.96,0.38,-0.029145,-0.039636, 0.02000709, 0.000760,-0.043193,sell
2017-01-25,0.18,0,1.04,0,0.73,0.14,0.34,0.58, 0.036895, 0.070514, 0.03202570, 0.029371, 0.052004,buy
2017-01-26,0,0,1.4,0,0.42,0.19,0.11,1.04,-0.015702, 0.001886,-0.05530135, 0.013445,-0.023181,sell
2017-01-27,0.23,0,0.83,0,0.36,0.3,0.04,1.8,-0.091986,-0.093161,-0.04465039,-0.042149,-0.097226,sell
2017-01-28,0.59,0,0.39,0,0.57,0.53,0,1.51,-0.032229,-0.055620,-0.03432769,-0.026925,-0.069903,sell
2017-01-29,0.56,0,0,0,1.19,0.57,0,0.88, 0.060976, 0.039166, 0.05209797,-0.060736,-0.060513,sell
2017-01-30,0.21,0,0,0,1.6,0.4,0,0.89,-0.050883,-0.054792,-0.08023007,-0.084143,-0.064535,sell
2017-01-31,0,0,0,0,0.91,0.33,0,1.85, 0.046918,-0.013657, 0.05204919, 0.028286, 0.006955,buy
2017-02-01,0,0,0,0,0.53,0.35,0,2.63,-0.048361,-0.089924,-0.02815435,-0.048361,-0.015081,sell
2017-02-02,0,0,0,1.29,0.75,0.43,0,2.46,-0.013018, 0.025233, 0.04788669, 0.052624, 0.056656,buy
2017-02-03,0,0,0,2,1.79,0.6,0,1.33, 0.014093,-0.001617, 0.00840985, 0.043164, 0.026879,buy
2017-02-04,0,0,0,0.67,1.7,0.77,0,0.37,-0.020388,-0.009430, 0.02254093,-0.020958, 0.018608,buy
2017-02-05,0,0,0,0,1.19,0.51,0.06,0.09,-0.127662,-0.068868,-0.03270045,-0.007556,-0.092865,sell
2017-02-06,0,0,0,0,1.75,0.31,0.14,0,-0.069942,-0.108176,-0.00465234, 0.034639, 0.008635,buy
2017-02-07,0,0,0,0,1.42,0.23,0.31,0,-0.066152,-0.066827,-0.02362552, 0.000724, 0.073626,sell
2017-02-08,0,0,0,0,0.78,0.16,0.68,0, 0.028963,-0.012591,-0.00356797, 0.006865,-0.005749,buy
2017-02-09,0.13,0,0.48,0,0.65,0.14,1.51,0, 0.074632,-0.007603, 0.07452603, 0.074632, 0.074632,buy
2017-02-10,0.32,0,1.39,0,0.89,0.11,1.96,0, 0.159171, 0.106034, 0.16067470, 0.134051, 0.155414,buy
2017-02-11,0.59,0,1.34,0,1.48,0.12,1.45,0, 0.060849, 0.033009, 0.04610914, 0.044616, 0.032636,buy
2017-02-12,0.43,0,0.46,0,1.75,0.15,0.97,0,-0.002981,-0.045375,-0.04180417,-0.006247,-0.061015,sell
2017-02-13,0.17,0,0,0,1.56,0.32,1.16,0,-0.040197,-0.029226,-0.08743352,-0.019425,-0.019425,sell
2017-02-14,0,0,0,0,2.15,0.51,1.33,0, 0.015935,-0.013707, 0.00400934, 0.024155, 0.014283,buy
2017-02-15,0,0,0,0,1.38,0.3,1.11,0,-0.104173,-0.039613,-0.14215136,-0.039613,-0.039613,sell
2017-02-16,0,0,0,0,0.64,0.19,1.22,0.06,-0.074934,-0.050143,-0.09534134,-0.050316,-0.050791,sell
2017-02-17,0,0,0,0,0.67,0.19,0.93,0.11,-0.059276,-0.022485,-0.05975802,-0.014044,-0.035726,sell
2017-02-18,0,0,0,0,1.5,0.26,0.46,0.21, 0.032563, 0.038138, 0.04523516, 0.099577, 0.083253,buy
