Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,a120,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.013774, 0.009777, 0.0159053,-0.002624, 0.0164077,buy
2017-01-02,none,none,none,none,none,a60,a150,none,a0,a60,none,none,none,a0,a150,none,a60,none,none,none,none,none,a45,none,a45,a150, 0.011539, 0.013662,-0.0112227, 0.011573, 0.0136622,buy
2017-01-03,none,none,none,none,none,a60,a150,a150,a0,none,a60,a90,a60,none,none,none,a60,a0,none,none,none,none,a45,none,a45,a150,-0.002127, 0.008594,-0.0053998, 0.009737, 0.0100724,buy
2017-01-04,none,none,none,none,none,a60,a150,a150,none,a90,none,a90,none,none,a120,none,a60,a0,none,none,none,none,a45,none,a45,a150,-0.002096, 0.009612,-0.0052958, 0.009226, 0.0100724,buy
2017-01-05,none,none,none,none,none,a60,a150,none,none,none,a90,none,a90,none,a120,none,a60,a0,none,none,none,none,a45,none,a45,a150,-0.004084,-0.002948,-0.0088734,-0.005516,-0.0033931,sell
2017-01-06,none,none,none,none,none,none,a150,a180,none,a120,a90,a120,a90,a60,a90,none,a60,a0,none,none,a135,none,a45,none,a45,a150,-0.001935,-0.002948,-0.0042383,-0.001855,-0.0024870,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,none,a120,none,a120,a60,a90,none,a60,a0,none,none,a135,none,a45,none,a45,a150,-0.002090,-0.003393,-0.0050909, 0.013945, 0.0147074,buy
2017-01-08,none,none,none,none,none,none,a150,a150,a60,a150,a120,a150,a120,none,a60,none,none,a0,none,none,a135,none,a45,none,a45,none, 0.013350, 0.005023, 0.0128914, 0.018125, 0.0157079,buy
2017-01-09,none,none,none,none,none,none,a150,none,a90,a150,a150,none,none,a90,a60,a90,none,a0,a30,none,a135,none,none,none,a45,none, 0.002836, 0.020509, 0.0028358, 0.017961, 0.0036817,buy
2017-01-10,none,none,none,none,none,none,a150,a120,a90,a180,a150,a180,a150,none,none,a90,none,a0,a30,none,a135,none,none,none,a45,none, 0.004711, 0.022973, 0.0054395, 0.014350, 0.0054395,buy
2017-01-11,none,none,none,none,none,none,a150,none,a120,a180,a180,none,none,a120,none,a90,none,a0,a30,none,a135,none,none,none,a45,none, 0.010535, 0.023089, 0.0086742, 0.018919, 0.0105345,buy
2017-01-12,none,none,none,none,none,none,a150,a90,a120,a150,a180,a150,a180,none,a0,a90,none,none,a30,none,a135,none,none,none,a45,none, 0.013130, 0.018046, 0.0128886, 0.019368, 0.0131300,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,a0,a90,none,none,a30,none,a135,none,none,none,a45,none, 0.013217, 0.024747, 0.0132167, 0.017962, 0.0132167,buy
2017-01-14,none,none,none,none,none,none,a150,a60,a150,none,a150,a120,a150,a150,none,a90,none,none,a30,a180,none,none,none,none,a45,a135, 0.012943, 0.009708, 0.0117418, 0.012213, 0.0122134,buy
2017-01-15,none,none,none,none,none,none,a150,none,none,a120,none,none,a150,a180,none,a90,none,none,a30,a180,none,none,none,none,a45,a135, 0.006766, 0.003867, 0.0046181, 0.005425, 0.0054252,buy
