Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.52,0.68,0.82,0.6,0.1,0.7,0.95,0.66, 0.015260,-0.050130,-0.063779,-0.008290,-0.102653,buy
2017-01-02,0.28,0.88,0.8,0.7,0,0.72,0.71,0.61, 0.023309,-0.137008,-0.099976,-0.061251,-0.109590,sell
2017-01-03,0.23,0.8,0.78,0.52,0.06,0.54,0.7,0.64, 0.017977, 0.004749, 0.016614, 0.061494,-0.000983,buy
2017-01-04,0.23,0.73,0.89,0.42,0.13,0.39,0.52,1,-0.033246, 0.030214,-0.056577,-0.001832,-0.035033,sell
2017-01-05,0.19,0.81,0.81,0.4,0.12,0.35,0.42,0.74,-0.043773,-0.039923,-0.080509,-0.054909,-0.054640,sell
2017-01-06,0.45,1.1,0.56,0.62,0.05,0.5,0.38,0.58,-0.008535,-0.064201,-0.119504,-0.059882,-0.064643,sell
2017-01-07,0.4,1.35,0.53,0.43,0,0.38,0.68,0.55,-0.022741, 0.005198, 0.011907, 0.002038,-0.003949,sell
2017-01-08,0.28,1.34,0.98,0.5,0.12,0.32,0.56,0.67, 0.020937, 0.087801, 0.028415, 0.015340, 0.014380,buy
2017-01-09,0.13,2.06,0.51,0.45,0.02,0.45,0.46,1.8,-0.003129,-0.101199,-0.036316,-0.013866,-0.032647,sell
2017-01-10,0.32,2.07,0.65,0.59,0.06,0.24,0.81,2.29, 0.012947,-0.013996, 0.000038,-0.000511,-0.048763,sell
2017-01-11,0.35,1.81,0.52,0.32,0.1,0.25,0.85,2.04, 0.019329, 0.003811, 0.010360, 0.010360,-0.033800,buy
2017-01-12,0.46,1.63,0.77,0.37,0.18,0.36,0.55,2.8,-0.000768, 0.003618,-0.000768, 0.003618,-0.040032,sell
2017-01-13,0.09,1.74,0.88,0.21,0.26,0.29,0.39,1.48,-0.019687, 0.007038, 0.004579,-0.005532,-0.018981,sell
2017-01-14,0.57,1.26,1.02,0.2,0.21,0.4,0.44,1.6, 0.018167,-0.006493, 0.004002, 0.016448,-0.006493,buy
2017-01-15,0.33,1.55,0.62,0.39,0.31,0.5,0.3,1.41,-0.070368,-0.070201,-0.067417,-0.070368,-0.063973,sell
2017-01-16,0.21,1.17,0.98,0.68,0.34,0.24,0.26,1.21, 0.029077, 0.038353, 0.064721, 0.022562, 0.035854,buy
2017-01-17,0.47,0.87,1.28,0.29,0.23,0.13,0.27,1.27,-0.062108,-0.064820,-0.007552,-0.021493,-0.005567,sell
