Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0143674, 0.006246, 0.0025339, 0.015361, 0.011654,buy
2017-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0213760, 0.015425, 0.0136022, 0.021505, 0.019138,buy
2017-01-03,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0333992, 0.046979, 0.0445524, 0.033399, 0.025042,buy
2017-01-04,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0262014, 0.053616, 0.0533687, 0.026201, 0.031382,buy
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0152543, 0.035055, 0.0322743,-0.016243, 0.037577,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0152543, 0.035055, 0.0322743,-0.016243, 0.037577,buy
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0223828, 0.021771, 0.0193502, 0.009016, 0.019350,buy
2017-01-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0053416, 0.017990, 0.0173817, 0.039812, 0.002760,buy
2017-01-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0053416, 0.017990, 0.0173817, 0.039812, 0.002760,buy
2017-01-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0072073,-0.002623, 0.0048500,-0.002552,-0.004796,buy
