Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667, 0.001371, 0.00929,-0.0097778,-0.021764,-0.0149562,sell
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625, 0.001083, 0.01089,-0.0137136,-0.021764,-0.0160407,sell
2017-01-03,none,none,none,none,none,a0,a0,a60,a60,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825,-0.005882, 0.00282,-0.0104848,-0.010474,-0.0090325,sell
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.036518, 0.04457, 0.0444315, 0.030309, 0.0445706,buy
2017-01-05,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,none,10.9175,269.525833333333,332.302083333333,285.322083333333,-0.016646,-0.01446,-0.0150397,-0.025062,-0.0168543,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,24.8341666666667,269.141666666667,333.362083333333,286.34, 0.018635, 0.01229, 0.0119037, 0.002845, 0.0122899,buy
2017-01-07,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,39.0508333333333,268.919583333333,334.416666666667,287.36,-0.021518, 0.00901, 0.0005789,-0.030030,-0.0260520,sell
2017-01-08,none,none,none,none,none,none,none,a120,a120,none,none,a0,none,none,none,none,53.53625,268.855,335.465,288.37875,-0.071811,-0.02060,-0.0624740,-0.056867,-0.0500324,sell
2017-01-09,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,68.2279166666667,268.9375,336.508333333333,289.3975, 0.055351, 0.01368, 0.0382879, 0.025290, 0.0516120,buy
2017-01-10,a60,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,83.0233333333333,269.155,337.54375,290.41625, 0.060025, 0.02984, 0.0275109, 0.040670, 0.0538232,buy
2017-01-11,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,97.7933333333333,269.49625,338.57375,291.435, 0.050021,-0.03898,-0.0350902,-0.028837, 0.0430936,sell
2017-01-12,a60,none,none,none,none,a120,none,a180,a180,none,none,none,none,a0,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333, 0.037517,-0.00212,-0.0349006, 0.004390, 0.0440772,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333, 0.022242, 0.00815,-0.0203209,-0.005397,-0.0162082,sell
2017-01-14,none,none,none,none,none,a150,none,a150,a150,none,a45,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49,-0.005343, 0.00581, 0.0039430, 0.019133, 0.0178694,buy
2017-01-15,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,-0.003617,-0.03720, 0.0081091, 0.010964,-0.0141179,sell
2017-01-16,none,none,none,none,none,a180,none,a120,none,none,a45,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625,-0.025942,-0.05446,-0.0235777,-0.014520,-0.0309245,sell
2017-01-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545,-0.042915,-0.01523,-0.0293515,-0.029440,-0.0267350,sell
2017-01-18,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,-0.017290,-0.01165,-0.0267507,-0.035284,-0.0336529,sell
2017-01-19,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a60,none,204.66375,275.484583333333,346.55,299.580416666667, 0.021862, 0.04696, 0.0305085, 0.030029, 0.0459265,buy
2017-01-20,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,216.634166666667,276.52125,347.51,300.597916666667, 0.034295, 0.03759, 0.0310016, 0.036707, 0.0347316,buy
2017-01-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,228.510833333333,277.602083333333,348.46625,301.615833333333, 0.026280, 0.04095, 0.0581929, 0.044583, 0.0425476,buy
2017-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,240.372916666667,278.721666666667,349.409583333333,302.63375,-0.001550,-0.00322,-0.0258782, 0.012830,-0.0029196,sell
2017-01-23,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,252.290416666667,279.879166666667,350.3425,303.650833333333,-0.001080,-0.00489,-0.0057079, 0.013965, 0.0185524,sell
2017-01-24,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,264.327083333333,281.0675,351.26625,304.668333333333, 0.003284,-0.00082,-0.0061225, 0.001548, 0.0017765,sell
2017-01-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,276.527916666667,282.288333333333,352.17875,305.685416666667, 0.007377, 0.00721, 0.0174529, 0.006106, 0.0202561,buy
2017-01-26,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,288.925,283.536666666667,353.08125,306.7025,-0.031516,-0.01492,-0.0642756,-0.029593,-0.0235383,sell
2017-01-27,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,301.541666666667,284.810833333333,353.9725,307.719166666667,-0.020459, 0.00018,-0.0160933,-0.029186,-0.0110371,sell
2017-01-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,314.38,286.1075,354.85125,308.735833333334,-0.017502, 0.00830,-0.0422005,-0.022267,-0.0013206,sell
2017-01-29,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,a45,327.442083333333,287.427083333333,355.71875,309.751666666667, 0.011063, 0.03215, 0.0127123, 0.023652, 0.0217811,buy
2017-01-30,none,none,none,a0,none,none,a0,a60,none,none,a30,none,none,none,none,a45,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.018847, 0.03985, 0.0188468, 0.022332, 0.0182919,buy
2017-01-31,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,a45,324.18375,290.126666666667,357.414583333333,311.78375, 0.016850, 0.03637, 0.0168496, 0.016909, 0.0113282,buy
2017-02-01,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a45,7.84125,291.504166666667,358.24375,312.79875, 0.027204, 0.05465, 0.0537670, 0.061317, 0.0209403,buy
2017-02-02,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,21.66875,292.9,359.057083333333,313.81375,-0.038286,-0.01150,-0.0128000, 0.046653,-0.0045795,sell
2017-02-03,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a45,35.6579166666667,294.3125,239.855833333333,314.827916666667, 0.039944, 0.02049, 0.0252098, 0.011127, 0.0403822,buy
2017-02-04,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a45,49.78625,295.74,0.639583333333333,315.8425, 0.054002, 0.04283, 0.0527425, 0.058350, 0.0455349,buy
2017-02-05,none,none,a45,none,none,a60,a90,none,none,none,none,a30,none,none,none,a45,64.0270833333333,297.184583333333,1.4075,316.855416666667, 0.010053, 0.01591, 0.0062294, 0.002761,-0.0005823,sell
2017-02-06,none,none,none,none,none,none,a90,a150,a120,none,none,a30,none,none,none,a45,78.3341666666667,298.644583333333,2.15791666666667,317.86875, 0.084936, 0.07446, 0.0885085, 0.080013, 0.0829192,buy
2017-02-07,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,a45,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.005845, 0.01766, 0.0151157, 0.003499, 0.0058453,buy
2017-02-08,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333, 0.024448, 0.01257, 0.0134954, 0.006202, 0.0007367,buy
2017-02-10,none,none,none,none,none,a120,a150,a150,a180,none,none,none,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,-0.020512,-0.01312,-0.0146125,-0.006819,-0.0168027,sell
2017-02-11,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93, 0.001667, 0.00286, 0.0009341, 0.000671, 0.0036425,sell
2017-02-12,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,-0.006873, 0.00063,-0.0073701,-0.014146,-0.0029901,sell
2017-02-13,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667,-0.002748, 0.00184,-0.0042350, 0.001869, 0.0019286,sell
2017-02-14,none,none,a30,none,none,a180,a150,none,none,none,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667, 0.011033, 0.01220, 0.0125000, 0.035058, 0.0133115,buy
2017-02-15,none,a60,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125, 0.036903, 0.02729, 0.0230016, 0.032332, 0.0461336,buy
2017-02-16,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,-0.006195,-0.01359,-0.0185851,-0.007445,-0.0009709,sell
2017-02-17,none,a60,none,none,none,a150,a120,a60,none,a45,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667, 0.051240, 0.05779, 0.0887438, 0.045485, 0.0499456,buy
2017-02-18,none,none,none,a30,none,none,none,none,a90,a45,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667, 0.053040, 0.00869,-0.0018519, 0.003252,-0.0015680,sell
2017-02-19,none,none,none,a30,none,none,a90,none,none,a45,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333, 0.062232, 0.01585,-0.0023634,-0.001563, 0.0019088,sell
2017-02-20,a90,none,none,none,none,a120,none,none,none,a45,none,none,none,a30,none,none,260.16125,320.59625,10.49625,332.015, 0.006416, 0.00611, 0.0054003, 0.001855,-0.0007868,sell
2017-02-21,a90,none,none,none,none,none,none,none,a60,a45,none,a45,none,a30,none,none,272.215,322.275,10.9025,333.022916666667, 0.016315, 0.02011, 0.0237748, 0.017791, 0.0127881,buy
2017-02-22,a90,none,none,none,none,a90,a60,a0,none,a45,none,a45,none,a30,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334, 0.024285, 0.02581, 0.0261305, 0.025386, 0.0188743,buy
2017-02-23,a90,none,none,none,none,none,none,none,none,a45,none,a45,none,a30,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667, 0.016938, 0.02105, 0.0230704, 0.018981, 0.0115380,buy
2017-02-24,none,none,none,none,none,none,none,none,none,a45,none,none,none,a30,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333, 0.039923, 0.02769, 0.0042948, 0.024701, 0.0121324,buy
2017-02-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667, 0.046245, 0.02303, 0.0050290, 0.016453, 0.0049763,buy
2017-02-26,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a30,none,none,336.248333333333,330.91,12.4608333333333,338.05625, 0.041107, 0.02148, 0.0082746, 0.020709, 0.0124562,buy
2017-02-27,none,none,none,a45,none,none,none,a60,none,none,none,none,none,a30,none,none,349.945833333333,332.686666666667,12.66875,339.06125, 0.000300, 0.00229, 0.0020534, 0.037810, 0.0021348,sell
2017-02-28,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625, 0.017210, 0.01706, 0.0089398, 0.035010, 0.0104508,buy
2017-03-01,none,none,none,none,none,a0,none,a90,none,none,a0,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07,-0.026097,-0.03440,-0.0113459, 0.016244,-0.0151289,sell
2017-03-02,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,32.2570833333333,338.11875,13.0725,342.07375, 0.029045, 0.05540, 0.0534945, 0.035154, 0.0477055,buy
2017-03-03,none,a45,a0,none,none,none,a60,a120,a60,none,a0,none,none,none,none,a30,46.5525,339.962083333333,13.12875,343.0775, 0.007021, 0.02585, 0.0284661, 0.008204, 0.0232942,buy
2017-03-04,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,60.835,341.823333333333,13.14625,344.079583333333, 0.017172, 0.01486, 0.0385464, 0.019746, 0.0310443,buy
2017-03-05,none,none,a0,none,a0,none,a90,a150,a90,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667, 0.000849, 0.00417, 0.0023818, 0.000446,-0.0017051,sell
2017-03-06,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,-0.006385,-0.02294,-0.0130424,-0.027320, 0.0084638,sell
2017-03-07,none,none,none,a60,a0,none,a120,a180,a120,none,none,none,none,a30,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333, 0.036581, 0.01150, 0.0078132,-0.005744, 0.0119566,buy
2017-03-08,none,none,none,a60,a0,a90,none,none,none,none,none,a60,none,a30,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,-0.000819, 0.00531,-0.0017155, 0.014277,-0.0016748,sell
2017-03-09,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a30,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,-0.018661,-0.02749,-0.0064620,-0.001203,-0.0094708,sell
2017-03-10,none,none,none,none,none,a120,none,a150,a150,none,none,a60,none,a30,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,-0.016780,-0.02176,-0.0223945,-0.014478,-0.0178322,sell
2017-03-11,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a30,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.037317, 0.01428,-0.0042887, 0.007136, 0.0121601,buy
2017-03-12,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a30,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333, 0.033329, 0.02609, 0.0132584, 0.030713, 0.0196653,buy
2017-03-13,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667, 0.071729, 0.04571, 0.0311725, 0.053398, 0.0320936,buy
2017-03-14,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a30,none,none,195.76,1.18333333333333,11.02875,354.0725, 0.007323, 0.00543,-0.0107006, 0.005097,-0.0199672,sell
2017-03-15,none,a30,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333, 0.018868, 0.01887, 0.0164349, 0.016398, 0.0260938,buy
2017-03-16,none,a30,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333, 0.026600, 0.02619, 0.0216447, 0.024972, 0.0291839,buy
2017-03-17,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,-0.066495,-0.04308,-0.0446867,-0.044833,-0.0216865,sell
2017-03-18,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,-0.002627,-0.00150, 0.0067963, 0.029984, 0.0082054,buy
2017-03-19,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333, 0.023400, 0.00588, 0.0215147, 0.034798, 0.0280427,buy
2017-03-20,none,none,a30,none,none,none,none,none,a90,none,none,none,a30,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425, 0.029589, 0.02765, 0.0327199, 0.042505, 0.0343253,buy
2017-03-21,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667, 0.019789, 0.01672, 0.0302455, 0.015002, 0.0162071,buy
2017-03-22,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333, 0.025955, 0.01948, 0.0065642, 0.006564, 0.0226140,buy
2017-03-23,none,none,none,a90,none,a90,none,none,a60,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333, 0.002408, 0.01088, 0.0021033, 0.004612, 0.0294156,buy
2017-03-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,19.96375,5.55083333333333,4.01291666666667, 0.001575, 0.00331,-0.0001719, 0.008714, 0.0278812,sell
2017-03-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,21.60625,4.92208333333333,5.00375, 0.081685, 0.05192, 0.0504421, 0.059425, 0.0673998,buy
2017-03-26,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a0,344.415833333333,23.1754166666667,4.29458333333333,5.995,-0.013159,-0.04068,-0.0319810,-0.039690,-0.0760241,sell
2017-03-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,-0.019284,-0.01440,-0.0132997,-0.011716,-0.0690339,sell
2017-03-28,none,none,a45,none,none,none,none,a90,a0,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.016808, 0.00193, 0.0046355, 0.015170,-0.0090732,sell
2017-03-29,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375, 0.012734, 0.02525, 0.0194450, 0.028645,-0.0168282,buy
2017-03-30,none,none,a45,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333, 0.223951, 0.20813, 0.2027329, 0.213123, 0.2081074,buy
2017-03-31,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,-0.017528,-0.03228, 0.0134986,-0.023054,-0.0406642,sell
2017-04-01,none,none,none,none,none,none,a90,a150,a60,none,a30,none,a45,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275, 0.006422, 0.01468, 0.0276568, 0.020120,-0.0296742,buy
2017-04-02,none,none,none,none,none,none,none,a150,none,none,a30,none,a45,none,none,none,85.86375,31.655,0.264166666666667,12.91375, 0.036298, 0.03899, 0.0634759, 0.052859,-0.0476213,buy
2017-04-03,none,none,none,none,none,none,a120,none,a90,none,a30,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9, 0.019628, 0.09348, 0.0198223, 0.089308, 0.0610082,buy
2017-04-04,a120,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333, 0.002091, 0.09811, 0.1086564, 0.021671, 0.0546906,buy
